ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-18T20:52:41.966452+00:00,90851000000.0,384274329104.25,4.229720411489692,4.385085688774971,4.44039473106195,4.901154021498869,126953730350.0,0.3973839622018469,3.0268848977091123,107603600279.95845,0.18439643239984638,-0.21298752980200053,0.5057751018336709,0.0,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.571203269262938,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.04061576486842511,,0.07624590132944303,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.03232066016210667,6155300000.0,Net income + D&A - maintenance capex,-0.1078412696637846,-0.1078412696637846,-0.1484570345322097,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07831807877604303,-0.007216102618283454,3.5994004863219757,Poor,True,64.08815537543704,32.04407768771852,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.37780858841350257,0.3973839622018469,0.03232066016210667,-0.05189603395045098,66.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-18T20:52:41.966452+00:00,589984400000.0,4408298140381.0,7.471889325177073,7.466690011966003,7.7261479743115675,7.831774952390568,729506607460.0,0.2364845705411871,6.042848817682181,669947696406.5192,0.1355345944850732,-0.10094997605611389,0.5987758680514502,0.0,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580063136310985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.02553425299638909,29378500000.0,Net income + D&A - maintenance capex,0.18573698765370916,0.18573698765370916,0.0818302868006009,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,71.6286077817899,35.81430389089495,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.22223298312275572,0.2364845705411871,0.02553425299638909,-0.03978584041482051,63.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-18T20:52:41.966452+00:00,1327810000000.0,3380314355800.1997,2.5457816674073848,2.9880697957052553,3.334047907508904,3.5308233194592535,1508629623350.0,0.13617883835036637,2.24065224723217,1025696987506.5038,-0.22752729117380965,-0.363706129524176,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.86 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.55x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.86 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.55x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.02773044235129185,0.02752817040654776,-0.05901954994741532,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2343602103583382,0.13617883835036637,0.0,0.09818137200797183,80.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-18T20:52:41.966452+00:00,130887900000.0,1540679840437.5,11.770987543061658,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.876447215767188,170961161046.80975,0.3061647489707586,-0.01992746528281253,0.9463525607499607,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019021083570275234,1455300000.0,Net income + D&A - maintenance capex,0.17910970122893288,0.17910970122893288,0.024963595519138515,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.86546269969419,0.0,P/S growth-gap,Deep Undervalued,2.0,0.26698003293210576,0.32609221425357116,0.019021083570275234,-0.07813326489174062,76.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-18T20:52:41.966452+00:00,183331000000.0,1393820044519.5,7.602751550580644,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.79453358431607,260282817700.0157,0.419742529632281,0.10768670323085416,1.2904332849106652,25.655418650379325,Forward Expectations Elevated,"Needs 42% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02349872935805794,2950000000.0,Net income + D&A - maintenance capex,0.1917551704537359,0.1917554493283753,0.16138998948162375,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.89030071326896,49.772859681824144,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23700557689616092,0.3120558264014268,0.02349872935805794,-0.09854897886332388,43.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-18T20:52:41.966452+00:00,65155000000.0,359058087418.4,5.510829367176733,7.174691867326064,7.234033315707559,7.907760575790407,85780000000.0,0.31655283554600566,4.185801905087433,62556360269.20718,-0.03988396486521106,-0.3564368004112167,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03244600360839273,4066000000.0,Net income + D&A - maintenance capex,-0.13629887866176937,-0.13624076932087925,-0.14705018210910448,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,63.94888487956363,31.974442439781814,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3628457643890175,0.31655283554600566,0.03244600360839273,0.013846925234619093,55.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-18T20:52:41.966452+00:00,56270000000.0,420910226140.39996,7.480188842018837,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.2398519521415676,387374188072.35547,5.8842045152364575,4.8842045152364575,2.7832899574499756,83.00534936522656,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 588% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008766715016254211,1930000000.0,Net income + D&A - maintenance capex,0.7090940087228121,0.8286717780526212,0.9464078014739122,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.25920553749532,86.63227745136095,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.032659161527152,1.3088057579527281,0.008766715016254211,-0.2849133114418303,29.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-18T20:52:41.966452+00:00,60769092000.0,87455335240.0,1.439141714343864,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9822910328870519,100064922280.0763,0.6466417217501998,0.1815548318555804,1.3058886918318517,28.07657250512452,Forward Expectations Elevated,"Needs 65% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.01996849014651379,273688000.0,Net income + D&A - maintenance capex,0.5938441230785223,0.6060907800957127,0.3787165586844261,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,77.81278872609579,28.07657250512452,P/S growth-gap,Undervalued,1.5,0.3541542630973109,0.46508688989461944,0.01996849014651379,-0.13090111694382237,57.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-18T20:52:41.966452+00:00,10869290000.0,221530574382.0,20.381328898391708,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.487277588652002,29471170895.365223,1.7114163754362264,0.7114163754362264,1.439046675939006,41.56886574460245,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 171% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006320211121674245,350250000.0,Net income + D&A - maintenance capex,0.39372808460459097,0.39372808460459097,0.23966337298580953,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.97754319813973,41.56886574460245,P/S growth-gap,Fair Value,1.0,1.5180519793486524,1.7221281242841067,0.006320211121674245,-0.2103963560571284,57.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-18T20:52:41.966452+00:00,34979600000.0,480997747548.0,13.750807543482487,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.497743009169126,32162046774.1944,-0.08054846898779855,-0.6987202033701242,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.023631295693054565,2004462000.0,Net income + D&A - maintenance capex,0.45208774168778776,0.45208774168778776,0.22669498578381875,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,73.74300478549493,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6710046668740504,0.6181717343823256,0.023631295693054565,0.029201636798670123,77.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-18T20:52:41.966452+00:00,22981556000.0,219372464808.0,9.545587984033805,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,51182184791.67247,1.2270983214397,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 123% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.008957774175167757,307148000.0,Net income + D&A - maintenance capex,1.7222814054984221,1.7222814054984221,-2.3977835315489715,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.04691758314694,,P/S growth-gap,Insufficient data,1.0,3.945360961817257,4.120064937047394,0.008957774175167757,-0.18366174940530489,68.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-18T20:52:41.966452+00:00,1812465000000.0,6183153144000.0,3.4114607145517293,3.4255974832045553,3.4391659030743353,3.64124314360132,1806406720410.0,-0.0033425636301942507,3.4229019822272417,1988928208714.7688,0.09736089177709295,0.1007034554072872,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06416451133593336,86422000000.0,Net income + D&A - maintenance capex,-0.03571787199037235,-0.035728953266530916,0.060830954236182344,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,28.7060985156296,64.3530492578148,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.031247692931807684,-0.0033425636301942507,0.06416451133593336,-0.029574254773931424,51.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-18T20:52:41.966452+00:00,7821164000.0,137897964000.0,17.63138632561598,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.159025550323893,9139240685.35011,0.16852692071795317,-0.171343289138278,0.5323254230620745,0.0,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.012379305324623937,575010000.0,Net income + D&A - maintenance capex,-0.016747731782661868,-0.004618612257668908,-0.12467900962624012,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.2452163059734,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30417562039646895,0.3398702098562312,0.012379305324623937,-0.04807389478438617,64.3,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-18T20:52:41.966452+00:00,79268287000.0,217755177480.0,2.7470655128450043,2.6348284915170037,2.7064437572933446,2.7180906211440177,85694290110.0,0.08106650658415271,2.5410698565853376,103306144110.07988,0.30324683451378087,0.22218032792962816,3.3978872065674404,73.2671548858431,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06739099005509441,10146935000.0,Net income + D&A - maintenance capex,0.11992561029851534,0.12049627679207275,0.07158141621430048,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.121122161006205,49.194138523424655,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07089561389047964,0.08106650658415271,0.06739099005509441,-0.07756188274876748,64.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-18T20:52:41.966452+00:00,7690153572.708368,60474389649.81447,7.863872818409296,6.12082118748104,7.5353727102752,8.256784612060303,8019392590.982616,0.04281306155480258,7.541018719773706,11903811250.124733,0.5479289376443977,0.5051158760895951,10.422179613659214,92.18638428938245,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 55% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.080254414247436,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19448064267635345,Revenue converted from BRL to USD at 0.1945 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.005076888827933335,^GSPC,0.1548447136390163,-0.15992160246694964,0.0,8.0,554464312.2702837,0.009168580542622885,631284166.1274433,Net income + D&A - maintenance capex,0.0971311889300881,0.07936343882663843,0.12253331932869238,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,89.81268828597457,90.99953628767851,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.06601019510715644,0.04281306155480258,0.009168580542622885,-0.11799183720458191,36.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-18T20:52:41.966452+00:00,8433822016.173509,13968919386.57129,1.65629762636479,205.1430260949603,206.6773639455391,224.9204884579805,8739153382.178617,0.03620320246497677,1.5984293644573753,82362620.22911757,-0.9902342472877456,-1.0264374497527222,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,169.60265892115063,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.636978676193394e-05,Revenue converted from IDR to USD at 5.637e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.15084676310921197,^GSPC,0.1548447136390163,-0.3056914767482283,0.0,1.0,,,,,-0.10026150451048299,-0.1002885877022004,-0.09901070053136063,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,33.83575682161962,0.03620320246497677,0.0,33.79955361915464,74.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-18T20:52:41.966452+00:00,156035683657.00543,273418597622.5,1.752282498556698,1.8962666238196908,2.3460329857840727,2.7590712941544258,188711949502.94016,0.20941534064581702,1.4488674317798838,180234805978.75195,0.15508710414561677,-0.054328236500200244,0.7582728010304536,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 16% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5170132990557528,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.149320587515831,Revenue converted from CNY to USD at 0.1493 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.22011762506821575,^GSPC,0.1548447136390163,-0.37496233870723206,,,,,,,0.08163808598175648,0.04632167953478139,-0.00992547306697733,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1646605328080912,0.20941534064581702,0.0,-0.04475480783772582,67.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
