ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-02T21:00:42.407608+00:00,90851000000.0,388425146850.0,4.275408601446324,4.385085688774971,4.44039473106195,4.901153697728284,126953730350.0,0.3973839622018469,3.0595804138968337,109061410128.37617,0.2004425942298509,-0.19694136797199602,0.5459930821572425,0.0,Forward Expectations Elevated,"Needs 20% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.561526908489307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.06819341107626165,,0.07552903226502397,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.03197527271527631,6155300000.0,Net income + D&A - maintenance capex,-0.07938802460124361,-0.07938802460124361,-0.14758143567750526,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0778840012279233,-0.007932971682702517,3.0477373341970138,Poor,True,64.47191920524855,32.23595960262428,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3737012647669705,0.3973839622018469,0.03197527271527631,-0.055657970150152725,68.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-02T21:00:42.407608+00:00,589984400000.0,4634795361549.0,7.855793071052387,7.466689461459607,7.7261479743115675,7.831774952390568,729020387210.0,0.23566044663214814,6.357566184515922,704369488141.8812,0.19387815701886568,-0.04178228961328245,0.837439851584515,0.0,Forward Expectations Elevated,"Needs 19% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580062651174085,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.0242864228556534,29378500000.0,Net income + D&A - maintenance capex,0.2135493120815346,0.2135493120815346,0.10964261122842633,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,73.01508571594067,36.507542857970336,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.20581567363696682,0.23566044663214814,0.0242864228556534,-0.054131195850834736,63.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-02T21:00:42.407608+00:00,1327810000000.0,3602728379691.0,2.7132860723228474,2.988069522381831,3.3340481700431313,3.53082358818824,1508629623350.0,0.13617883835036637,2.3880800986069275,1093184714471.3525,-0.17670094782284174,-0.3128797861732081,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.96 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.71x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956263767676486,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.96 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.71x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,25.0,12.0,,,,,0.08655202796927153,0.0863381791012161,-0.00020954125274696977,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2077206624119748,0.13617883835036637,0.0,0.07154182406160843,80.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-02T21:00:42.407608+00:00,130887900000.0,1578187622812.5,12.057551712667863,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,9.092543929499502,175123202929.1129,0.3379632718464649,0.011871057592893752,1.0315766419178307,3.512528899378964,Forward Expectations Manageable,Needs 34% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.01856902156397262,1455300000.0,Net income + D&A - maintenance capex,0.21041483094718783,0.21041483094718783,0.05626872523739346,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.3677538178082,3.512528899378964,P/S growth-gap,Deep Undervalued,2.0,0.26046279306555986,0.32609221425357116,0.01856902156397262,-0.08419844275198389,71.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-02T21:00:42.407608+00:00,179662000000.0,1431212697544.5,7.966140294244192,6.29435412521084,6.36078795387434,6.7232468250442885,240541732050.0,0.3388570318152977,5.949955898908229,260953159042.22787,0.4524671830561158,0.11361015124081808,1.2791048018307534,25.109036742390213,Forward Expectations Elevated,"Needs 45% growth to look fairly valued; analysts expect 34% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (1.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.484557852441628,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,,58.982817869415804,-57000000.0,-0.0003172624149792388,-0.0036651234567901233,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,0.0,4.0,15552000000.0,0.010866309407876426,2950000000.0,Net income + D&A - maintenance capex,0.21373098880170227,0.21373127281875548,0.18336581297200394,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,87.9263228801373,56.51767981126376,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.24588457907317818,0.3388570318152977,0.010866309407876426,-0.10383876214999595,38.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-02T21:00:42.407608+00:00,67137000000.0,363032788234.0,5.407343018514381,7.101313239696299,7.36323289312454,8.113634603608649,85780000000.0,0.2776859257935267,4.2321378903474,63902403678.774666,-0.04817904167933229,-0.325864967472859,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.681050591757039,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,,80.82926829268293,-6438000000.0,-0.0958934715581572,-0.48743185947910356,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,1.0,1.0,13208000000.0,0.03638238866591444,4066000000.0,Net income + D&A - maintenance capex,-0.12458632681670934,-0.12452742946171214,-0.13533684224993736,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,59.5751237045395,29.78756185226975,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3309409000222891,0.2776859257935267,0.03638238866591444,0.016872585562847986,57.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-02T21:00:42.407608+00:00,56270000000.0,367112495722.7,6.524124679628577,1.3582159030617331,1.8201847373943671,3.7302580992557837,100615000000.0,0.7880753509863159,3.648685541148934,337862793845.16797,5.004314800873787,4.216239449887471,3.0844183917114862,84.25208280564779,Forward Expectations Stretched,"Needs 500% growth to look fairly valued by its own history, but analysts only expect 79% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.010051414874167773,1930000000.0,Net income + D&A - maintenance capex,0.60286321534474,0.7150084846239646,0.8327445080452557,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,88.8317612509247,86.54192202828625,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.520309064932837,0.7880753509863159,0.010051414874167773,-0.27781770092764657,30.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-02T21:00:42.407608+00:00,54101805000.0,88314532722.5,1.6323768259210576,0.8250145047223272,0.9599807573491357,0.9913625810073305,89032000000.0,0.6456382555073716,0.9919414673656662,113335989316.9777,1.0948652141454005,0.44922695863802886,1.4845356208936649,41.03034353764485,Forward Expectations Elevated,"Needs 109% growth to look fairly valued; analysts expect 65% -- covers part of what's required, but the price still leans on the forecast coming through.",0.7792276156473318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08941400383961312,0.049905174143450484,0.028699227317831633,,3.7126478033862598,-206850000.0,-0.003823347483508175,-0.13322126903160986,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1552680000.0,0.017581251376585973,273688000.0,Net income + D&A - maintenance capex,0.7110002464421572,0.7241470986788945,0.4967728772676079,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,80.4652762482378,41.03034353764485,P/S growth-gap,Fair Value,1.0,0.48900540045005825,0.6456382555073716,0.017581251376585973,-0.17421410643389934,51.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-02T21:00:42.407608+00:00,10869290000.0,211379909352.0,19.447444069667846,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.054403475875418,28120784003.46429,1.5871776356564498,0.5871776356564498,1.371379112887189,36.99507997500202,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 159% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.0066237136930002785,350250000.0,Net income + D&A - maintenance capex,0.366127999440804,0.366127999440804,0.21206328782202255,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.64031811888857,36.99507997500202,P/S growth-gap,Fair Value,1.0,1.5589117103300123,1.756780801689899,0.0066237136930002785,-0.20449280505288692,59.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-02T21:00:42.407608+00:00,30778300000.0,503771163219.00006,16.36773841372006,12.464980012594035,15.55712750869131,18.2882533508513,56603000000.0,0.8390554384095288,8.900078851279968,37500103408.29239,0.21839423906753752,-0.6206611993419913,0.32422341620049633,0.0,Forward Expectations Manageable,Needs 22% growth to look fairly valued by its own history; analysts expect 84% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.433860641237626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8859261232751646,0.3787701075108112,0.2984375355364006,,237.43177189409369,10172300000.0,0.3305023344369247,1.1074422453023276,Solid,INR,INR,1.0,,0.2272581493190038,,0.30820230777704133,0.0,,2378900000.0,0.0,,,,,1.0,0.0,9185400000.0,0.018233278660308928,2004500000.0,Net income + D&A - maintenance capex,0.47367757614967876,0.47367757614967876,0.24641942683067497,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.19082876212172303,0.1880646159217766,69.43205339408244,Moderate,False,79.74080148854563,0.0,P/S growth-gap,Deep Undervalued,2.0,0.797539518202242,0.8390554384095288,0.018233278660308928,-0.05974919886759563,76.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-02T21:00:42.407608+00:00,19101021000.0,197901713754.0,10.360792428530392,4.872299255370396,5.589686423067754,5.7049579558199905,0.0,,,44149701640.58776,1.3113791477737111,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 131% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.4825153149407635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.19918354102641947,0.10099606717358198,0.0828066206513254,,4.950074028076784,-1616532000.0,-0.08463065927208813,-1.022027690617194,Watch: cash burning,INR,INR,1.0,,4.152508279934469,,0.09935413469834818,0.0,2170136000.0,,,,,,,,,1581691000.0,0.007992305725892334,307148000.0,Net income + D&A - maintenance capex,1.594033396666323,1.594033396666323,-2.5584748832681456,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03049652336628865,0.12403924002579174,30.0,Weak / inconsistent,False,91.11966030456408,,P/S growth-gap,Insufficient data,1.0,3.9713812959876686,4.152508279934469,0.007992305725892334,-0.1891192896726923,68.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-02T21:00:42.407608+00:00,1812465000000.0,6294430658736.42,3.472856391012472,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.5298213701339307,2024722726964.6855,0.11710997286275071,0.13324817736325145,,100.0,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,0.03072070347237643,^TASI.SR,0.04988788381776743,-0.019167180345391,1.0,3.0,396739000000.0,0.06303016452319513,86422000000.0,Net income + D&A - maintenance capex,-0.036019460350807275,-0.03603053816119184,0.06052936934152142,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.966483863116522,64.98324193155827,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.011947631738810187,-0.01613820450050074,0.06303016452319513,-0.0349443282838842,50.7,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-02T21:00:42.407608+00:00,7776285000.0,146018626555.9021,18.777427339134572,24.925711419777677,33.80559726943816,38.74880887446855,10479344650.0,0.3476029556529885,13.933946390044735,7322691020.568094,-0.05833042120137133,-0.4059333768543598,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 35% forecast growth would be upside on top of an already-fair price.,19.940569135822145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Solid,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,128274666.66666667,6470084000.0,0.18809199332828075,^TASI.SR,0.04988788381776743,0.13820410951051332,0.0,0.0,1825815000.0,0.012503986943754746,531479000.0,Net income + D&A - maintenance capex,-0.0023411744181685012,0.009965660289251055,-0.11009473707932016,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.10668117360584,0.0,P/S growth-gap,Deep Undervalued,2.0,0.38075481545103707,0.3476029556529885,0.012503986943754746,0.020647872854293814,74.7,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-02T21:00:42.407608+00:00,79268287000.0,218852938065.5365,2.7609141858400004,2.6348284915170037,2.7064437572933446,2.7180904737301734,85776934840.0,0.0821091017142832,2.55141942847181,103826937298.83525,0.3098168413660214,0.22770773965173818,3.420104443802509,73.4975344296153,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.09132603728375566,^TASI.SR,0.04988788381776743,0.041438153465988226,0.0,1.0,14674737000.0,0.06705295862011952,10146935000.0,Net income + D&A - maintenance capex,0.10716823007327614,0.1077323959480665,0.058817535370294216,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.496712644311636,49.49712353696347,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07031723471157998,0.0821091017142832,0.06705295862011952,-0.07884482562282273,65.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-02T21:00:42.407608+00:00,8100420581.758022,66943147005.976395,8.264156944730866,7.09517741839006,7.680343127340732,8.262467713424197,8084726064.026587,-0.0019374941798429024,8.280199783619565,11367555820.107431,0.4033290870978883,0.4052665812777312,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 40% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.888965760569604,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2870550004850131,0.05114463090503443,,4.956867671691792,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.19644050300121307,Revenue converted from BRL to USD at 0.1964 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,-0.04774655501571379,^GSPC,0.11406906616483936,-0.16181562118055315,0.0,8.0,414293020.8295584,0.006188729382450037,663379578.6350965,Net income + D&A - maintenance capex,0.1380246441399029,0.11959463531993353,0.16276451582198748,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,93.12363401949996,96.56181700974997,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.09155168819482651,-0.0019374941798429024,0.006188729382450037,-0.09580292339743364,35.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-02T21:00:42.407608+00:00,8429070278.594736,14520972128.572266,1.7227252411748961,205.25867180604115,206.79387461213486,225.04728335966206,8662681975.450497,0.027715001670944428,1.6762674850264387,85569358.96346559,-0.9898483040080037,-1.0175633056789481,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,169.69826938603214,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.633802720694803e-05,Revenue converted from IDR to USD at 5.634e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.23124133216056608,^GSPC,0.11406906616483936,-0.34531039832540544,0.0,1.0,,,,,-0.08987068623516692,-0.08989808220279072,-0.08862019503195095,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,32.52961763246968,0.027715001670944428,0.0,32.50190263079874,74.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-02T21:00:42.407608+00:00,152365859919.1904,279384094297.9,1.8336397303574155,1.9443778212750247,2.408292717990017,2.8179438308457985,188167044089.44037,0.23496854340754347,1.4847663449775084,179610214666.69864,0.17880878801824562,-0.05615975538929785,0.7794737524359484,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued by its own history; analysts expect 23% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5555022570200199,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39811071927476627,0.058285384938505574,0.10119667470962322,,6.092617175533545,-50724000000.0,-0.04955112487422705,-0.48965171055679974,Watch: cash burning,CNY,USD,0.14884275197982788,Revenue converted from CNY to USD at 0.1488 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.2337059780584677,^GSPC,0.11406906616483936,-0.3477750442233071,,,,,,,0.07503462161169905,0.039933823911007416,-0.016313328690751305,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.18440654391684005,0.23496854340754347,0.0,-0.050561999490703426,67.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
