ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ABB.NS,2026-09-23T21:29:53.350952+00:00,130887900000.0,1508787630000.0,11.527327048565986,10.201962670592824,10.342967150397328,10.810370667530089,173569425130.0,0.32609221425357116,8.692703964825306,167422249728.80618,0.27912702189282723,-0.046965192360743924,0.8722397349871445,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019423144395742428,1455300000.0,Net income + D&A - maintenance capex,0.20505325276593878,0.20505325276593878,0.05090714705614441,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.41872844917508,0.0,P/S growth-gap,Deep Undervalued,2.0,0.27277642104696337,0.32609221425357116,0.019423144395742428,-0.07273893760235021,76.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-23T21:29:53.350952+00:00,183331000000.0,1383884282430.0,7.548555794873753,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.753227601280628,258427407338.52704,0.4096219806717196,0.0975661542702928,1.2640927335221863,23.818583687891625,Forward Expectations Elevated,"Needs 41% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.023667441285255525,2950000000.0,Net income + D&A - maintenance capex,0.21724050714777876,0.21724079198607082,0.18687533213931928,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.70284301638274,48.76071335213719,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23885995106981067,0.3120558264014268,0.023667441285255525,-0.09686331661687168,44.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-23T21:29:53.350952+00:00,65155000000.0,361970845268.0,5.555534422039751,7.174691867326064,7.234033315707559,7.907760575790407,85780000000.0,0.31655283554600566,4.219758046957333,63063831165.42518,-0.03209529329406524,-0.3486481288400709,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.032184912548341965,4066000000.0,Net income + D&A - maintenance capex,-0.10577658808459056,-0.10571642522061919,-0.11652583800884442,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.23898605739782,32.11949302869891,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3597909344502976,0.31655283554600566,0.032184912548341965,0.01105318635594991,55.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-23T21:29:53.350952+00:00,56270000000.0,445739200154.3,7.921435936632308,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.430966814486997,410224912649.65735,6.290295231022878,5.290295231022878,2.865977239752242,84.10249498198215,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 629% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008278383410574268,1930000000.0,Net income + D&A - maintenance capex,0.7329836425736747,0.8542328642117898,0.9719688876330809,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.80179621047304,87.4521455962276,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.029473693423537,1.3088057579527281,0.008278383410574268,-0.2876104479397655,29.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-23T21:29:53.350952+00:00,60769092000.0,91193758328.75,1.5006602094490733,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,1.0242806892886827,104342363042.25764,0.7170301481920718,0.25194325829745234,1.4154897703703484,35.13705231679658,Forward Expectations Elevated,"Needs 72% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.01914989613329096,273688000.0,Net income + D&A - maintenance capex,0.6008258265645543,0.6131261290585834,0.38575190764729683,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,78.7223376296767,35.13705231679658,P/S growth-gap,Fair Value,1.0,0.3450371047357559,0.46508688989461944,0.01914989613329096,-0.13919968129215454,54.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-23T21:29:53.350952+00:00,10869290000.0,224129759821.5,20.620460013625546,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.575124708374454,29816951781.321674,1.7432290224404423,0.7432290224404423,1.4558750726952445,42.63519095155696,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 174% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006246916969504963,350250000.0,Net income + D&A - maintenance capex,0.4230554020804207,0.4230554020804207,0.26899069046163926,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,93.05898114499449,42.63519095155696,P/S growth-gap,Fair Value,1.0,1.5165530110621472,1.7221281242841067,0.006246916969504963,-0.2118220301914644,57.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-23T21:29:53.350952+00:00,34979600000.0,496083322260.0,14.182075331335978,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.76425847145911,33170747879.295795,-0.05171162965569087,-0.6698833640380165,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.022912683192447058,2004462000.0,Net income + D&A - maintenance capex,0.49809853454413533,0.49809853454413533,0.2727057786401663,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,74.54146311950328,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6592615991413586,0.6181717343823256,0.022912683192447058,0.018177181566585876,76.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-23T21:29:53.350952+00:00,22981556000.0,225981150021.0,9.8331527256466,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,52724069039.076996,1.2941905691275646,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 129% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.00869580936205249,307148000.0,Net income + D&A - maintenance capex,4.1639971785875565,4.1639971785875565,0.04393224154016284,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.33798959771946,,P/S growth-gap,Insufficient data,1.0,3.9407219399645625,4.120064937047394,0.00869580936205249,-0.18803880644488333,63.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-23T21:29:53.350952+00:00,1812465000000.0,6202505736000.0,3.4221382128758346,3.4255974832045553,3.4391659030743353,3.64124314360132,1806570425970.0,-0.003252241577078707,3.4333041473706705,1995153336128.5864,0.10079551115667695,0.10404775273375566,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,-0.0136199063115513,^TASI.SR,,,1.0,3.0,396739000000.0,0.0639643100525139,86422000000.0,Net income + D&A - maintenance capex,-0.03766373372429288,-0.0376747926391211,0.05888511486359216,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,28.928544386095655,64.46427219304783,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.030190047465749048,-0.003252241577078707,0.0639643100525139,-0.03052202100968615,51.8,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-23T21:29:53.350952+00:00,7821164000.0,132152215500.0,16.896745228715318,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,12.610732819060399,8758438990.127188,0.11983829902137177,-0.2200319108348594,0.3868586484571201,0.0,Forward Expectations Manageable,Needs 12% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,0.04536231988588546,^TASI.SR,,,0.0,1.0,1707081000.0,0.012917535990911935,575010000.0,Net income + D&A - maintenance capex,-0.028873858076955194,-0.016894322987160426,-0.13695472035573164,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,85.64718223232008,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31711643534749373,0.3398702098562312,0.012917535990911935,-0.03567131049964941,65.1,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-23T21:29:53.350952+00:00,79268287000.0,217854973619.99997,2.748324479624493,2.6348284915170037,2.7064437572933446,2.7180904737301734,85723544120.0,0.08143555719830298,2.5413668538369802,103353488814.07166,0.30384410620695834,0.22240854900865537,3.3889259593991095,73.19824359441927,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.07178869073148508,^TASI.SR,,,2.0,1.0,14674737000.0,0.06736011923967752,10146935000.0,Net income + D&A - maintenance capex,0.12275560041524325,0.12332770895148815,0.07441284837371587,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.155423067024973,49.17683333072212,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.0711166285721335,0.08143555719830298,0.06736011923967752,-0.077679047865847,64.5,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-23T21:29:53.350952+00:00,7981110051.929951,58814640693.98426,7.3692306347488605,7.201244039637512,7.795157457906544,8.385984291213724,7979386688.800322,-0.0002159302551169029,7.370822218270873,9840159768.106901,0.23293122185771709,0.233147152112834,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.977000585357295,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2827868852459016,0.05114463090503443,,4.928571428571429,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.19354714453220367,Revenue converted from BRL to USD at 0.1935 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,-0.03892541354442591,^GSPC,0.17095119057229136,-0.20987660411671727,0.0,8.0,408190927.81841755,0.006940294508339461,653608707.0852518,Net income + D&A - maintenance capex,0.09631396525770408,0.07855944987598695,0.1217293303780409,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,92.2885616574006,96.1442808287003,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.05625055214337047,-0.0002159302551169029,0.006940294508339461,-0.06297491639659303,36.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-23T21:29:53.350952+00:00,8406337595.894001,13278852988.999512,1.579624044064736,205.81373876647586,207.35309311631548,225.65586330627002,8710673937.8671,0.03620320246497699,1.5244346285622739,78038749.53669022,-0.990716676716052,-1.026919879181029,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,170.15717278704483,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.618608702206984e-05,Revenue converted from IDR to USD at 5.619e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.21704585278155863,^GSPC,0.17095119057229136,-0.38799704335385,0.0,1.0,,,,,-0.12527779031915687,-0.12530412049111583,-0.12402623332027607,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,35.60955146770394,0.03620320246497699,0.0,35.57334826523896,75.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-23T21:29:53.350952+00:00,155719462076.08282,276401338374.6787,1.7749954610017342,1.9001173976513015,2.350797106143664,2.764674176895502,188609158462.47574,0.2112112124451302,1.4654714576316263,181831750709.4121,0.16768802232678603,-0.04352319011834416,0.8090233170732769,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 17% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5200939181210413,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14901797473430634,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.00714288439069477,^GSPC,0.17095119057229136,-0.17809407496298613,,,,,,,0.1008807721967413,0.064936075625456,0.008688923023697281,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16334225569169772,0.2112112124451302,0.0,-0.047868956753432466,67.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-23T21:29:53.350952+00:00,1226828470225.811,1708675336425.7896,1.3927581384798555,1.0744628147158264,1.2101200344683813,1.2698434936035783,1243486413319.3308,0.013578053898972264,1.3741005274554592,1873696688832.765,0.5272686722764843,0.5136906183775121,31.399898906939242,97.4248320423914,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.911927392842981,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1682000160217285,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.08130545519111676,^HSI,0.027078479552540946,0.054226975638575814,1.0,2.0,202319392574.78714,0.11840715919619887,183350160714.6263,Net income + D&A - maintenance capex,0.11873512017547339,0.12363242880615277,0.0849829531835955,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.7124160211957,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.01690642749408472,0.013578053898972264,0.11840715919619887,-0.11507878560108642,64.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-23T21:29:53.350952+00:00,396752266841.4116,969083931321.81,2.442541636968564,2.0031159608161,2.19010324143775,2.4652270699493406,457996460539.67865,0.1543638154504794,2.1159201321772074,569130907305.6696,0.43447424216774677,0.2801104267172674,2.5134096193873607,64.47112383917091,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 43% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",1.7027434617978552,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.1682000160217285,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,-0.05384604758819311,^HSI,0.027078479552540946,-0.08092452714073406,1.0,1.0,,,,,0.29211491770117215,0.29211491770117215,0.3426275968118535,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,64.47112383917091,P/S growth-gap,Expensive,0.75,0.05340365657694475,0.1543638154504794,0.0,-0.10096015887353464,41.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-23T21:29:53.350952+00:00,468354750423.4314,1109349133239.0554,2.3686086929536043,1.6927576135859208,1.6927576135859208,1.6927576135859208,522410827557.7383,0.11541695068841662,2.123518646091705,797383815713.4645,0.7025210377231439,0.5871040870347273,4.87154157395957,83.57103282451432,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 70% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.3912360790097775,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1682000160217285,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.18837760378131996,^HSI,0.027078479552540946,-0.2154560833338609,2.0,6.0,,,,,0.2766931199960172,0.27636370790548015,0.3033079466669788,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,83.57103282451432,P/S growth-gap,Very Expensive,0.5,-0.022128297829756588,0.11541695068841662,0.0,-0.1375452485181732,27.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
