ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SIEMENS.NS,2026-09-24T21:30:42.464967+00:00,183331000000.0,1368143756109.0,7.4626972858327285,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.687789448944908,255488011712.08264,0.3935887095585724,0.08153288315714557,1.2219736441928142,20.715249491934973,Forward Expectations Elevated,"Needs 39% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02393973575784866,2950000000.0,Net income + D&A - maintenance capex,0.2199561871587139,0.21995647263248408,0.18959101278573254,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.40029360239038,47.05777154716267,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24185283868594787,0.3120558264014268,0.02393973575784866,-0.0941427234733276,44.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-24T21:30:42.464967+00:00,65155000000.0,363108641303.0,5.572997334095618,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,4.233022164875262,63262061984.26034,-0.02905284346158643,-0.3456056790075921,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03208406155853099,4066000000.0,Net income + D&A - maintenance capex,-0.1086606926297804,-0.10860072380679153,-0.11941013659501676,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.35104271274335,32.175521356371675,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3586109529413015,0.31655283554600566,0.03208406155853099,0.009974055836764842,55.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-24T21:30:42.464967+00:00,56270000000.0,423454810433.75,7.525409817553759,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.2594382579098884,389716032516.6131,5.9258225078481095,4.9258225078481095,2.791985415209341,83.12470549572471,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 593% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008714034907810558,1930000000.0,Net income + D&A - maintenance capex,0.750836785195222,0.8733351124760438,0.9910711358973349,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.3177389913216,86.72122224352316,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0323155204373877,1.3088057579527281,0.008714034907810558,-0.285204272423151,29.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-24T21:30:42.464967+00:00,60769092000.0,89374818977.5,1.4707282277230669,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,1.0038505141690628,102261163258.21342,0.6827824786029948,0.21769558870837535,1.362735876310446,31.88359331566194,Forward Expectations Elevated,"Needs 68% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.019539631184479843,273688000.0,Net income + D&A - maintenance capex,0.6085031780329884,0.6208624711703765,0.3934882497590899,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,78.28929868391128,31.88359331566194,P/S growth-gap,Undervalued,1.5,0.34937781102402743,0.46508688989461944,0.019539631184479843,-0.13524871005507186,56.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-24T21:30:42.464967+00:00,10869290000.0,216855116550.0,19.95117588637344,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.32925673424002,28849174508.79267,1.654191258931602,0.6541912589316019,1.4082723339222436,39.54749823512709,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 165% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006456476666425236,350250000.0,Net income + D&A - maintenance capex,0.4298543264802015,0.4298543264802015,0.27578961486142006,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.82613703730529,39.54749823512709,P/S growth-gap,Fair Value,1.0,1.5208388009992166,1.7221281242841067,0.006456476666425236,-0.20774579995131517,57.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-24T21:30:42.464967+00:00,34979600000.0,479353806714.0,13.703810412754862,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.468699657509319,32052124217.869247,-0.08369094506886166,-0.7018626794511873,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.023712339071465284,2004462000.0,Net income + D&A - maintenance capex,0.5022413358009905,0.5022413358009905,0.2768485798970215,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,73.65295658726079,0.0,P/S growth-gap,Deep Undervalued,2.0,0.672329021628746,0.6181717343823256,0.023712339071465284,0.03044494817495506,76.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-24T21:30:42.464967+00:00,22981556000.0,215574713577.0,9.380335847450887,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,50296124613.29973,1.1885430478815153,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 119% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.00911558209863097,307148000.0,Net income + D&A - maintenance capex,4.188478455784755,4.188478455784755,0.06841351873736112,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,89.87157544596559,,P/S growth-gap,Insufficient data,1.0,3.948155514248815,4.120064937047394,0.00911558209863097,-0.18102500489720952,62.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-24T21:30:42.464967+00:00,1812465000000.0,6236372772000.0,3.4408238349430196,3.4255974832045553,3.4391659030743353,3.64124314360132,1806570425970.0,-0.003252241577078707,3.4520507378789347,2006047309102.7676,0.10680609507094907,0.11005833664802778,,100.0,Forward Expectations Stretched,"Needs 11% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06361694762398978,86422000000.0,Net income + D&A - maintenance capex,-0.03766379744303827,-0.0376748563571343,0.05888505114557896,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.31450264001135,64.65725132000567,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.028198248120029003,-0.003252241577078707,0.06361694762398978,-0.032166457926882074,51.2,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-24T21:30:42.464967+00:00,7821164000.0,131003065800.0,16.74981700933518,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,12.5010742728077,8682278651.082603,0.11010057468205536,-0.2297696351741758,0.3570073381753811,0.0,Forward Expectations Manageable,Needs 11% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.01303084771013046,575010000.0,Net income + D&A - maintenance capex,-0.028873858076955194,-0.016894322987160426,-0.13695472035573164,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,85.52128032207726,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31984081744244636,0.3398702098562312,0.01303084771013046,-0.033060240123915285,64.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-24T21:30:42.464967+00:00,79268287000.0,215659458540.0,2.7206272104757354,2.6348284915170037,2.7064437572933446,2.7180904737301734,85723544120.0,0.08143555719830298,2.5157552776645513,102311905326.25235,0.29070412895704867,0.2092685717587457,3.259546977415844,71.98679031822935,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06804587704776308,10146935000.0,Net income + D&A - maintenance capex,0.12275560041524325,0.12332770895148815,0.07441284837371587,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,24.393469946929912,48.19013013257963,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07440506767604724,0.08143555719830298,0.06804587704776308,-0.07507636657001882,64.8,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-24T21:30:42.464967+00:00,7615800862.818956,57708145448.709145,7.577423108637943,6.180578480277334,7.608940203849119,8.337395216504683,7940350830.173988,0.042615343179404075,7.267707269232164,11249474166.433569,0.4771229407211186,0.43450759754171453,9.347583238100622,91.06826783155812,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 48% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.129852701995618,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.1926002949476242,Revenue converted from BRL to USD at 0.1926 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.062079620280101167,^GSPC,0.17506024600657488,-0.23713986628667605,0.0,8.0,549103440.8956766,0.009515180857505088,625180557.3999882,Net income + D&A - maintenance capex,0.08931824947085198,0.07167702786033536,0.11484690836238931,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,89.42757682499435,90.24792232827623,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.055538902695256014,0.042615343179404075,0.009515180857505088,-0.10766942673216517,36.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-24T21:30:42.464967+00:00,8361705553.543288,13111265314.428223,1.5680132755777676,206.91230501545022,208.45987593403825,226.86034030958956,8664426072.650738,0.03620320246497699,1.5132295208581596,76644745.75058492,-0.9908338382331453,-1.0270370406981222,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,171.06541597899636,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.588777639786713e-05,Revenue converted from IDR to USD at 5.589e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.22816945574507053,^GSPC,0.17506024600657488,-0.4032297017516454,0.0,1.0,,,,,-0.12885948862910757,-0.12888571098771573,-0.12760782381687596,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,36.068509251439316,0.03620320246497699,0.0,36.03230604897434,75.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-24T21:30:42.464967+00:00,155680020020.5147,254564333537.364,1.635176649539349,1.9005987987712023,2.3513926884802907,2.7653746163770645,188602750218.53778,0.21147691395263624,1.3497381837878568,167423770407.21848,0.07543518034720331,-0.13604173360543292,0.3790936235819311,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 8% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.520479039016962,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14898023009300232,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.08585711887904579,^GSPC,0.17506024600657488,-0.2609173648856207,,,,,,,0.07101697629787962,0.03604735814485882,-0.0201997944568999,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.18809562554470413,0.21147691395263624,0.0,-0.023381288407932115,67.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-24T21:30:42.464967+00:00,1226408325718.8796,1710843672971.3948,1.3950033093330114,1.074830940153609,1.2105345989120067,1.270278518184961,1243703640611.6003,0.0141024115133781,1.3756039759842424,1875431891898.7092,0.529206751592618,0.5151043400792399,30.330780013360663,97.33517921475158,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.912239831455205,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.167799949645996,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.0805956160020731,^HSI,0.01852348939527748,0.06207212660679562,1.0,2.0,202250105479.24042,0.11821659025571417,183287369896.88873,Net income + D&A - maintenance capex,0.11909284692249789,0.12399172151660687,0.0853422458940496,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.66758960737579,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.016963605680789917,0.0141024115133781,0.11821659025571417,-0.11535539608830236,64.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-24T21:30:42.464967+00:00,396616393498.4207,968650132707.095,2.442284657381294,2.0038021908016885,2.190853529761146,2.466071610539988,457839613269.0457,0.1543638154504796,2.1156975164092575,568681323226.1423,0.43383211725061166,0.27946830180013205,2.51029056707055,64.4185367305786,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 43% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",1.7033267897948894,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.167799949645996,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,-0.031173882151178,^HSI,0.01852348939527748,-0.04969737154645548,1.0,1.0,,,,,0.291620976274934,0.291620976274934,0.34213365538561535,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,64.4185367305786,P/S growth-gap,Expensive,0.75,0.05350772218099942,0.1543638154504796,0.0,-0.1008560932694802,41.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-24T21:30:42.464967+00:00,468194355812.07275,1133114110231.0554,2.4201789196405286,1.693337520618513,1.693337520618513,1.693337520618513,522231920689.42975,0.11541695068841662,2.169752681404774,814186805965.3475,0.7389932105293293,0.6235762598409127,5.065595850461937,84.38186588943825,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 74% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.3917126904157688,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.167799949645996,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.14114186459850342,^HSI,0.01852348939527748,-0.1596653539937809,2.0,6.0,,,,,0.2854407949839264,0.28510912582012726,0.3120533645816259,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,84.38186588943825,P/S growth-gap,Very Expensive,0.5,-0.02623459152862448,0.11541695068841662,0.0,-0.1416515422170411,27.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-24T21:30:42.464967+00:00,20704000000.0,21019143991.463623,1.0152214060791935,7.742931173723499,8.415298488973702,9.03810616709561,,,,3393279547.4784846,-0.8361051223203978,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006581 produces an implausible P/S (1542.63x) while leaving the figures unconverted gives a plausible one (1.02x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1463.2x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -84% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",6.1943449389788,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3552936630602782,0.17870942812982998,0.03598338485316847,,3.602726387536514,2415000000.0,0.11664412673879443,3.2416107382550337,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006581 produces an implausible P/S (1542.63x) while leaving the figures unconverted gives a plausible one (1.02x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,776000000.0,0.2596334323427698,^GSPC,0.17506024600657488,0.08457318633619493,1.0,0.0,,,,,0.6074315431734563,0.606201628152502,0.6089754920690734,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.697716788298722,-0.0027738639165714174,0.0,1.7004906522152936,55.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
