ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-25T21:32:08.287418+00:00,90851000000.0,351486677002.5,3.868825626602899,4.376394817632252,4.43159394573944,4.891439976078732,126953730350.0,0.3973839622018469,2.7686203157125266,98617930951.49066,0.0854908691317724,-0.3118930930700745,0.245163882920134,0.0,Forward Expectations Elevated,"Needs 9% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.5641254446454913,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.04061576486842511,,0.07624590132944303,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.035335620985462446,6155300000.0,Net income + D&A - maintenance capex,-0.12847688250830358,-0.12847688250830358,-0.1690926473767287,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07831807877604303,-0.007216102618283454,3.5994004863219757,Poor,True,60.73819890504173,30.369099452520864,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.40646698430543143,0.3973839622018469,0.035335620985462446,-0.02625259888187792,70.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-25T21:32:08.287418+00:00,589984400000.0,4444048231434.0,7.532484302015443,7.466690011966003,7.7261479743115675,7.831774952390568,729506607460.0,0.2364845705411871,6.091854667235038,675380788811.9277,0.14474346916957082,-0.09174110137161628,0.6368261364349967,0.0,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580063136310985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.02532884301385686,29378500000.0,Net income + D&A - maintenance capex,0.18807869573579783,0.18807869573579783,0.08417199488268956,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,71.8568410957146,35.9284205478573,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.21966613396276646,0.2364845705411871,0.02532884301385686,-0.04214727959227749,64.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-25T21:32:08.287418+00:00,1327810000000.0,3403854526212.0,2.5635102358108464,2.9880697957052553,3.334047907508904,3.530823155743957,1508629623350.0,0.13617883835036637,2.256255924932418,1032839838536.1257,-0.22214786864376246,-0.35832670699412883,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.8 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.56x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.8 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.56x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.03191627001406783,0.03171317423900133,-0.054834546114961746,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.23137596716559622,0.13617883835036637,0.0,0.09519712881522986,80.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-25T21:32:08.287418+00:00,130887900000.0,1494483814687.5,11.418044102529722,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.61029420111383,165835030366.9109,0.2670004665588712,-0.059091747694699936,0.8384894446907866,0.0,Forward Expectations Manageable,Needs 27% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019609044749760524,1455300000.0,Net income + D&A - maintenance capex,0.2051220970571095,0.2051220970571095,0.05097599134731512,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.21217250026609,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2754564896692327,0.32609221425357116,0.019609044749760524,-0.07024476933409902,76.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-25T21:32:08.287418+00:00,183331000000.0,1380679197885.0,7.53107329303282,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.739903090624034,257828887867.0791,0.4063572874586354,0.0943014610572086,1.2555554253406658,23.20653867117072,Forward Expectations Elevated,"Needs 41% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.023722382469564863,2950000000.0,Net income + D&A - maintenance capex,0.2151026285228328,0.21510291286085437,0.18473745301410283,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.64179725603903,48.42416796360487,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23946382961559748,0.3120558264014268,0.023722382469564863,-0.09631437925539421,44.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-25T21:32:08.287418+00:00,65155000000.0,364094731200.0,5.58813185787737,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,4.244517733737468,63433862027.25081,-0.02641605360677146,-0.3429688891527771,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.0319971672251433,4066000000.0,Net income + D&A - maintenance capex,-0.10763615231686552,-0.10757611456336258,-0.1183855273515878,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.447591972063,32.2237959860315,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.35759426776224473,0.31655283554600566,0.0319971672251433,0.009044264991095785,55.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-25T21:32:08.287418+00:00,56270000000.0,430368882907.60004,7.6482829733001605,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.312657613987446,396079226006.56573,6.038905740297952,5.038905740297952,2.815351166682274,83.44070858190508,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 604% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008574039960951919,1930000000.0,Net income + D&A - maintenance capex,0.720341870589543,0.8407066032021726,0.9584426266234637,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.47328893227564,86.95699875709036,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0314023101665422,1.3088057579527281,0.008574039960951919,-0.28597748774713805,29.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-25T21:32:08.287418+00:00,60769092000.0,91879288235.0,1.5119411070845028,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,1.031980504032258,105126734820.16376,0.7299375613537842,0.26485067145916474,1.4350993289118634,36.28401735731443,Forward Expectations Elevated,"Needs 73% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.019007014894731788,273688000.0,Net income + D&A - maintenance capex,0.5970674601838828,0.609338884431073,0.3819646630197864,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,78.88109456140913,36.28401735731443,P/S growth-gap,Fair Value,1.0,0.34344575315267933,0.46508688989461944,0.019007014894731788,-0.14064815163667188,54.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-25T21:32:08.287418+00:00,10869290000.0,212241177900.0,19.526682782408052,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.173315101596615,28235362285.20134,1.5977191044862487,0.5977191044862487,1.3772454383016193,37.41077532389193,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 160% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006596834854825784,350250000.0,Net income + D&A - maintenance capex,0.4137855321629478,0.4137855321629478,0.25972082054416634,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.67018349463801,37.41077532389193,P/S growth-gap,Fair Value,1.0,1.5237093229567915,1.7221281242841067,0.006596834854825784,-0.20501563618214091,58.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-25T21:32:08.287418+00:00,34979600000.0,478338431493.0,13.6747827731878,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.450761116778263,31984230874.256657,-0.08563188617775341,-0.7038036205600791,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.023762673562570183,2004462000.0,Net income + D&A - maintenance capex,0.4846455268681811,0.4846455268681811,0.25925277096421206,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,73.59702937492202,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6731515530178266,0.6181717343823256,0.023762673562570183,0.031217145072930757,77.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-25T21:32:08.287418+00:00,22981556000.0,212016190770.0,9.225493294274765,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,49465879249.312675,1.1524164529726653,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 115% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.009268579879976117,307148000.0,Net income + D&A - maintenance capex,4.100091716670345,4.100091716670345,-0.019973220377048406,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,89.70157791113765,,P/S growth-gap,Insufficient data,1.0,3.950864885948905,4.120064937047394,0.009268579879976117,-0.17846863097846496,64.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-25T21:32:08.287418+00:00,1812465000000.0,6236372938104.63,3.440823926588723,3.4255977516451663,3.4391659030743353,3.64124314360132,1808031262190.0,-0.002446247408915525,3.4492616740214697,2006047205333.286,0.10680603781771558,0.10925228522663111,,100.0,Forward Expectations Stretched,"Needs 11% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087867331958,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,-0.008234005541825629,^TASI.SR,,,1.0,3.0,396739000000.0,0.06361694592956425,86422000000.0,Net income + D&A - maintenance capex,-0.03585321126101915,-0.035864290981894476,0.060695616520818785,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.314504522706386,64.6572522613532,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.029004256172627634,-0.002446247408915525,0.06361694592956425,-0.032166442348021095,51.2,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-25T21:32:08.287418+00:00,7821164000.0,131003065800.0,16.74981700933518,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,12.5010742728077,8682278651.082603,0.11010057468205536,-0.2297696351741758,0.3570073381753811,0.0,Forward Expectations Manageable,Needs 11% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,0.03627221275644299,^TASI.SR,,,0.0,1.0,1707081000.0,0.01303084771013046,575010000.0,Net income + D&A - maintenance capex,-0.031636947801697124,-0.019691497398623192,-0.1397518947671944,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,85.52128032207726,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31984081744244636,0.3398702098562312,0.01303084771013046,-0.033060240123915285,64.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-25T21:32:08.287418+00:00,79268287000.0,215659464631.073,2.7206272873169697,2.6348284915170037,2.7064437572933446,2.7180906211440177,85813082580.0,0.08256511939005318,2.5131303776440213,102311908215.94376,0.2907041654116198,0.20813904602156663,3.21665454105136,71.59823311332816,Forward Expectations Elevated,"Needs 29% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.0609874718631267,^TASI.SR,,,2.0,1.0,14674737000.0,0.06804587512587941,10146935000.0,Net income + D&A - maintenance capex,0.11874669116194148,0.1193167569284117,0.07040189635063943,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,24.393472082356205,47.99585259784219,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07553462065171944,0.08256511939005318,0.06804587512587941,-0.07507637386421313,65.5,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-25T21:32:08.287418+00:00,7623876735.657454,57920930342.16979,7.59730677061831,6.174031474389683,7.600880153083265,8.328563522878543,7948770859.104972,0.0426153431794043,7.286778216260176,11302926936.742567,0.4825694759567549,0.4399541327773506,9.435775768621413,91.16907610144342,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 48% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.124418716172135,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19280453026294708,Revenue converted from BRL to USD at 0.1928 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.0754094458534652,^GSPC,0.17468564009851395,-0.25009508595197916,0.0,8.0,549685715.7796621,0.009490277737812148,625843505.2335262,Net income + D&A - maintenance capex,0.10023898356524819,0.08242090354773945,0.1255907840497934,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,89.4552469579865,90.31216152971496,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.0563928303150798,0.0426153431794043,0.009490277737812148,-0.10849845123229625,36.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-25T21:32:08.287418+00:00,8352836187.696085,13150697653.142578,1.5743990852488943,207.13201253637268,208.68122672586213,227.101229429071,8655235607.356033,0.03620320246497699,1.519392221046632,76793713.49370477,-0.9908062708560209,-1.027009473320998,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,171.24705988102292,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.582849553320557e-05,Revenue converted from IDR to USD at 5.583e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.24367270870420643,^GSPC,0.17468564009851395,-0.4183583488027204,0.0,1.0,,,,,-0.12193352087037101,-0.12195995170879148,-0.12068206453795172,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,35.95946695972906,0.03620320246497699,0.0,35.92326375726409,75.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-25T21:32:08.287418+00:00,155707861471.50397,278473251252.0,1.788434113861125,1.9002589608991378,2.3509722460975224,2.7648801516716786,188579926873.29044,0.2111137170026729,1.4766855405512496,183181119640.81723,0.1764410474184126,-0.034672669584260296,0.8483528822666646,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5202071687193104,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14900687336921692,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.14110425427696627,^GSPC,0.17468564009851395,-0.3157898943754802,,,,,,,0.10361065062678576,0.0675768211954102,0.011329668593651476,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1611208315947171,0.2111137170026729,0.0,-0.0499928854079558,67.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
