ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ABB.NS,2026-09-01T21:04:46.894545+00:00,130887900000.0,1567274341500.0,11.974172872358713,10.201962670592824,10.342967150397328,10.810370667530089,173569425130.0,0.32609221425357116,9.029668332001117,173912213341.88913,0.3287111592583358,0.0026189450047646723,1.006990545720457,0.7967313950258736,Forward Expectations Manageable,Needs 33% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.018698321808773132,1455300000.0,Net income + D&A - maintenance capex,0.2150561541272451,0.2150561541272451,0.060910048417450735,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.22408687914097,0.7967313950258736,P/S growth-gap,Deep Undervalued,2.0,0.26232687520123915,0.32609221425357116,0.018698321808773132,-0.08246366086110513,71.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-01T21:04:46.894545+00:00,179662000000.0,1435165635150.0,7.9881423737351245,6.29435412521084,6.36078795387434,6.7232468250442885,240541732050.0,0.3388570318152977,5.9663893783373965,261673898564.32816,0.45647882448335286,0.11762179266805517,1.2885564421940021,25.767195838970324,Forward Expectations Elevated,"Needs 46% growth to look fairly valued; analysts expect 34% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (1.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.484557852441628,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,,58.982817869415804,-57000000.0,-0.0003172624149792388,-0.0036651234567901233,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,0.0,4.0,15552000000.0,0.010836379870797662,2950000000.0,Net income + D&A - maintenance capex,0.21010540277837597,0.21010568594703005,0.1797402261002785,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,87.95957792133594,56.86338688015313,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.24522254290083018,0.3388570318152977,0.010836379870797662,-0.10447086878526517,37.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-01T21:04:46.894545+00:00,67137000000.0,363654783399.8,5.416607584488434,7.101313239696299,7.36323289312454,8.113634603608649,85780000000.0,0.2776859257935267,4.239388941475869,64011889619.05171,-0.04654825775575744,-0.3242341835492841,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.681050591757039,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,,80.82926829268293,-6438000000.0,-0.0958934715581572,-0.48743185947910356,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,1.0,1.0,13208000000.0,0.036320160225911835,4066000000.0,Net income + D&A - maintenance capex,-0.12847413916338035,-0.12841550337827978,-0.139224916166505,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,59.64426641565351,29.822133207826756,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3302796793552312,0.2776859257935267,0.036320160225911835,0.016273593335792702,57.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-01T21:04:46.894545+00:00,56270000000.0,356500228575.4,6.335529208732895,1.3582159030617331,1.8201847373943671,3.7302580992557837,100615000000.0,0.7880753509863159,3.5432115348148887,328096059481.1969,4.830745681201296,4.04267033021498,3.0339426765953195,83.68625874773147,Forward Expectations Stretched,"Needs 483% growth to look fairly valued by its own history, but analysts only expect 79% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.010350624499584472,1930000000.0,Net income + D&A - maintenance capex,0.6191556197276047,0.7324407966790691,0.8501768201003602,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,88.4993061115728,86.09278242965215,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.5222608589739629,0.7880753509863159,0.010350624499584472,-0.2761651165119374,30.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-01T21:04:46.894545+00:00,54101805000.0,90910405967.5,1.6803580946606125,0.8250145047223272,0.9599807573491357,0.9913625810073305,89032000000.0,0.6456382555073716,1.0210980991946716,116667330754.15651,1.156440635467828,0.5108023799604564,1.5426929145020265,44.17022061437817,Forward Expectations Elevated,"Needs 116% growth to look fairly valued; analysts expect 65% -- covers part of what's required, but the price still leans on the forecast coming through.",0.7792276156473318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08941400383961312,0.049905174143450484,0.028699227317831633,,3.7126478033862598,-206850000.0,-0.003823347483508175,-0.13322126903160986,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1552680000.0,0.017079232937922146,273688000.0,Net income + D&A - maintenance capex,0.7156685433801693,0.7288512655182515,0.5014770441069649,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,81.02307451341983,44.17022061437817,P/S growth-gap,Fair Value,1.0,0.4839598609537391,0.6456382555073716,0.017079232937922146,-0.17875762749155463,51.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-01T21:04:46.894545+00:00,10869290000.0,213671498881.5,19.65827564463732,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.130880929157246,28425644074.514652,1.6152254723643082,0.6152254723643082,1.386935334173575,38.0891388162523,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 162% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006552675519801038,350250000.0,Net income + D&A - maintenance capex,0.41939321117947714,0.41939321117947714,0.2653284995606957,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.7192494224433,38.0891388162523,P/S growth-gap,Fair Value,1.0,1.557458879979905,1.756780801689899,0.006552675519801038,-0.20587459722979515,58.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-01T21:04:46.894545+00:00,30778300000.0,509283200133.0,16.546826827115208,12.464980012594035,15.55712750869131,18.2882533508513,56603000000.0,0.8390554384095288,8.997459500962847,37910412630.72691,0.23172535944892703,-0.6073300789606018,0.3420848623620021,0.0,Forward Expectations Manageable,Needs 23% growth to look fairly valued by its own history; analysts expect 84% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.433860641237626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8859261232751646,0.3787701075108112,0.2984375355364006,,237.43177189409369,10172300000.0,0.3305023344369247,1.1074422453023276,Solid,INR,INR,1.0,,0.2272581493190038,,0.30820230777704133,0.0,,2378900000.0,0.0,,,,,1.0,0.0,9185400000.0,0.01803593756401393,2004500000.0,Net income + D&A - maintenance capex,0.4987794366432603,0.4987794366432603,0.2715212873242565,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.19082876212172303,0.1880646159217766,69.43205339408244,Moderate,False,79.96006937331785,0.0,P/S growth-gap,Deep Undervalued,2.0,0.7943811411874914,0.8390554384095288,0.01803593756401393,-0.06271023478605131,76.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-01T21:04:46.894545+00:00,19101021000.0,203703003036.0,10.664508616371869,4.872299255370396,5.589686423067754,5.7049579558199905,0.0,,,45443905647.57991,1.3791348979502147,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 138% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.4825153149407635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.19918354102641947,0.10099606717358198,0.0828066206513254,,4.950074028076784,-1616532000.0,-0.08463065927208813,-1.022027690617194,Watch: cash burning,INR,INR,1.0,,4.152508279934469,,0.09935413469834818,0.0,2170136000.0,,,,,,,,,1581691000.0,0.007764691616846076,307148000.0,Net income + D&A - maintenance capex,1.6109283786594242,1.6109283786594242,-2.5415799012750444,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03049652336628865,0.12403924002579174,30.0,Weak / inconsistent,False,91.37256487017102,,P/S growth-gap,Insufficient data,1.0,3.967046587857753,4.152508279934469,0.007764691616846076,-0.19322638369356196,68.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-01T21:04:46.894545+00:00,1812465000000.0,6333135732000.0,3.4942113265635473,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.551526588944906,2037172946171.8562,0.12397919196886908,0.14011739646936983,,100.0,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06264495453576993,86422000000.0,Net income + D&A - maintenance capex,-0.03559043071546231,-0.035601513456142486,0.060958394046570774,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,30.394494960255624,65.19724748012781,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.009738811964667478,-0.01613820450050074,0.06264495453576993,-0.03676793807060171,51.0,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-01T21:04:46.894545+00:00,7776285000.0,146861331660.0,18.8857959372631,24.925711419777677,33.80559726943816,38.74880887446855,10479344650.0,0.3476029556529885,14.014362211094946,7364951855.67054,-0.05289584220864596,-0.40049879786163445,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 35% forecast growth would be upside on top of an already-fair price.,19.940569135822145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Solid,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,128274666.66666667,6470084000.0,,,,,0.0,0.0,1825815000.0,0.012432237808022611,531479000.0,Net income + D&A - maintenance capex,-8.292721310232398e-05,0.012251764587712932,-0.10780863278085828,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.18640243553043,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3786518865225215,0.3476029556529885,0.012432237808022611,0.018616693061510443,74.5,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-01T21:04:46.894545+00:00,79268287000.0,221248042380.00003,2.79112935012712,2.6348284915170037,2.7064437572933446,2.7180906211440177,85776934840.0,0.0821091017142832,2.5793419034230443,104963208749.79245,0.324151343775001,0.24204224206071778,3.5580358874358344,74.66951678865273,Forward Expectations Elevated,"Needs 32% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,0.0,1.0,14674737000.0,0.0663270817772738,10146935000.0,Net income + D&A - maintenance capex,0.11456319204540089,0.11513112607852238,0.0662162655007501,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,26.303242469695775,50.48637962917425,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.06683641135602368,0.0821091017142832,0.0663270817772738,-0.08159977213553334,64.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-01T21:04:46.894545+00:00,7999223844.528198,64347133154.806595,8.044172085373347,7.184937227436903,7.777505762166115,8.36699470133156,7985728946.724987,-0.0016870258996992682,8.057765744878667,10790223859.036251,0.3489088527529096,0.3505958786526089,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 35% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.963466003619491,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2870550004850131,0.05114463090503443,,4.956867671691792,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.1939864158630371,Revenue converted from BRL to USD at 0.194 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,-0.08467435485133645,^GSPC,0.10896418065615521,-0.19363853550749166,0.0,8.0,409117351.05514526,0.006357973246001326,655092126.3694763,Net income + D&A - maintenance capex,0.12325556374235802,0.10506473628229251,0.14823461678434646,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,92.93558528222074,96.46779264111038,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.08154907462203231,-0.0016870258996992682,0.006357973246001326,-0.08622002196833438,35.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-01T21:04:46.894545+00:00,8442388207.011391,14530830448.286133,1.7211753465942612,204.9348747676936,206.46765578026455,224.6922696435601,8676369010.27547,0.027715001670944206,1.6747593873747406,85762743.53608502,-0.989841411999408,-1.017556413670352,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,169.43056913952648,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.642704127239995e-05,Revenue converted from IDR to USD at 5.643e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.23071942022083758,^GSPC,0.10896418065615521,-0.3396836008769928,0.0,1.0,,,,,-0.08974302973592607,-0.08977042954616132,-0.08849254237532156,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,32.50734084277299,0.027715001670944206,0.0,32.47962584110205,74.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-01T21:04:46.894545+00:00,152338647012.11453,279781788007.84296,1.8365778710480058,1.9447251538397323,2.408722921666048,2.818447212260284,188133773614.00626,0.2349707530161087,1.4871428060645335,179833759191.77585,0.18048678204077007,-0.054483970975338636,0.7862071202749328,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued by its own history; analysts expect 23% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.555780123071786,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39811071927476627,0.058285384938505574,0.10119667470962322,,6.092617175533545,-50724000000.0,-0.04955112487422705,-0.48965171055679974,Watch: cash burning,CNY,USD,0.14881616830825806,Revenue converted from CNY to USD at 0.1488 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.23261519512484374,^GSPC,0.10896418065615521,-0.34157937578099895,,,,,,,0.07554435025999706,0.04042690948399752,-0.0158202431177612,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1840068103481095,0.2349707530161087,0.0,-0.050963942667999196,67.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-01T21:04:46.894545+00:00,1224833159394.026,1723853857678.5,1.407419324384849,1.0762131651828348,1.2120913769275694,1.2719121283870394,1244619994424.8745,0.01615471860725748,1.3850443230868024,1887266683154.813,0.5408357200980087,0.5246810014907513,26.977112516749806,97.01300820065472,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9134129654622276,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1663000583648682,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,,,,,1.0,1.0,201990340808.15314,0.11717370350649788,183051960460.42444,Net income + D&A - maintenance capex,0.14100610781504463,0.1460009086027272,0.10735143298016991,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.50650410032736,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.01632790673464936,0.01615471860725748,0.11717370350649788,-0.11700051537910598,64.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-01T21:04:46.894545+00:00,338543084241.6286,1002051864844.8,2.9598946529641847,1.6853061030610825,2.113055024069474,2.4369966413808326,390722513618.749,0.15412936138987376,2.5646125572957414,699468686822.4398,1.0661142388695422,0.9119848774796684,5.062355052491962,85.54288501452665,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 107% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",1.4325900268630196,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,HKD,1.1663000583648682,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,122184000000.0,,,,,2.0,1.0,,,,,0.3509076039067578,0.3509076039067578,0.40142028301743915,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,85.54288501452665,P/S growth-gap,Very Expensive,0.5,-0.017870524323586462,0.15412936138987376,0.0,-0.17199988571346023,36.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-01T21:04:46.894545+00:00,467593019399.64294,1191100646839.04,2.54730202852115,1.7595741742008666,1.7595741742008666,1.7595741742008666,521137812940.7529,0.11451153314875784,2.285577091629031,823635060717.8801,0.761435749779521,0.6469242166307632,5.221813052017632,84.96110365425902,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 76% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.4461509758956557,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1663000583648682,Revenue converted from CNY to HKD at 1.166 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,,,,,0.0,2.0,,,,,0.32540914843925894,0.32506716664930013,0.3520114054107988,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,84.96110365425902,P/S growth-gap,Very Expensive,0.5,-0.02958223616695141,0.11451153314875784,0.0,-0.14409376931570925,26.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
