ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
HCLTECH.NS,2026-09-04T20:47:12.359138+00:00,1327810000000.0,3499638667887.6,2.6356471693145855,2.9880697957052553,3.3340476449746768,3.5308230507302665,1508629623350.0,0.13617883835036637,2.3197467514368757,1061903853070.4492,-0.20025918386632935,-0.3364380222166957,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.48 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.64x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.48 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.64x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,25.0,12.0,,,,,0.07765326972241393,0.07744117225634306,-0.009106548097620015,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21964720702947504,0.13617883835036637,0.0,0.08346836867910867,80.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-04T20:47:12.359138+00:00,130887900000.0,1570241058750.0,11.996838964869939,10.201962670592824,10.342967150397328,10.810370667530089,173569425130.0,0.32609221425357116,9.046760727437572,174241414394.72665,0.33122629666093384,0.005134082407362683,1.0136910477293917,1.5500225855008987,Forward Expectations Manageable,Needs 33% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.018662994345166814,1455300000.0,Net income + D&A - maintenance capex,0.2119498927143464,0.2119498927143464,0.05780378700455202,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.26333961648132,1.5500225855008987,P/S growth-gap,Deep Undervalued,2.0,0.2618175699488864,0.32609221425357116,0.018662994345166814,-0.0829376386498516,71.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-04T20:47:12.359138+00:00,179662000000.0,1416291248385.0,7.883087399589229,6.29435412521084,6.36078795387434,6.7232468250442885,240541732050.0,0.3388570318152977,5.887923215297227,258232529675.0206,0.4373241401911401,0.09846710837584238,1.2431901955250058,22.51581820587485,Forward Expectations Elevated,"Needs 44% growth to look fairly valued; analysts expect 34% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (1.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.484557852441628,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,,58.982817869415804,-57000000.0,-0.0003172624149792388,-0.0036651234567901233,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,0.0,4.0,15552000000.0,0.010980792275412264,2950000000.0,Net income + D&A - maintenance capex,0.21330279006236963,0.213303073979223,0.18293761413247145,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,87.79911969398637,55.15746894993061,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.2484169202591907,0.3388570318152977,0.010980792275412264,-0.10142090383151925,39.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-04T20:47:12.359138+00:00,67137000000.0,373955630170.0,5.570037835619703,7.101313239696299,7.36323289312454,8.113634603608649,85780000000.0,0.2776859257935267,4.359473422359525,65825083605.591125,-0.01954088497265105,-0.29722681076617774,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.681050591757039,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,,80.82926829268293,-6438000000.0,-0.0958934715581572,-0.48743185947910356,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,1.0,1.0,13208000000.0,0.035319698205895846,4066000000.0,Net income + D&A - maintenance capex,-0.12161238037576738,-0.1215532829352739,-0.13236269572349912,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,60.75589088233795,30.377945441168976,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3196490711604348,0.2776859257935267,0.035319698205895846,0.006643447161012246,58.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-04T20:47:12.359138+00:00,56270000000.0,384868129133.8,6.839668191466145,1.3582159030617331,1.8201847373943671,3.7302580992557837,100615000000.0,0.7880753509863159,3.825156578380957,354203746497.72,5.294717371560689,4.506642020574374,3.165693884188065,85.11581835851571,Forward Expectations Stretched,"Needs 529% growth to look fairly valued by its own history, but analysts only expect 79% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.009587699579866136,1930000000.0,Net income + D&A - maintenance capex,0.6163609863433119,0.7294506351234278,0.8471866585447189,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,89.3470004668154,87.23140941266556,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.5172841731134767,0.7880753509863159,0.009587699579866136,-0.28037887745270534,30.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-04T20:47:12.359138+00:00,54101805000.0,86431610580.0,1.5975735112719438,0.8250145047223272,0.9599807573491357,0.9913625810073305,89032000000.0,0.6456382555073716,0.9707926428699793,110919593767.47476,1.0502013522002596,0.4045630966928879,1.441271254667677,38.52243151708903,Forward Expectations Elevated,"Needs 105% growth to look fairly valued; analysts expect 65% -- covers part of what's required, but the price still leans on the forecast coming through.",0.7792276156473318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08941400383961312,0.049905174143450484,0.028699227317831633,,3.7126478033862598,-206850000.0,-0.003823347483508175,-0.13322126903160986,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1552680000.0,0.017964260871465066,273688000.0,Net income + D&A - maintenance capex,0.6984529550833567,0.7115033974067648,0.4841291759954782,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,80.03971014281659,38.52243151708903,P/S growth-gap,Fair Value,1.0,0.4928548398033641,0.6456382555073716,0.017964260871465066,-0.1707476765754726,51.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-04T20:47:12.359138+00:00,10869290000.0,220269431151.0,20.265300783307833,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.351074402029084,29303395554.25026,1.6959806532211634,0.6959806532211634,1.4308101435516585,41.03706324121637,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 170% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006356397220820823,350250000.0,Net income + D&A - maintenance capex,0.35703013704411424,0.35703013704411424,0.2029654254253328,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.93733642131019,41.03706324121637,P/S growth-gap,Fair Value,1.0,1.5534447132722933,1.756780801689899,0.006356397220820823,-0.2096924856384265,58.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-04T20:47:12.359138+00:00,30778300000.0,504448080033.0,16.389731727645778,12.464980012594035,15.55712750869131,18.2882533508513,56603000000.0,0.8390554384095288,8.912037878434004,37550492260.17031,0.22003139420209394,-0.6190240442074348,0.32642742514088896,0.0,Forward Expectations Manageable,Needs 22% growth to look fairly valued by its own history; analysts expect 84% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.433860641237626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8859261232751646,0.3787701075108112,0.2984375355364006,,237.43177189409369,10172300000.0,0.3305023344369247,1.1074422453023276,Solid,INR,INR,1.0,,0.2272581493190038,,0.30820230777704133,0.0,,2378900000.0,0.0,,,,,1.0,0.0,9185400000.0,0.018208811498299508,2004500000.0,Net income + D&A - maintenance capex,0.4650166542543248,0.4650166542543248,0.23775850493532102,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.19082876212172303,0.1880646159217766,69.43205339408244,Moderate,False,79.76798722411166,0.0,P/S growth-gap,Deep Undervalued,2.0,0.7971479296099135,0.8390554384095288,0.018208811498299508,-0.06011632029791484,76.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-04T20:47:12.359138+00:00,19101021000.0,198439977708.0,10.388972281010528,4.872299255370396,5.589686423067754,5.7049579558199905,0.0,,,44269782424.74168,1.3176657637694693,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 132% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.4825153149407635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.19918354102641947,0.10099606717358198,0.0828066206513254,,4.950074028076784,-1616532000.0,-0.08463065927208813,-1.022027690617194,Watch: cash burning,INR,INR,1.0,,4.152508279934469,,0.09935413469834818,0.0,2170136000.0,,,,,,,,,1581691000.0,0.007970626777268756,307148000.0,Net income + D&A - maintenance capex,1.5439689250799336,1.5439689250799336,-2.608539354854535,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03049652336628865,0.12403924002579174,30.0,Weak / inconsistent,False,91.14374802525693,,P/S growth-gap,Insufficient data,1.0,3.9709684397054263,4.152508279934469,0.007970626777268756,-0.18951046700631066,68.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-04T20:47:12.359138+00:00,1812465000000.0,6279915882527.16,3.464848083977986,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.521681703494654,2020053774542.9277,0.11453394936891348,0.13067215386941422,,100.0,Forward Expectations Stretched,"Needs 11% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,0.009100914792035564,^TASI.SR,,,1.0,3.0,396739000000.0,0.06317584620900121,86422000000.0,Net income + D&A - maintenance capex,-0.03265054277873547,-0.032661659303833246,0.06389824819888001,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.804615323331983,64.90230766166599,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.01278298024700903,-0.01613820450050074,0.06317584620900121,-0.03425466146149144,50.3,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-04T20:47:12.359138+00:00,7776285000.0,146171844177.95105,18.797130529288864,24.925711419777677,33.80559726943816,38.74880887446855,10479344650.0,0.3476029556529885,13.948567306444211,7330374734.157477,-0.05734232552465901,-0.4049452811776475,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 35% forecast growth would be upside on top of an already-fair price.,19.940569135822145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Solid,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,128274666.66666667,6470084000.0,0.19081981857149466,^TASI.SR,,,0.0,0.0,1825815000.0,0.012490880239406673,531479000.0,Net income + D&A - maintenance capex,0.004993203986227712,0.01739051349363896,-0.10266988387493226,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.12124417843702,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3803706649320124,0.3476029556529885,0.012490880239406673,0.020276829039617212,74.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-04T20:47:12.359138+00:00,79268287000.0,218852938065.5365,2.7609141858400004,2.6348284915170037,2.7064437572933446,2.7180904737301734,85776934840.0,0.0821091017142832,2.55141942847181,103826937298.83525,0.3098168413660214,0.22770773965173818,3.420104443802509,73.4975344296153,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.07773026457625254,^TASI.SR,,,0.0,1.0,14674737000.0,0.06705295862011952,10146935000.0,Net income + D&A - maintenance capex,0.10644825634509658,0.1070120553518743,0.05809719477410202,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.496712644311636,49.49712353696347,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07031723471157998,0.0821091017142832,0.06705295862011952,-0.07884482562282273,65.7,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-04T20:47:12.359138+00:00,8049504227.876663,64985500011.023605,8.073230123411687,7.140057271118714,7.7289243886869485,8.314731147061895,8042849661.972517,-0.0008267050635367701,8.079909825777577,10965766650.31435,0.3622909361719724,0.36311764123550916,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 36% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.9262158391051205,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2870550004850131,0.05114463090503443,,4.956867671691792,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.19520574808120728,Revenue converted from BRL to USD at 0.1952 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,-0.02206327759888571,^GSPC,0.12360435223178534,-0.14566762983067105,0.0,8.0,411688922.70326614,0.006335088944971272,659209811.270237,Net income + D&A - maintenance capex,0.1265893608139621,0.10834454339001498,0.15151442389206893,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,92.96101228336525,96.48050614168262,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.08313908648198323,-0.0008267050635367701,0.006335088944971272,-0.08864747036341773,35.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-04T20:47:12.359138+00:00,8486443291.53467,14639270084.856445,1.7250183123782015,203.8710105645752,205.39583455737412,223.52584024660078,8721645081.539927,0.027715001670944206,1.6784987176148287,86853644.87474862,-0.9897656012193723,-1.0174806028903165,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,168.55101597598687,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.672149563906714e-05,Revenue converted from IDR to USD at 5.672e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.20151627949812612,^GSPC,0.12360435223178534,-0.32512063172991146,0.0,1.0,,,,,-0.08725674598208555,-0.08728422063239927,-0.0860063334615595,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,32.264280543519895,0.027715001670944206,0.0,32.236565541848954,74.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-04T20:47:12.359138+00:00,152540669288.63525,279384094297.9,1.831538406123376,1.942149592813168,2.4055328498615123,2.814714508550974,188382928161.79767,0.23496854340754347,1.4830648245256257,179816281487.62814,0.17880878801824562,-0.05615975538929785,0.7794737524359484,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued by its own history; analysts expect 23% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5537196742505346,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39811071927476627,0.058285384938505574,0.10119667470962322,,6.092617175533545,-50724000000.0,-0.04955112487422705,-0.48965171055679974,Watch: cash burning,CNY,USD,0.14901351928710938,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.15968894929840483,^GSPC,0.12360435223178534,-0.28329330153019017,,,,,,,0.07489292167118466,0.03979675059446053,-0.016450402007298193,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1844065439168401,0.23496854340754347,0.0,-0.050561999490703356,67.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-04T20:47:12.359138+00:00,1226408325718.8796,1727106445213.6448,1.4082637968078637,1.074830940153609,1.2105345989120067,1.270278518184961,1246220607118.466,0.0161547186072577,1.3858753701779107,1893259190906.589,0.5437429371631375,0.5275882185558798,27.09473677642227,97.02897867666263,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.912239831455205,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.167799949645996,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.08668772060576213,^HSI,-0.02152933123337175,0.10821705183913388,1.0,1.0,202250105479.24042,0.11710343970965952,183287369896.88873,Net income + D&A - maintenance capex,0.13836478548940145,0.14334802378084288,0.10469854815828561,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.514489338331316,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.01585023931835912,0.0161547186072577,0.11710343970965952,-0.11740791899855811,65.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-04T20:47:12.359138+00:00,338978459183.69293,992074761469.9553,2.9266601891430173,1.6831415406026073,2.110341072242275,2.4338666275324394,418808759684.001,0.23550257645441675,2.3688013646574495,693394883392.898,1.0455426137185495,0.8100400372641328,3.3841045418155233,77.47556404068176,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 105% growth to look fairly valued by its own history, but analysts only expect 24% -- the price is asking for more growth than is currently forecast.",1.4307500462298863,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,HKD,1.167799949645996,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,122184000000.0,0.04090357328539529,^HSI,-0.02152933123337175,0.06243290451876704,2.0,1.0,,,,,0.3295249427775473,0.3295249427775473,0.38003762188822865,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,77.47556404068176,P/S growth-gap,Very Expensive,0.5,0.06512518991867836,0.23550257645441675,0.0,-0.1703773865357384,37.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
