ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SIEMENS.NS,2026-09-09T20:56:42.687258+00:00,183331000000.0,1406355486295.5,7.671127557780736,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.846647225995195,262623693855.01215,0.432511107532344,0.12045528113091719,1.323399199576977,27.850216799786885,Forward Expectations Elevated,"Needs 43% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02328927523600389,2950000000.0,Net income + D&A - maintenance capex,0.19978723591652758,0.1997875166706966,0.16942205682394507,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,74.12302751555123,50.98662215766906,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23470339043576532,0.3120558264014268,0.02328927523600389,-0.10064171120166539,44.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-09T20:56:42.687258+00:00,65155000000.0,363184494372.0,5.5741615282326755,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,4.233906439403124,63275277372.18268,-0.02885001347275451,-0.34540284901876017,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03207736062671008,4066000000.0,Net income + D&A - maintenance capex,-0.12759520831353044,-0.12753651339444105,-0.13834592618266628,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.35848819254434,32.17924409627217,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3585325503826698,0.31655283554600566,0.03207736062671008,0.009902354209954037,55.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-09T20:56:42.687258+00:00,56270000000.0,444995744447.8,7.9082236439985785,1.3582159030617331,1.8201847373943671,3.7302580992557837,115442000000.0,1.0515727741247556,3.854712708094108,409540691804.4809,6.278135628300709,5.278135628300709,2.863568936100391,84.07170441663956,Forward Expectations Stretched,"⚠ Analyst forward growth 105% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 628% growth to look fairly valued by its own history, but analysts only expect 105% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.00829221413022491,1930000000.0,Net income + D&A - maintenance capex,0.6883441624784865,0.8064701565898642,0.9242061800111553,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.78642874419455,87.42906658041706,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.7723309296750855,1.0515727741247556,0.00829221413022491,-0.2875340585798949,30.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-09T20:56:42.687258+00:00,60769092000.0,86714962941.25,1.4269583448976002,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9739752329639905,99217800759.93768,0.6327017155355503,0.1676148256409309,1.2836278044935423,26.49191894462517,Forward Expectations Elevated,"Needs 63% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.020138981102755762,273688000.0,Net income + D&A - maintenance capex,0.687554513984705,0.7005212157037313,0.47314699429244467,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,77.62335433027138,26.49191894462517,P/S growth-gap,Undervalued,1.5,0.3560531201890593,0.46508688989461944,0.020138981102755762,-0.12917275080831583,58.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-09T20:56:42.687258+00:00,10869290000.0,230727692091.0,21.227485152296055,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.798121243054523,30694703261.05728,1.8239842032972975,0.8239842032972975,1.4977320185353005,45.174963785746854,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 182% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006068278962578045,350250000.0,Net income + D&A - maintenance capex,0.4097097182073064,0.4097097182073064,0.25564500658852496,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,93.25746781935773,45.174963785746854,P/S growth-gap,Fair Value,1.0,1.512899613086692,1.7221281242841067,0.006068278962578045,-0.2152967901599927,57.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-09T20:56:42.687258+00:00,34979600000.0,514746885845.99994,14.715630991949592,13.800569548779643,15.55712750869131,18.715886871020707,56603000000.0,0.6181717343823256,9.093985934420436,34288598862.234406,-0.019754403645713348,-0.637926138028039,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,15.012187809544592,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.022081920867415634,2004462000.0,Net income + D&A - maintenance capex,0.479879517639916,0.479879517639916,0.254486761735947,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,75.46453236953819,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6469711567001205,0.6181717343823256,0.022081920867415634,0.00671750145037923,77.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-09T20:56:42.687258+00:00,22981556000.0,200234190888.0,8.712821311489963,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,46716999640.817726,1.0328040294929433,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 103% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.009813953307800279,307148000.0,Net income + D&A - maintenance capex,1.5829452544116087,1.5829452544116087,-2.537119682635785,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,89.09560743577747,,P/S growth-gap,Insufficient data,1.0,3.9605226686849453,4.120064937047394,0.009813953307800279,-0.16935622167024844,68.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-09T20:56:42.687258+00:00,1812465000000.0,6299268917472.84,3.475525826690634,3.4255977516451663,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.532534592347023,2026278885653.0078,0.11796855975315812,0.13410676425365886,,100.0,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087867331958,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,-0.0027186178315237175,^TASI.SR,0.017080035215191636,-0.019798653046715353,1.0,3.0,396739000000.0,0.06298175315226341,86422000000.0,Net income + D&A - maintenance capex,-0.028779775141467234,-0.028790936148406887,0.06776897135430637,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,30.02027427526287,65.01013713763143,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.01167006107199118,-0.01613820450050074,0.06298175315226341,-0.03517348757977149,51.5,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-09T20:56:42.687258+00:00,7821164000.0,147167776255.9021,18.816607893134844,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,14.043604936297433,9753601063.5403,0.24707793667800604,-0.09279227317822514,0.754694903625184,0.0,Forward Expectations Manageable,Needs 25% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,0.172647375379974,^TASI.SR,0.017080035215191636,0.15556734016478235,0.0,0.0,1707081000.0,0.01159955693719017,575010000.0,Net income + D&A - maintenance capex,0.00690239145342586,0.019323252152869674,-0.10073714521570154,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,87.11160340312203,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2854279342794146,0.3398702098562312,0.01159955693719017,-0.06604183251400675,64.2,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-09T20:56:42.687258+00:00,79268287000.0,217056604500.0,2.7382527453885817,2.6348284915170037,2.7064437572933446,2.7180906211440177,85776934840.0,0.0821091017142832,2.5304775101240957,102974731182.13737,0.2990659326615368,0.2169568309472536,3.315661293198766,72.54481612681411,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.05723296376620257,^TASI.SR,0.017080035215191636,0.040152928551010936,2.0,1.0,14674737000.0,0.06760788059780047,10146935000.0,Net income + D&A - maintenance capex,0.11067363391905882,0.11123958599866746,0.06232472542089518,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,24.880132669110587,48.71247439796235,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07297827204795614,0.0821091017142832,0.06760788059780047,-0.07673871026412755,66.3,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-09T20:56:42.687258+00:00,8070615377.247334,65708975954.290855,8.141755353567895,7.121380279523911,7.708707036029531,8.292981438642206,8063943358.649106,-0.0008267050635366591,8.148491752960254,11116926947.093163,0.37745716125117124,0.3782838663147079,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 38% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.910714018991762,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2827868852459016,0.05114463090503443,,4.928571428571429,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.1957177072763443,Revenue converted from BRL to USD at 0.1957 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,0.03591082113878308,^GSPC,0.1236566857697281,-0.08774586463094503,0.0,8.0,412768644.6458101,0.006281769555090075,660938697.4722147,Net income + D&A - maintenance capex,0.14991547638607772,0.13129289867552907,0.17446277917758302,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,93.02025604989991,96.51012802494995,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.0858864721382366,-0.0008267050635366591,0.006281769555090075,-0.09134153662979001,35.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-09T20:56:42.687258+00:00,8549485731.578897,14787141120.0,1.7295942217180762,202.3677007324059,203.88128093485741,221.87759907461628,8859004494.49068,0.03620320246497699,1.6691650996673457,88382670.80664396,-0.9896622237194702,-1.0258654261844473,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,167.3081497203229,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.714285725844093e-05,Revenue converted from IDR to USD at 5.714e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.151333412038273,^GSPC,0.1236566857697281,-0.2749900978080011,0.0,1.0,,,,,-0.08460191163267072,-0.08462946619663492,-0.08335157902579515,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,31.947070583857457,0.03620320246497699,0.0,31.910867381392478,74.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-09T20:56:42.687258+00:00,156019380525.4698,273418597622.5,1.7524656020401586,1.896464772819454,2.346278132792255,2.759359601299816,188675286552.18246,0.20930672789962568,1.4491489723900848,180215974441.75793,0.15508710414561677,-0.054219623754008905,0.7586311356161929,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 16% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5171718182555631,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14930498600006104,Revenue converted from CNY to USD at 0.1493 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.1433021399620812,^GSPC,0.1236566857697281,-0.2669588257318093,,,,,,,0.0801741440007635,0.044905536508619504,-0.011341616093139217,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16455192006189986,0.20930672789962568,0.0,-0.04475480783772582,67.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-09T20:56:42.687258+00:00,1226513361845.6125,1711927758527.4604,1.3957677199304328,1.0747388608859274,1.2104308298802724,1.2701696935810527,1243320153377.3044,0.013702901292817371,1.3769001925025097,1876781050905.3052,0.5301757887750962,0.5164728874822788,31.255461261975352,97.4154041767022,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9121616811410558,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1678999662399292,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.07645005764987411,^HSI,-0.003592553292564027,0.08004261094243814,1.0,1.0,202267427253.1271,0.11815184738117125,183303067601.32312,Net income + D&A - maintenance capex,0.13736636044467887,0.14234522808975325,0.10369575246719598,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.7077020883511,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.01636131045503704,0.013702901292817371,0.11815184738117125,-0.11549343821895157,65.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-09T20:56:42.687258+00:00,396650361834.16846,1016366904723.6201,2.5623748331497618,2.003630589229779,2.1906659094904146,2.465860421148763,441534434839.66345,0.11315777653131232,2.301897257668472,596746295471.1104,0.504464265988992,0.39130648945767965,3.810016237433364,77.5687230671396,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 50% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.703180920329357,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.1678999662399292,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,0.03573999899664293,^HSI,-0.003592553292564027,0.03933255228920696,2.0,1.0,,,,,0.33957197389238214,0.33957197389238214,0.3900846530030635,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,77.5687230671396,P/S growth-gap,Very Expensive,0.5,0.0013872552028287854,0.11315777653131232,0.0,-0.11177052132848353,38.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-09T20:56:42.687258+00:00,468234454464.9124,1227223397361.8892,2.6209591918312203,1.693192506613815,1.693192506613815,1.693192506613815,521852699718.7618,0.11451153314875784,2.3516662805869695,881883532246.1775,0.8834229814505508,0.7689114483017929,5.839447677545144,87.0377457284693,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 88% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.3915935069522425,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1678999662399292,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.04044314018322548,^HSI,-0.003592553292564027,-0.03685058689066145,2.0,6.0,,,,,0.3115060669120895,0.3111676723923047,0.33811191115380335,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,87.0377457284693,P/S growth-gap,Very Expensive,0.5,-0.04183907425616462,0.11451153314875784,0.0,-0.15635060740492246,26.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-09T20:56:42.687258+00:00,20704000000.0,21411219047.463623,1.034158570685067,7.742931173723499,8.415298488973702,9.03810616709561,,,,3456575192.1128044,-0.8330479524675036,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006607 produces an implausible P/S (1565.20x) while leaving the figures unconverted gives a plausible one (1.03x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1463.2x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -83% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",6.1943449389788,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3552936630602782,0.17870942812982998,0.03598338485316847,,3.602726387536514,2415000000.0,0.11664412673879443,3.2416107382550337,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.0006607 produces an implausible P/S (1565.20x) while leaving the figures unconverted gives a plausible one (1.03x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,776000000.0,0.48477439975041636,^GSPC,0.1236566857697281,0.36111771398068826,1.0,0.0,,,,,0.6269406120347856,0.6256957697860193,0.6284696337025907,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.6604740861779113,-0.0027738639165714174,0.0,1.6632479500944826,55.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
