ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SUNPHARMA.NS,2026-09-16T21:18:06.617582+00:00,589984400000.0,4447167366895.0,7.537771112075167,7.466689461459607,7.7261479743115675,7.8317752952009245,729020387210.0,0.23566044663214814,6.100196160377005,675854866838.0063,0.14554701249390045,-0.09011343413824768,0.6421487048394614,0.0,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580062651174085,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.025311077976943985,29378500000.0,Net income + D&A - maintenance capex,0.17922844213604927,0.17922844213604927,0.075321741282941,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,71.87658002561778,35.93829001280889,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2186199927189433,0.23566044663214814,0.025311077976943985,-0.04235153189014881,62.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-16T21:18:06.617582+00:00,1327810000000.0,3390325692642.0,2.553321403395064,2.988069522381831,3.334047907508904,3.5308233194592535,1508629623350.0,0.13617883835036637,2.2472882940702066,1028734845837.4801,-0.22523941991890395,-0.3614182582692703,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.95 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.55x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956263767676486,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.95 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.55x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.0265278982246826,0.026325862957698565,-0.06022185739626451,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.23308594561668583,0.13617883835036637,0.0,0.09690710726631946,81.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-16T21:18:06.617582+00:00,130887900000.0,1479120457500.0,11.300666123453734,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.521780010460763,164130239200.4308,0.2539756478668447,-0.07211656638672648,0.801877420412597,0.0,Forward Expectations Manageable,Needs 25% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019812720357834684,1455300000.0,Net income + D&A - maintenance capex,0.1806929051334183,0.1806929051334183,0.026546799423623924,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,77.98586626907257,0.0,P/S growth-gap,Deep Undervalued,2.0,0.27839281869993493,0.32609221425357116,0.019812720357834684,-0.06751211591147088,76.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-16T21:18:06.617582+00:00,183331000000.0,1332602929710.0,7.2688357654188325,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.540035430775118,248851095795.3598,0.3573868892623713,0.04533106286094446,1.1250618614357595,12.68403073053561,Forward Expectations Elevated,"Needs 36% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.024578214012427303,2950000000.0,Net income + D&A - maintenance capex,0.19491079707553904,0.1949110766886053,0.16454561684185376,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,72.69087331952522,42.68745202503042,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24887058547714563,0.3120558264014268,0.024578214012427303,-0.08776345493670852,44.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-16T21:18:06.617582+00:00,65155000000.0,342249047328.0,5.252843946404727,7.174691867326064,7.234033315707559,7.907760575790407,85780000000.0,0.31655283554600566,3.98984666971322,59627830305.61576,-0.08483109039036507,-0.40138392593637073,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03403953960121628,4066000000.0,Net income + D&A - maintenance capex,-0.14306521613104062,-0.14300756202564902,-0.15381697481387424,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,62.17828933198191,31.089144665990954,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.38149052939306854,0.31655283554600566,0.03403953960121628,0.03089815424584656,56.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-16T21:18:06.617582+00:00,56270000000.0,420524683065.64996,7.473337179059,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.2368843300554584,387019363156.55884,5.877898758780146,4.877898758780146,2.7819678798541196,82.98711765822362,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 588% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008774752466608334,1930000000.0,Net income + D&A - maintenance capex,0.7278886383575436,0.848781385023667,0.966517408444958,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.25027503710186,86.61869634766273,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0327115911496456,1.3088057579527281,0.008774752466608334,-0.2848689192696909,29.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-16T21:18:06.617582+00:00,60769092000.0,80362385810.0,1.3224220268092866,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9026236163401923,91949288951.341,0.5130930202370145,0.04800613034239509,1.0844203559512322,9.356223618130588,Forward Expectations Manageable,Needs 51% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.021730950150346214,273688000.0,Net income + D&A - maintenance capex,0.5842386263225323,0.5964114773617435,0.3690372559504569,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,75.85449983294865,9.356223618130588,P/S growth-gap,Deep Undervalued,2.0,0.3737838068043121,0.46508688989461944,0.021730950150346214,-0.11303403324065353,59.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-16T21:18:06.617582+00:00,10869290000.0,208919142072.0,19.22104774755297,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.061037126093363,27793417484.21558,1.5570591532855946,0.5570591532855946,1.3544855353017642,35.776364186943596,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 156% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006701731522128668,350250000.0,Net income + D&A - maintenance capex,0.38709396494439074,0.38709396494439074,0.2330292533256093,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.55363164207925,35.776364186943596,P/S growth-gap,Fair Value,1.0,1.5258546070346257,1.7221281242841067,0.006701731522128668,-0.20297524877160958,58.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-16T21:18:06.617582+00:00,34979600000.0,465718768032.0,13.314010681425746,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.227810681977987,31140413603.64299,-0.1097550113882666,-0.7279267457705922,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.024406574912220393,2004462000.0,Net income + D&A - maintenance capex,0.4577890003961027,0.4577890003961027,0.2323962444921337,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,72.88158343086624,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6836737428708027,0.6181717343823256,0.024406574912220393,0.04109543357625663,77.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-16T21:18:06.617582+00:00,22981556000.0,236088550935.0,10.27295762458382,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,55082244946.872154,1.3968022420619453,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 140% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.008323525186704327,307148000.0,Net income + D&A - maintenance capex,1.7079895759190498,1.7079895759190498,-2.412075361128344,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.75163868143964,,P/S growth-gap,Insufficient data,1.0,3.934129320122553,4.120064937047394,0.008323525186704327,-0.1942591421115453,67.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-16T21:18:06.617582+00:00,1812465000000.0,6212182032000.0,3.4274769620378875,3.4255974832045553,3.4391659030743353,3.64124314360132,1806406720410.0,-0.0033425636301942507,3.4389719445851163,1998265899835.4954,0.10251282084646895,0.1058553844766632,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06386467717081218,86422000000.0,Net income + D&A - maintenance capex,-0.03775432622116459,-0.03776538409492769,0.05879452340778557,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.03924758798646,64.51962379399323,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.029528423820147254,-0.0033425636301942507,0.06386467717081218,-0.030993689720470674,51.0,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-16T21:18:06.617582+00:00,7821164000.0,139047113700.0,17.778314544996114,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.268684096576592,9215401024.394693,0.17826464505726936,-0.16160556479896182,0.5606903435394335,0.0,Forward Expectations Manageable,Needs 18% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.01227699701615597,575010000.0,Net income + D&A - maintenance capex,-0.02183945692186906,-0.00977314746586666,-0.12983354483443788,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.35889220427114,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3017157960669353,0.3398702098562312,0.01227699701615597,-0.05043141080545185,64.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-16T21:18:06.617582+00:00,79268287000.0,218553546600.0,2.7571372470809163,2.6348284915170037,2.7064437572933446,2.7180904737301734,85694290110.0,0.08106650658415271,2.5503863363528363,103684901742.01418,0.3080250080592024,0.2269585014750497,3.4448371424475286,73.68184255722129,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06714481292247307,10146935000.0,Net income + D&A - maintenance capex,0.11833580043006253,0.11890565682407894,0.06999079624630666,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.394652308363252,49.53824743279227,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.06971511182421605,0.08106650658415271,0.06714481292247307,-0.07849620768240972,64.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-16T21:18:06.617582+00:00,7675077745.884657,60133928949.943405,7.834960236355515,6.132844054648847,7.550174120475004,8.273003060791828,7997265248.398961,0.04197840245814577,7.519311549905402,11813589854.518906,0.5392143566041792,0.4972359541460334,10.4878252398961,92.21489525566159,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.090233340625172,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19409938156604767,Revenue converted from BRL to USD at 0.1941 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.03434297179866097,^GSPC,0.12724016113315062,-0.1615831329318116,0.0,8.0,553377336.8448019,0.009202414452337606,630046592.5633907,Net income + D&A - maintenance capex,0.08960544388532576,0.0719595712370491,0.11512945173910305,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,89.77509505295822,90.9949951543099,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.0655918197900985,0.04197840245814577,0.009202414452337606,-0.11677263670058187,36.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-16T21:18:06.617582+00:00,8464837309.4969425,14451965770.857422,1.7072939788982535,204.3913789108551,205.92009492409042,224.0963763493936,8771291528.445751,0.03620320246497699,1.6476439899402444,85524087.99440326,-0.9898965467536569,-1.026099749218634,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,168.98123218575762,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.657708607031964e-05,Revenue converted from IDR to USD at 5.658e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.10816462549482186,^GSPC,0.12724016113315062,-0.23540478662797248,0.0,1.0,,,,,-0.09018366120416033,-0.09021104775086786,-0.08893316058002809,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,32.69489004342019,0.03620320246497699,0.0,32.65868684095521,74.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-16T21:18:06.617582+00:00,156012389020.15985,271728373564.46997,1.7417102274445484,1.8965497605798014,2.3463832783908,2.7594832586415543,188666831677.773,0.20930672789962568,1.4402551373129489,179093886179.79028,0.14794656568362563,-0.06136016221600005,0.7260023817011841,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 15% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5172398084638412,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.149298295378685,Revenue converted from CNY to USD at 0.1493 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.22970686932586626,^GSPC,0.12724016113315062,-0.3569470304590169,,,,,,,0.09274890939201819,0.057069725080059586,0.0008225724783008648,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16634695662736834,0.20930672789962568,0.0,-0.04295977127225733,67.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-16T21:18:06.617582+00:00,1226933506352.544,1720601270143.3552,1.4023590204642777,1.074370866000194,1.210016437720355,1.2697347840105688,1243592875632.2537,0.013578053898972042,1.383572794487574,1886935888977.6028,0.5379284037870391,0.5243503498880671,31.915618905085918,97.47586225167105,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9118493533320984,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1683000326156616,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.05826685013035826,^HSI,-0.045164450520895905,0.10343130065125417,1.0,2.0,202336714348.67383,0.1175965157411605,183365858419.0607,Net income + D&A - maintenance capex,0.12657838782434516,0.1315100306791468,0.09286055505658952,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.73793112583552,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.014583012134935167,0.013578053898972042,0.1175965157411605,-0.11659155750519738,64.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
