ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ABB.NS,2026-09-08T21:08:32.252301+00:00,130887900000.0,1565367166125.0,11.959601812887211,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,9.018680363506254,173700584093.6364,0.32709428521380834,0.0010020709602371891,1.0026763791637454,0.3063553860570112,Forward Expectations Manageable,Needs 33% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.018721103032040894,1455300000.0,Net income + D&A - maintenance capex,0.20950372780545234,0.20950372780545234,0.05535762209565798,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.19877440884345,0.3063553860570112,P/S growth-gap,Deep Undervalued,2.0,0.2626553051387685,0.32609221425357116,0.018721103032040894,-0.08215801214684355,72.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-08T21:08:32.252301+00:00,183331000000.0,1407138951406.5,7.675401058230741,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.8499043286001395,262769998614.6994,0.43330914365109785,0.12125331724967103,1.3254498019368137,27.983096831971,Forward Expectations Elevated,"Needs 43% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02327630826171209,2950000000.0,Net income + D&A - maintenance capex,0.1978951730169547,0.19789545332837477,0.16752999348162323,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,74.13743526476435,51.06026604836767,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23456086570359896,0.3120558264014268,0.02327630826171209,-0.10077126895953992,44.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-08T21:08:32.252301+00:00,65155000000.0,363336200510.0,5.576489916506792,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,4.2356749884588485,63301708148.02737,-0.02844435349509067,-0.34499718904109633,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.0320639671567198,4066000000.0,Net income + D&A - maintenance capex,-0.12283889306673546,-0.12277987814534763,-0.13358929093357286,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.37336982586687,32.18668491293344,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3583758434732041,0.31655283554600566,0.0320639671567198,0.009759040770478697,55.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-08T21:08:32.252301+00:00,56270000000.0,423822601277.4,7.53194599746579,1.3582159030617331,1.8201847373943671,3.7302580992557837,115442000000.0,1.0515727741247556,3.6713033495382965,390054519610.989,5.9318379173802915,4.9318379173802915,2.793237921300526,83.14181854042238,Forward Expectations Stretched,"⚠ Analyst forward growth 105% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 593% growth to look fairly valued by its own history, but analysts only expect 105% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.00870647291786316,1930000000.0,Net income + D&A - maintenance capex,0.6340055497242554,0.7483297107776126,0.8660657341989036,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.32614120237426,86.73397987139832,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.7750332084940585,1.0515727741247556,0.00870647291786316,-0.2852460385485603,30.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-08T21:08:32.252301+00:00,60769092000.0,87784389595.0,1.4445565452088702,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.985986943963968,100441420733.47122,0.6528372800678217,0.18775039017320228,1.3157219939114633,28.759140432926465,Forward Expectations Elevated,"Needs 65% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.01989363949623531,273688000.0,Net income + D&A - maintenance capex,0.6653107972264869,0.6781065843836807,0.45073236297239405,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,77.8959561152941,28.759140432926465,P/S growth-gap,Undervalued,1.5,0.3533206078041729,0.46508688989461944,0.01989363949623531,-0.13165992158668183,58.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-08T21:08:32.252301+00:00,10869290000.0,239909430004.5,22.072226429187186,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,8.006522105659243,31916189586.004036,1.9363637906435502,0.9363637906435502,1.554030716970116,48.35681162641189,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 194% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.005836035707198912,350250000.0,Net income + D&A - maintenance capex,0.3743341472602162,0.3743341472602162,0.22026943564143475,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,93.51551588089009,48.35681162641189,P/S growth-gap,Fair Value,1.0,1.5428025899466067,1.756780801689899,0.005836035707198912,-0.21981424745049108,58.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-08T21:08:32.252301+00:00,34979600000.0,515278749057.0,14.730835946008531,13.800569548779643,15.55712750869131,18.715886871020707,56603000000.0,0.6181717343823256,9.10338231289861,34324027623.03514,-0.0187415629957135,-0.6369132973780391,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,15.012187809544592,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.022059128230694083,2004462000.0,Net income + D&A - maintenance capex,0.47014221730319905,0.47014221730319905,0.24474946139923004,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,75.48985752145101,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6465973685503446,0.6181717343823256,0.022059128230694083,0.006366505937324796,77.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-08T21:08:32.252301+00:00,22981556000.0,201101393925.0,8.750556051339604,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,46919328342.965836,1.041607989596781,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 104% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.009771632914354003,307148000.0,Net income + D&A - maintenance capex,1.5715027842539908,1.5715027842539908,-2.548562152793403,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,89.14263009516222,,P/S growth-gap,Insufficient data,1.0,3.959773235096223,4.120064937047394,0.009771632914354003,-0.17006333486552416,68.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-08T21:08:32.252301+00:00,1812465000000.0,6304106844000.0,3.478195079077389,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.5352476282621943,2027835255051.1296,0.11882726289949308,0.13496546739999382,,100.0,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06293341940700141,86422000000.0,Net income + D&A - maintenance capex,-0.028402558301810155,-0.028413723643626265,0.068146183859087,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,30.073978436665094,65.03698921833255,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.011392888786456432,-0.01613820450050074,0.06293341940700141,-0.035402326120044236,50.9,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-08T21:08:32.252301+00:00,7821164000.0,145558962000.0,18.610907788150204,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.890082525341887,9646976278.98067,0.2334450829800616,-0.10642512687616956,0.7171246604951546,0.0,Forward Expectations Manageable,Needs 23% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,0.0,1707081000.0,0.011727762939117415,575010000.0,Net income + D&A - maintenance capex,-0.0009605895751823024,0.011363275633072378,-0.10869712173549884,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.96915228986954,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2885104233504915,0.3398702098562312,0.011727762939117415,-0.0630875494448571,64.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-08T21:08:32.252301+00:00,79268287000.0,219052527300.0,2.7634320809783617,2.6348284915170037,2.7064437572933446,2.7180904737301734,85776934840.0,0.0821091017142832,2.5537462688378807,103921625261.97311,0.3110113665250911,0.2289022648108079,3.431656084551301,73.59932447753192,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.066991863462513,10146935000.0,Net income + D&A - maintenance capex,0.11776557374610075,0.11833513957683395,0.06942027899906167,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.56459615276333,49.581960315147626,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.0700242629029265,0.0821091017142832,0.066991863462513,-0.07907670227386972,66.1,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-08T21:08:32.252301+00:00,8108702945.828438,66219671062.709145,8.166493643323829,7.087930286152527,7.6724982971143305,8.25402829146241,8101999440.044406,-0.0008267050635367701,8.173250510906751,11256200288.540585,0.38816286201868966,0.38898956708222643,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 39% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.882950672983699,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2827868852459016,0.05114463090503443,,4.928571428571429,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.19664135575294495,Revenue converted from BRL to USD at 0.1966 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,0.043961998035546124,^GSPC,0.12912463892569925,-0.08516264089015313,0.0,8.0,414716619.2829609,0.006262740551674287,664057858.3776951,Net income + D&A - maintenance capex,0.15303317379182824,0.1343601057944639,0.17752998629651784,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,93.04139938702856,96.52069969351427,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.08777177478618356,-0.0008267050635367701,0.006262740551674287,-0.09320781027432108,35.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-08T21:08:32.252301+00:00,8488851274.014451,14866005797.42871,1.7512388092998652,203.81317967489076,205.33757112984205,223.46243398705894,8724119801.258158,0.027715001670944206,1.7040121108016875,88223876.07829921,-0.9896070889652214,-1.0173220906361657,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,168.50320410129163,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.673759005730972e-05,Revenue converted from IDR to USD at 5.674e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.14680719455235203,^GSPC,0.12912463892569925,-0.2759318334780513,0.0,1.0,,,,,-0.0830517523163965,-0.08307935354198759,-0.08180146637114782,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,31.767525777613074,0.027715001670944206,0.0,31.73981077594213,74.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-08T21:08:32.252301+00:00,155984438570.20142,278588699292.4928,1.7860031541999803,1.8968895984486471,2.3468037207695858,2.759977723342257,188709127864.84644,0.20979457691170356,1.4762862954462814,183582573493.1634,0.17692877043334887,-0.03286580647835469,0.8553836572145708,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5175116787589178,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14927154779434204,Revenue converted from CNY to USD at 0.1493 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.12710274798444932,^GSPC,0.12912463892569925,-0.25622738691014857,,,,,,,0.08701499131145862,0.05152302431746536,-0.004724128284293361,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.15968427432355195,0.20979457691170356,0.0,-0.0501103025881516,68.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-08T21:08:32.252301+00:00,1226093342530.7273,1710843672971.3948,1.3953616854652475,1.0751069618777302,1.2108454837326723,1.2706048120063633,1242894378579.2065,0.013702901292817593,1.3764996466772312,1874950395673.0967,0.5292068969260457,0.5155039956332281,31.208922194676017,97.41067220166397,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9124740990052761,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1675000190734863,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.07576839105879785,^HSI,0.00018333275425286288,0.07558505830454498,1.0,1.0,202198160803.31802,0.11818622823214472,183240295493.60275,Net income + D&A - maintenance capex,0.13725990711347058,0.14223830875474452,0.10358883313218725,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.705336100831985,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.016533712720378305,0.013702901292817593,0.11818622823214472,-0.11535541680458401,65.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-08T21:08:32.252301+00:00,396514528977.871,989471969781.6648,2.4954242467036716,2.0043169672714654,2.1914163596906806,2.466705143951479,418701195412.31024,0.05595423323234017,2.363193562911364,580756344466.501,0.46465337843625987,0.4086991452039197,7.009269941143055,87.95785507454008,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 46% growth to look fairly valued by its own history, but analysts only expect 6% -- the price is asking for more growth than is currently forecast.",1.7037643741810886,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.1675000190734863,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,0.008332416399912779,^HSI,0.00018333275425286288,0.008149083645659916,2.0,1.0,,,,,0.32801773919978183,0.32801773919978183,0.3785304183104632,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,87.95785507454008,P/S growth-gap,Very Expensive,0.5,-0.049793967508586,0.05595423323234017,0.0,-0.10574820074092617,35.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-08T21:08:32.252301+00:00,468074107646.94214,1229124639036.2217,2.6259188853986406,1.7577654838720895,1.7577654838720895,1.7577654838720895,521673991340.8302,0.11451153314875784,2.3561163857854397,850802850869.3125,0.817666982577584,0.7031554494288261,5.511664119184047,85.99533360295706,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 82% growth to look fairly valued by its own history, but analysts only expect 11% -- the price is asking for more growth than is currently forecast.",1.4446644575536587,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1675000190734863,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.038956596320797066,^HSI,0.00018333275425286288,-0.03913992907504993,2.0,6.0,,,,,0.3125065567945575,0.31216790412858364,0.3391121428900823,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,85.99533360295706,P/S growth-gap,Very Expensive,0.5,-0.035436539557437724,0.11451153314875784,0.0,-0.14994807270619556,26.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
