ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-07T21:31:39.889191+00:00,90851000000.0,383779277446.5,4.224271361311378,4.385085688774971,4.44039473106195,4.901154021498869,126953730350.0,0.3973839622018469,3.0229854324757146,107464977070.79787,0.18287060209351425,-0.21451336010833266,0.5019224421153752,0.0,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.571203269262938,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.04061576486842511,,0.07624590132944303,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.03236235182534415,6155300000.0,Net income + D&A - maintenance capex,-0.08072588014249038,-0.08072588014249038,-0.12134164501091549,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07831807877604303,-0.007216102618283454,3.5994004863219757,Poor,True,64.04183130517316,32.02091565258658,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.37821331687888105,0.3973839622018469,0.03236235182534415,-0.05153299714830998,67.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-07T21:31:39.889191+00:00,589984400000.0,4546739768150.0,7.706542356289421,7.466690011966003,7.7261479743115675,7.831774952390568,729020387210.0,0.23566044663214814,6.236779996716712,690987255587.1953,0.17119580718947036,-0.06446463944267777,0.746791592434899,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580063136310985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.0247567720476336,29378500000.0,Net income + D&A - maintenance capex,0.20726299860908592,0.20726299860908592,0.10335629775597766,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,72.49247550262933,36.246237751314666,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.21169328309799648,0.23566044663214814,0.0247567720476336,-0.04872393558178526,64.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-07T21:31:39.889191+00:00,1327810000000.0,3470957540719.1997,2.6140468445931266,2.988069522381831,3.3340476449746768,3.5308230507302665,1508629623350.0,0.13617883835036637,2.3007353740089873,1053201165395.3068,-0.20681335025695935,-0.3429921886073257,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.47 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.61x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956263767676486,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.47 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.61x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.05708783847660692,0.056879788579432766,-0.02966793177453031,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.22309127370378468,0.13617883835036637,0.0,0.0869124353534183,81.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-07T21:31:39.889191+00:00,130887900000.0,1575326859750.0,12.03569512346061,10.201962670592824,10.342967150397328,10.810370667530089,173569425130.0,0.32609221425357116,9.076061976757208,174805759056.73386,0.3355379607796738,0.009445746526102639,1.0251482240342185,2.8151051833759766,Forward Expectations Manageable,Needs 34% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.018602742547442305,1455300000.0,Net income + D&A - maintenance capex,0.20950372780545234,0.20950372780545234,0.05535762209565798,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.33028605839743,2.8151051833759766,P/S growth-gap,Deep Undervalued,2.0,0.2609489381844679,0.32609221425357116,0.018602742547442305,-0.08374601861654558,71.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-07T21:31:39.889191+00:00,183331000000.0,1398485223135.0,7.628198303260223,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.813928149827335,261153996041.78995,0.4244944719757704,0.11243864557434358,1.3027363586160332,26.487658378920287,Forward Expectations Elevated,"Needs 42% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.023420340421314738,2950000000.0,Net income + D&A - maintenance capex,0.207849666791325,0.20784994943212953,0.177484489585378,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.9773995318725,50.2325289553964,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23614397557246652,0.3120558264014268,0.023420340421314738,-0.09933219125027504,44.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-07T21:31:39.889191+00:00,65155000000.0,368645915340.0,5.657983506100837,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,4.2975742054091866,64226785302.591446,-0.014246254276855996,-0.33079908982286166,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03160214046927733,4066000000.0,Net income + D&A - maintenance capex,-0.11710577579917736,-0.11704637515678318,-0.1278557879450084,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.88651058969185,32.443255294845926,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.35297235707644753,0.31655283554600566,0.03160214046927733,0.004817381061164546,54.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-07T21:31:39.889191+00:00,56270000000.0,404088409584.6,7.181240618173094,1.3582159030617331,1.8201847373943671,3.7302580992557837,115442000000.0,1.0515727741247556,3.5003587046707434,371892650382.10333,5.6090750023476685,4.6090750023476685,2.7244483681159903,82.17174846866102,Forward Expectations Stretched,"⚠ Analyst forward growth 105% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 561% growth to look fairly valued by its own history, but analysts only expect 105% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.009131665032890436,1930000000.0,Net income + D&A - maintenance capex,0.6340055497242554,0.7483297107776126,0.8660657341989036,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,89.85370551901063,86.01272699383583,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.777806807222001,1.0515727741247556,0.009131665032890436,-0.28289763193564504,30.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-07T21:31:39.889191+00:00,60769092000.0,84265336076.25,1.3866479373469986,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9464612282802812,96414978940.21983,0.5865792258376978,0.1214923359430784,1.208595657897254,20.712007959295587,Forward Expectations Manageable,Needs 59% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.02072442930055797,273688000.0,Net income + D&A - maintenance capex,0.6653107972264869,0.6781065843836807,0.45073236297239405,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,76.97285633271336,20.712007959295587,P/S growth-gap,Undervalued,1.5,0.36257359779533366,0.46508688989461944,0.02072442930055797,-0.12323772139984372,59.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-07T21:31:39.889191+00:00,10869290000.0,231281364729.0,21.278424324771905,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.718576794980685,30768360727.88824,1.8307608618307398,0.8307608618307398,1.5011898778119612,45.37790156820309,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 183% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006053751894972459,350250000.0,Net income + D&A - maintenance capex,0.3743341472602162,0.3743341472602162,0.22026943564143475,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,93.27360900558615,45.37790156820309,P/S growth-gap,Fair Value,1.0,1.5472551915699617,1.756780801689899,0.006053751894972459,-0.21557936201490965,58.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-07T21:31:39.889191+00:00,34979600000.0,492311928582.0,14.074258384372605,13.800569548779643,15.55712750869131,18.715886871020707,56603000000.0,0.6181717343823256,8.697629605886613,32794149315.730865,-0.062477863791156385,-0.680649598173482,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,15.012187809544592,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.023088207577539464,2004462000.0,Net income + D&A - maintenance capex,0.45618964050221167,0.45618964050221167,0.23079688459824266,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,74.34643602495615,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6634737690181448,0.6181717343823256,0.023088207577539464,0.022213827058279678,77.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-07T21:31:39.889191+00:00,22981556000.0,198918434556.0,8.655568602752572,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,46410018161.696465,1.0194462969216036,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 102% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.009878868212421928,307148000.0,Net income + D&A - maintenance capex,1.5715027842539908,1.5715027842539908,-2.548562152793403,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,89.02347976397563,,P/S growth-gap,Insufficient data,1.0,3.9616722187238387,4.120064937047394,0.009878868212421928,-0.16827158653597665,68.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-07T21:31:39.889191+00:00,1812465000000.0,6279916104000.0,3.464848206172257,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.521681827693268,2020053845783.8574,0.11453398867501297,0.1306721931755137,,100.0,Forward Expectations Stretched,"Needs 11% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06317584398098831,86422000000.0,Net income + D&A - maintenance capex,-0.02840253648245139,-0.0284137018245183,0.06814620567819496,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.804617798901866,64.90230889945093,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.012782967471434419,-0.01613820450050074,0.06317584398098831,-0.034254672009053154,51.2,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-07T21:31:39.889191+00:00,7821164000.0,147091161600.0,18.806812080657046,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,14.036293920345486,9748523397.706783,0.24642871543248335,-0.09344149442374783,0.7529150744455224,0.0,Forward Expectations Manageable,Needs 25% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,0.0,1707081000.0,0.01160559874183494,575010000.0,Net income + D&A - maintenance capex,-0.0009605895751823024,0.011363275633072378,-0.10869712173549884,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,87.10489028685006,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2855731989043707,0.3398702098562312,0.01160559874183494,-0.0659026096936954,64.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-07T21:31:39.889191+00:00,79268287000.0,218653342740.0,2.7583962138604057,2.6348284915170037,2.7064437572933446,2.7180903263163287,85776934840.0,0.0821091017142832,2.5490925170951235,103732246446.00597,0.3086222797523803,0.22651317803809712,3.4085419103789434,73.39495328070204,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06711416718403287,10146935000.0,Net income + D&A - maintenance capex,0.11776566424372814,0.1183352301205749,0.06942036954280262,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.42870312885236,49.4118282047772,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07061075034157911,0.0821091017142832,0.06711416718403287,-0.07861251855673697,66.0,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-07T21:31:39.889191+00:00,7714157876.193523,64985500011.023605,8.424185900002616,6.1017749024917105,7.511924736262454,8.231091805817496,8037985900.14605,0.04197840245814577,8.084798955649179,12831709323.29791,0.6633972922562992,0.6214188897981534,12.374684427318638,93.67220774818482,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 66% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.064446082255977,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19508770108222961,Revenue converted from BRL to USD at 0.1951 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.02206327759888571,^GSPC,0.12360435223178534,-0.14566762983067105,0.0,8.0,556195035.7854366,0.00855875596388561,633254677.7129173,Net income + D&A - maintenance capex,0.1265893608139621,0.10834454339001498,0.15151442389206893,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,90.4902711512382,92.08123944971152,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.08240307887518511,0.04197840245814577,0.00855875596388561,-0.1329402372972165,35.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-07T21:31:39.889191+00:00,8485962130.478583,14639270084.856445,1.725116122340135,203.88257021912472,205.40748067070243,223.53851434621396,8721150585.104366,0.027715001670944206,1.6785938898773478,86848720.48062293,-0.9897656012193723,-1.0174806028903165,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,168.56057295769435,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.6718279665801674e-05,Revenue converted from IDR to USD at 5.672e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.20151627949812612,^GSPC,0.12360435223178534,-0.32512063172991146,0.0,1.0,,,,,-0.08725674598208555,-0.08728422063239927,-0.0860063334615595,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,32.26428054351989,0.027715001670944206,0.0,32.23656554184895,75.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-07T21:31:39.889191+00:00,155726422438.83014,286602347399.07996,1.8404220870845365,1.9000324698263182,2.3506920346962636,2.764550606759824,188396981348.35776,0.20979457691170378,1.521268256783448,188550953701.12164,0.21078331312199183,0.0009887362102880548,1.0042895240909018,0.469077079984892,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 21% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5200259758610546,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14902463555335999,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.13746254359735788,^GSPC,0.12360435223178534,-0.2610668958291432,,,,,,,0.08397294277395262,0.04858030126042667,-0.007666851341332048,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.469077079984892,P/S growth-gap,Deep Undervalued,2.0,0.15176511481676477,0.20979457691170378,0.0,-0.05802946209493901,62.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
