ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-10T20:50:24.869591+00:00,90851000000.0,383969681930.25,4.226367149841499,4.385085688774971,4.44039473106195,4.901153697728284,126953730350.0,0.3973839622018469,3.0244852267962523,107518293689.70578,0.18345745990364204,-0.21392650229820487,0.5034048221234385,0.0,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.571203269262938,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.04061576486842511,,0.07624590132944303,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.03234630384764638,6155300000.0,Net income + D&A - maintenance capex,-0.09125486556781981,-0.09125486556781981,-0.13187063043624492,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07831807877604303,-0.007216102618283454,3.5994004863219757,Poor,True,64.05966239150402,32.02983119575201,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.378057528577775,0.3973839622018469,0.03234630384764638,-0.05167273747171822,65.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-10T20:50:24.869591+00:00,589984400000.0,4465162379170.0,7.568271939342803,7.466690011966003,7.7261479743115675,7.831774952390568,729020387210.0,0.23566044663214814,6.124879986221531,678589595064.7865,0.1501822676409521,-0.08547817899119603,0.6612321331133508,0.0,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580063136310985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.025209072020561888,29378500000.0,Net income + D&A - maintenance capex,0.19213120674502582,0.19213120674502582,0.08822450589191755,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,71.98991997715345,35.994959988576724,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.21734532488906158,0.23566044663214814,0.025209072020561888,-0.04352419376364843,64.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-10T20:50:24.869591+00:00,1327810000000.0,3265860423798.0,2.4595841451698663,2.9880697957052553,3.334047907508904,3.5308233194592535,1508629623350.0,0.13617883835036637,2.1647860901378606,990967953190.0667,-0.25368241450955586,-0.38986125285992224,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.44 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.46x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.44 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.46x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.03126910980575648,0.031066141401008496,-0.05548157895295458,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.24948288810145097,0.13617883835036637,0.0,0.11330404975108459,81.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-10T20:50:24.869591+00:00,130887900000.0,1553076480375.0,11.86569942962642,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.947869010983801,172336751160.45233,0.31667443026018693,-0.009417783993384221,0.9747472506227778,0.0,Forward Expectations Manageable,Needs 32% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.01886925748365208,1455300000.0,Net income + D&A - maintenance capex,0.19520549146083765,0.19520549146083765,0.04105938575104329,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.03415835149768,0.0,P/S growth-gap,Deep Undervalued,2.0,0.26479120261518746,0.32609221425357116,0.01886925748365208,-0.08017026912203577,76.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-10T20:50:24.869591+00:00,183331000000.0,1408242924972.0,7.68142280886484,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.854493882270745,262976155321.5315,0.4344336490911602,0.1223778226897334,1.3283373500358973,28.16950826570389,Forward Expectations Elevated,"Needs 43% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02325806110522531,2950000000.0,Net income + D&A - maintenance capex,0.19936562383921164,0.19936590449472225,0.1690004446479707,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,74.15770988308299,51.163609074393435,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.23436030456785906,0.3120558264014268,0.02325806110522531,-0.10095358293879308,42.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-10T20:50:24.869591+00:00,65155000000.0,358785016370.0,5.506638268283324,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,4.18261851678713,62508784872.68673,-0.04061415282500602,-0.3571669883710117,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03247069824116022,4066000000.0,Net income + D&A - maintenance capex,-0.12760794087293004,-0.1275492468104803,-0.13835865959870552,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,63.92144639871087,31.960723199355435,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.36313469769638224,0.31655283554600566,0.03247069824116022,0.014111163909216332,54.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-10T20:50:24.869591+00:00,56270000000.0,439265634099.5,7.806391222667496,1.3582159030617331,1.8201847373943671,3.7302580992557837,115442000000.0,1.0515727741247556,3.805076437514076,404267128213.281,6.184416708961809,5.184416708961809,2.8448710313871737,83.83032633375262,Forward Expectations Stretched,"⚠ Analyst forward growth 105% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 618% growth to look fairly valued by its own history, but analysts only expect 105% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.008400383989893827,1930000000.0,Net income + D&A - maintenance capex,0.7151528967190106,0.8351545797174105,0.9528906031387016,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.66624001122908,87.24828317249086,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.7730365396207455,1.0515727741247556,0.008400383989893827,-0.2869366184939039,29.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-10T20:50:24.869591+00:00,60769092000.0,84941725583.75,1.3977784230139558,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9540583788272756,97188892427.75386,0.5993145401572539,0.1342276502626345,1.2295292848911383,22.396861959567104,Forward Expectations Manageable,Needs 60% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.020559401024625407,273688000.0,Net income + D&A - maintenance capex,0.6798799245630209,0.6927876568614908,0.4654134354502042,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,77.15622108374954,22.396861959567104,P/S growth-gap,Undervalued,1.5,0.36073558175623766,0.46508688989461944,0.020559401024625407,-0.12491070916300717,59.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-10T20:50:24.869591+00:00,10869290000.0,224698812255.0,20.67281416311461,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.594357509733808,29892655288.897938,1.7501939214887026,0.7501939214887026,1.4595333494395861,42.86347428578616,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 175% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006231096577453513,350250000.0,Net income + D&A - maintenance capex,0.39107641871050713,0.39107641871050713,0.2370117070917257,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,93.07655935838498,42.86347428578616,P/S growth-gap,Fair Value,1.0,1.5162294618394148,1.7221281242841067,0.006231096577453513,-0.21212975902214537,57.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-10T20:50:24.869591+00:00,34979600000.0,509911765745.99994,14.577404136868344,13.800569548779643,15.55712750869131,18.715886871020707,56603000000.0,0.6181717343823256,9.008564311891595,33966519218.5914,-0.028962045918438206,-0.6471337803007639,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,15.012187809544592,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.02229130756253621,2004462000.0,Net income + D&A - maintenance capex,0.4788422299512436,0.4788422299512436,0.2534494740472746,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,75.23188048607088,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6504049965981967,0.6181717343823256,0.02229130756253621,0.009941954653334953,77.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-10T20:50:24.869591+00:00,22981556000.0,210221977590.0,9.14742141872378,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,49047268141.420044,1.1342013631026568,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 113% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.009347685824897676,307148000.0,Net income + D&A - maintenance capex,1.5770011934083032,1.5770011934083032,-2.5430637436390904,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,89.61368241678036,,P/S growth-gap,Insufficient data,1.0,3.9522657389978506,4.120064937047394,0.009347685824897676,-0.17714688387444047,68.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-10T20:50:24.869591+00:00,1812465000000.0,6323459288351.44,3.4888724959386472,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.54610018591826,2034060334970.9944,0.12226185607501083,0.13840006057551157,,100.0,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,0.009298584407583022,^TASI.SR,0.007064901619147523,0.002233682788435498,1.0,3.0,396739000000.0,0.06274081668096451,86422000000.0,Net income + D&A - maintenance capex,-0.025684903589943908,-0.025696100162332036,0.07086380734038122,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,30.28798146559498,65.14399073279749,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.010288491902388834,-0.01613820450050074,0.06274081668096451,-0.036314120278074936,50.9,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-10T20:50:24.869591+00:00,7821164000.0,146248447144.0979,18.69906412192583,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.95587720689174,9692672172.510208,0.23928767796074957,-0.10058253189548161,0.7332766315295838,0.0,Forward Expectations Manageable,Needs 24% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,0.14578375618004857,^TASI.SR,0.007064901619147523,0.13871885456090105,0.0,0.0,1707081000.0,0.011672472654140533,575010000.0,Net income + D&A - maintenance capex,0.004814459311742736,0.01720956387583339,-0.10285083349273783,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,87.03058593984385,0.0,P/S growth-gap,Deep Undervalued,2.0,0.28718106515652264,0.3398702098562312,0.011672472654140533,-0.06436161735384904,63.9,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-10T20:50:24.869591+00:00,79268287000.0,218852938065.5365,2.7609141858400004,2.6348284915170037,2.7064437572933446,2.7180904737301734,85776934840.0,0.0821091017142832,2.55141942847181,103826937298.83525,0.3098168413660214,0.22770773965173818,3.420104443802509,73.4975344296153,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.066993796892999,^TASI.SR,0.007064901619147523,0.05992889527385148,2.0,1.0,14674737000.0,0.06705295862011952,10146935000.0,Net income + D&A - maintenance capex,0.11394167060763993,0.11450928793985171,0.06559442736207943,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.496712644311636,49.49712353696347,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07031723471157998,0.0821091017142832,0.06705295862011952,-0.07884482562282273,65.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-10T20:50:24.869591+00:00,7744980653.375387,65028054554.54873,8.396154550264558,6.077491607716606,7.482029454051279,8.198334447206973,8070102568.273332,0.04197840245814577,8.057896910777684,12891416026.650593,0.6644865369718265,0.6225081345136807,12.390603631955472,93.68258044031288,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 66% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.044291055390299,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19586719572544098,Revenue converted from BRL to USD at 0.1959 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,0.005498908100589617,^GSPC,0.11947542677664091,-0.1139765186760513,0.0,8.0,558417375.0132322,0.008587330173699174,635784917.3247814,Net income + D&A - maintenance capex,0.14579198168102958,0.12723618287915794,0.1704060633812119,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,90.45852202922315,92.070551234768,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.08250564247636435,0.04197840245814577,0.008587330173699174,-0.1330713751082093,35.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-10T20:50:24.869591+00:00,8534854407.655075,14777282800.286133,1.7314042038059962,202.71462022742145,204.23079516449516,222.25796444096503,8843843469.784513,0.03620320246497699,1.6709118440159583,88172593.16329148,-0.9896691157280658,-1.0258723181930427,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,167.59496653250633,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.7045064750127494e-05,Revenue converted from IDR to USD at 5.705e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.11972191146274602,^GSPC,0.11947542677664091,-0.23919733823938694,0.0,1.0,,,,,-0.08473128420583687,-0.08475883487553382,-0.08348094770469405,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,31.968581550647492,0.03620320246497699,0.0,31.932378348182514,74.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-10T20:50:24.869591+00:00,155919272757.90274,270296654362.374,1.7335679520649512,1.897682395575887,2.347784557635128,2.7611312445656857,188554225555.34863,0.2093067278996259,1.4335221264136055,178043922808.5026,0.141898109574645,-0.0674086183249809,0.6982047407761883,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 14% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5181459164607096,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.1492091864347458,Revenue converted from CNY to USD at 0.1492 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.15308404622224925,^GSPC,0.11947542677664091,-0.27255947299889016,,,,,,,0.07605189263681877,0.04091788016914055,-0.015329272432618168,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.1678850200768203,0.2093067278996259,0.0,-0.0414217078228056,67.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
