ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-14T21:49:18.726388+00:00,90851000000.0,380237754048.75,4.185289694651132,4.385085688774971,4.44039473106195,4.901154021498869,126953730350.0,0.3973839622018469,2.995089258113714,106473287959.11061,0.17195504682513807,-0.22542891537670884,0.4742152962129019,0.0,Forward Expectations Elevated,"Needs 17% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.571203269262938,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.04061576486842511,,0.07624590132944303,0.0,,6973600000.0,,0.06446208546656185,^NSEI,-0.019640212582387573,0.08410229804894942,9.0,3.0,12420000000.0,0.03266377383032733,6155300000.0,Net income + D&A - maintenance capex,-0.10800200236301583,-0.10800200236301583,-0.14861776723144093,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07831807877604303,-0.007216102618283454,3.5994004863219757,Poor,True,63.70691796630297,31.853458983151484,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3811394190306051,0.3973839622018469,0.03266377383032733,-0.048908317001569133,66.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-14T21:49:18.726388+00:00,589984400000.0,4414776344800.0,7.482869622993421,7.466689461459607,7.7261479743115675,7.831774952390568,729020387210.0,0.23566044663214814,6.05576527385686,670932265973.5266,0.13720340058741654,-0.0984570460447316,0.6076024927938013,0.0,Forward Expectations Elevated,"Needs 14% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580062651174085,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,0.010363253463411048,^NSEI,-0.019640212582387573,0.03000346604579862,11.0,15.0,112562600000.0,0.02549678425557917,29378500000.0,Net income + D&A - maintenance capex,0.18474465674809815,0.18474465674809815,0.08083795589498988,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,71.67023971602315,35.83511985801157,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.22094061982338448,0.23566044663214814,0.02549678425557917,-0.04021661106434282,63.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-14T21:49:18.726388+00:00,1327810000000.0,3263425233755.4,2.457750155335025,2.9880697957052553,3.334047907508904,3.530823155743957,1508629623350.0,0.13617883835036637,2.1631719165826624,990229037566.3126,-0.2542389064954228,-0.39041774484578917,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.54 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.46x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.54 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.46x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,-0.08039716787854845,^NSEI,-0.019640212582387573,-0.060756955296160875,1.0,2.0,,,,,0.019409333445286503,0.01920869921293411,-0.06733902114102897,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.24981617194588845,0.13617883835036637,0.0,0.11363733359552208,81.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-14T21:49:18.726388+00:00,130887900000.0,1541421519750.0,11.776654066189465,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.880720314626302,171043461310.01913,0.306793533321408,-0.019298680932163137,0.9480578033690338,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,0.1767089673044595,^NSEI,-0.019640212582387573,0.19634917988684708,4.0,18.0,29305400000.0,0.01901193127545863,1455300000.0,Net income + D&A - maintenance capex,0.1745894592714925,0.1745894592714925,0.02044335356169813,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.87563191615708,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2668480870932219,0.32609221425357116,0.01901193127545863,-0.07825605843580792,76.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-14T21:49:18.726388+00:00,183331000000.0,1409168838285.0,7.686473309396665,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.858343185349316,263149060946.61646,0.4353767826860513,0.12332095628462447,1.3307574196664411,28.325110843944746,Forward Expectations Elevated,"Needs 44% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,0.21522057799760086,^NSEI,-0.019640212582387573,0.23486079057998843,1.0,14.0,32753000000.0,0.023242779083776338,2950000000.0,Net income + D&A - maintenance capex,0.19943749463706562,0.1994377753093941,0.16907231546264256,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,74.17468990691518,51.24990037542996,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2341923343101135,0.3120558264014268,0.023242779083776338,-0.1011062711750897,42.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-14T21:49:18.726388+00:00,65155000000.0,342704165742.0,5.259829111227074,7.174691867326064,7.234033315707559,7.907761160430046,85780000000.0,0.31655283554600566,3.9951523168803917,59707122633.149826,-0.08361411045737355,-0.4001669460033792,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,-0.2473829845538399,^NSEI,-0.019640212582387573,-0.22774277197145232,0.0,18.0,11650000000.0,0.033994334369342155,4066000000.0,Net income + D&A - maintenance capex,-0.1461519805837208,-0.14609453415415985,-0.15690394694238508,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,62.22851736739761,31.114258683698804,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3809616170063748,0.31655283554600566,0.033994334369342155,0.030414447091026958,56.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-14T21:49:18.726388+00:00,56270000000.0,461340843245.85004,8.19869989774036,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916405250.0,1.3088040741069844,3.5510591780775127,424583494242.227,6.545468175621592,5.545468175621592,2.915610418802677,84.72225403639618,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 655% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,3.7087837957394365,^NSEI,-0.019640212582387573,3.728424008321824,2.0,0.0,3690000000.0,0.007998424709241682,1930000000.0,Net income + D&A - maintenance capex,0.7221016711353176,0.8425895292300185,0.9603255526513096,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,91.11286143417591,87.91755773528604,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0276457925092037,1.3088040741069844,0.007998424709241682,-0.28915670630702245,29.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-14T21:49:18.726388+00:00,60769092000.0,85188516350.0,1.4018395461627104,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9568303121349627,97471266267.80006,0.6039612088954704,0.138874319000851,1.2371257488463376,22.99391367449336,Forward Expectations Manageable,Needs 60% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,0.3508357722817872,^NSEI,-0.019640212582387573,0.37047598486417477,1.0,0.0,1746351000.0,0.02049984052809484,273688000.0,Net income + D&A - maintenance capex,0.6029992290717128,0.6153162313889431,0.3879420099776565,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,77.22239941322795,22.99391367449336,P/S growth-gap,Undervalued,1.5,0.3600722218120034,0.46508688989461944,0.02049984052809484,-0.12551450861071092,58.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-14T21:49:18.726388+00:00,10869290000.0,225314004075.0,20.72941324364333,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.6151497274195945,29974496918.710117,1.7577235420814161,0.7577235420814161,1.463477835945698,43.10823197965218,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 176% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,1.045282885389386,^NSEI,-0.019640212582387573,1.0649230979717736,3.0,0.0,1400120000.0,0.006214083344477531,350250000.0,Net income + D&A - maintenance capex,0.3747246736803167,0.3747246736803167,0.22065996206153526,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,93.09546295058053,43.10823197965218,P/S growth-gap,Fair Value,1.0,1.515881517345521,1.7221281242841067,0.006214083344477531,-0.21246069028306333,57.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-14T21:49:18.726388+00:00,34979600000.0,498017370300.0,14.237366073368477,13.800569548779643,15.55712750869131,18.715886871020707,56603000000.0,0.6181717343823256,8.798427120470647,33174203295.22961,-0.05161284590934112,-0.6697845802916668,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,15.012187809544592,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,-0.052311702223100665,^NSEI,-0.019640212582387573,-0.03267148964071309,1.0,0.0,11366600000.0,0.022823701898495807,2004462000.0,Net income + D&A - maintenance capex,0.4640130380536891,0.4640130380536891,0.2386202821497201,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,74.64033122389355,0.0,P/S growth-gap,Deep Undervalued,2.0,0.659136004608401,0.6181717343823256,0.022823701898495807,0.018140568327579636,76.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-14T21:49:18.726388+00:00,22981556000.0,220718124693.0,9.604141890697043,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,51496143122.59194,1.2407596388422064,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 124% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,1.687713890865707,^NSEI,-0.019640212582387573,1.7073541034480946,,,1965089000.0,0.008903161001088018,307148000.0,Net income + D&A - maintenance capex,1.6643202684781935,1.6643202684781935,-2.4557446685692,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.10759888767998,,P/S growth-gap,Insufficient data,1.0,3.944393840679925,4.120064937047394,0.008903161001088018,-0.18457425736855662,68.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-14T21:49:18.726388+00:00,1812465000000.0,6207343884000.0,3.4248075874568613,3.4255977516451663,3.4391659030743353,3.64124314360132,1806406720410.0,-0.0033425636301942507,3.4362936175254704,1996709461513.597,0.10165407967248852,0.10499664330268277,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087867331958,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06391445478357197,86422000000.0,Net income + D&A - maintenance capex,-0.03049964713091169,-0.03051078837353549,0.06604911912917777,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,28.98393912936448,64.49196956468224,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.029813875684278318,-0.0033425636301942507,0.06391445478357197,-0.030758015469099398,51.2,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-14T21:49:18.726388+00:00,7821164000.0,139889823480.0,17.88606190587488,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.349100363828573,9271251939.694054,0.18540564290610106,-0.1544645669501301,0.581342692181708,0.0,Forward Expectations Manageable,Needs 19% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.012203039202805634,575010000.0,Net income + D&A - maintenance capex,-0.005113662989362444,0.007158971089847421,-0.1129014262787238,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.44106755243818,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2999376098046218,0.3398702098562312,0.012203039202805634,-0.052135639254415,64.3,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-14T21:49:18.726388+00:00,79268287000.0,218852935020.0,2.7609141474193835,2.6348284915170037,2.7064437572933446,2.7180904737301734,85694290110.0,0.08106650658415271,2.5538800162656483,103826935853.98955,0.3098168231387357,0.228750316554583,3.462399165259682,73.83405272739138,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06705295955322207,10146935000.0,Net income + D&A - maintenance capex,0.11773725557590553,0.11830680697690266,0.06939194639913038,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.49671160753103,49.6653821674612,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.06927464405598975,0.08106650658415271,0.06705295955322207,-0.07884482208138503,65.1,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-14T21:49:18.726388+00:00,8013370041.251183,62176693149.16979,7.759119175714706,7.17225348327703,7.763775942382506,8.352224242409047,8006745347.6620865,-0.0008267050635367701,7.76553898611562,10444706022.614418,0.3034099222733029,0.30423662733683965,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 30% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.952938552272085,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2827868852459016,0.05114463090503443,,4.928571428571429,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.19432947039604187,Revenue converted from BRL to USD at 0.1943 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,-0.001539367570786876,^GSPC,0.13741571813505948,-0.13895508570584636,0.0,8.0,409840853.0652523,0.0065915511473405635,656250621.5274334,Net income + D&A - maintenance capex,0.09984597023873132,0.0820342549683406,0.12520413547039455,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,92.67605428073271,96.33802714036636,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.07182903979161843,-0.0008267050635367701,0.0065915511473405635,-0.07759388587542222,35.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-14T21:49:18.726388+00:00,8486443291.53467,15043451791.713867,1.772645061650255,203.8710105645752,205.39583455737412,223.52584024660078,8793679716.225645,0.03620320246497699,1.7107118154367693,89251623.34148777,-0.9894830354395324,-1.0256862379045093,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,168.55101597598687,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.672149563906714e-05,Revenue converted from IDR to USD at 5.672e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.07166383623964578,^GSPC,0.13741571813505948,-0.20907955437470527,0.0,1.0,,,,,-0.07699627807749054,-0.07702406158001052,-0.07574617440917075,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,31.397693163136754,0.03620320246497699,0.0,31.361489960671776,74.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-14T21:49:18.726388+00:00,156012389020.15985,273418597622.5,1.7525441366529486,1.8965497605798014,2.3463832783908,2.7594832586415543,188666831677.773,0.20930672789962568,1.4492139142373253,180207898644.13586,0.15508710414561677,-0.054219623754008905,0.7586311356161929,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 16% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5172398084638412,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.149298295378685,Revenue converted from CNY to USD at 0.1493 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.22511337047112812,^GSPC,0.13741571813505948,-0.3625290886061876,,,,,,,0.08859257517704244,0.05304909872371777,-0.0031980538780409518,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.16455192006189986,0.20930672789962568,0.0,-0.04475480783772582,67.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
