ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
CONCOR.NS,2026-09-03T20:59:10.655871+00:00,90851000000.0,387549286224.75,4.265767974207769,4.385085688774971,4.44039473106195,4.901154021498869,126953730350.0,0.3973839622018469,3.05268136002236,108815487340.8318,0.19773571387031286,-0.19964824833153405,0.5392464135141697,0.0,Forward Expectations Elevated,"Needs 20% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.561526908489307,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.06819341107626165,,0.07552903226502397,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.03204753676877453,6155300000.0,Net income + D&A - maintenance capex,-0.08171038132509811,-0.08171038132509811,-0.14990379240135976,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.0778840012279233,-0.007932971682702517,3.0477373341970138,Poor,True,64.39162581247274,32.19581290623637,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3744010745955707,0.3973839622018469,0.03204753676877453,-0.055030424375050714,69.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-03T20:59:10.655871+00:00,589984400000.0,4597125802520.0,7.791944672638802,7.466690011966003,7.7261479743115675,7.831774952390568,729020387210.0,0.23566044663214814,6.305894709081382,698644634145.1536,0.18417475808708428,-0.05148568854506386,0.7988735832879854,0.0,Forward Expectations Elevated,"Needs 18% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580063136310985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.024485429556506094,29378500000.0,Net income + D&A - maintenance capex,0.21390044217641635,0.21390044217641635,0.10999374132330808,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,72.79396715943767,36.396983579718835,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.20830252653965473,0.23566044663214814,0.024485429556506094,-0.05184334964899954,63.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-03T20:59:10.655871+00:00,1327810000000.0,3568906295766.0,2.6878139912833916,2.988069522381831,3.3340476449746768,3.5308230507302665,1508629623350.0,0.13617883835036637,2.3656610214513987,1082921996536.0226,-0.18443000388909359,-0.32060884223945996,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.47 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.69x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956263767676486,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 94.47 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.69x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,25.0,12.0,,,,,0.08111666185597155,0.08090388274514893,-0.005643837608814151,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.21155761424475478,0.13617883835036637,0.0,0.07537877589438839,80.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-03T20:59:10.655871+00:00,130887900000.0,1574903043000.0,12.03245711024472,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,9.073620205980571,174758730334.89993,0.33517865543644554,0.009086441182874383,1.0241948731109611,2.7109247666867953,Forward Expectations Manageable,Needs 34% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.018607748667611154,1455300000.0,Net income + D&A - maintenance capex,0.2130033780302094,0.2130033780302094,0.058857272320415044,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.32472370265428,2.7109247666867953,P/S growth-gap,Deep Undervalued,2.0,0.26102110988986726,0.32609221425357116,0.018607748667611154,-0.08367885303131506,72.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-03T20:59:10.655871+00:00,179662000000.0,1435165635150.0,7.9881423737351245,6.29435412521084,6.36078795387434,6.7232468250442885,240541732050.0,0.3388570318152977,5.9663893783373965,261673898564.32816,0.45647882448335286,0.11762179266805517,1.2885564421940021,25.767195838970324,Forward Expectations Elevated,"Needs 46% growth to look fairly valued; analysts expect 34% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (1.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.484557852441628,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,,58.982817869415804,-57000000.0,-0.0003172624149792388,-0.0036651234567901233,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,0.0,4.0,15552000000.0,0.010836379870797662,2950000000.0,Net income + D&A - maintenance capex,0.21240274251948277,0.21240302622572194,0.1820375663789704,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,87.95957792133594,56.86338688015313,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.24522254290083018,0.3388570318152977,0.010836379870797662,-0.10447086878526517,38.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-03T20:59:10.655871+00:00,67137000000.0,367113683346.2,5.468127609905119,7.101313239696299,7.36323289312454,8.113634603608649,85780000000.0,0.2776859257935267,4.279711859946374,64620738262.543594,-0.03747950813197498,-0.31516543392550167,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.681050591757039,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,,80.82926829268293,-6438000000.0,-0.0958934715581572,-0.48743185947910356,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,1.0,1.0,13208000000.0,0.035977956145928865,4066000000.0,Net income + D&A - maintenance capex,-0.12497900953227914,-0.1249201385967611,-0.13572955138498632,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,60.024493171190144,30.012246585595072,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3266435218358267,0.2776859257935267,0.035977956145928865,0.01297963989637115,58.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-03T20:59:10.655871+00:00,56270000000.0,366547193356.5,6.514078431784254,1.3582159030617331,1.8201847373943671,3.7302580992557837,100615000000.0,0.7880753509863159,3.643067071077871,337342531966.2155,4.995068988203581,4.206993637217265,3.081766623292646,84.2229336001676,Forward Expectations Stretched,"Needs 500% growth to look fairly valued by its own history, but analysts only expect 79% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.010066916530475638,1930000000.0,Net income + D&A - maintenance capex,0.6178985607287277,0.7310957868066681,0.8488318102279592,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,88.8145371883604,86.518735394264,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.5204101848094691,0.7880753509863159,0.010066916530475638,-0.27773208270732236,30.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-03T20:59:10.655871+00:00,54101805000.0,89182870603.75,1.6484268982106973,0.8250145047223272,0.9599807573491357,0.9913625810073305,89032000000.0,0.6456382555073716,1.0016945660408618,114450346487.86497,1.11546262620748,0.4698243707001084,1.504177769053353,42.119239108663734,Forward Expectations Elevated,"Needs 112% growth to look fairly valued; analysts expect 65% -- covers part of what's required, but the price still leans on the forecast coming through.",0.7792276156473318,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08941400383961312,0.049905174143450484,0.028699227317831633,,3.7126478033862598,-206850000.0,-0.003823347483508175,-0.13322126903160986,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1552680000.0,0.017410069775604557,273688000.0,Net income + D&A - maintenance capex,0.6937465497441648,0.7067608293518228,0.4793866079405362,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,80.65547802710604,42.119239108663734,P/S growth-gap,Fair Value,1.0,0.4872849386855588,0.6456382555073716,0.017410069775604557,-0.17576338659741744,51.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-03T20:59:10.655871+00:00,10869290000.0,209780410620.0,19.300286460293176,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.0010232400277,27907995765.95263,1.567600622115394,0.567600622115394,1.3604208156602606,36.20824169803193,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 157% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006674217081861864,350250000.0,Net income + D&A - maintenance capex,0.3608451106027497,0.3608451106027497,0.20678039898396827,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.58420324237571,36.20824169803193,P/S growth-gap,Fair Value,1.0,1.5599445755180796,1.756780801689899,0.006674217081861864,-0.20351044325368117,59.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-03T20:59:10.655871+00:00,30778300000.0,501401954370.0,16.290761814980034,12.464980012594035,15.55712750869131,18.2882533508513,56603000000.0,0.8390554384095288,8.858222256240836,37323742426.71965,0.21266419609658915,-0.6263912423129396,0.3164859947664058,0.0,Forward Expectations Manageable,Needs 21% growth to look fairly valued by its own history; analysts expect 84% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.433860641237626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8859261232751646,0.3787701075108112,0.2984375355364006,,237.43177189409369,10172300000.0,0.3305023344369247,1.1074422453023276,Solid,INR,INR,1.0,,0.2272581493190038,,0.30820230777704133,0.0,,2378900000.0,0.0,,,,,1.0,0.0,9185400000.0,0.018319433978954556,2004500000.0,Net income + D&A - maintenance capex,0.4678287606840148,0.4678287606840148,0.240570611365011,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.19082876212172303,0.1880646159217766,69.43205339408244,Moderate,False,79.64507335671715,0.0,P/S growth-gap,Deep Undervalued,2.0,0.7989184047252099,0.8390554384095288,0.018319433978954556,-0.05845646766327339,76.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-03T20:59:10.655871+00:00,19101021000.0,193117145274.0,10.110304850929174,4.872299255370396,5.589686423067754,5.7049579558199905,0.0,,,43082316892.553,1.255498116700306,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 126% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.4825153149407635,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.19918354102641947,0.10099606717358198,0.0828066206513254,,4.950074028076784,-1616532000.0,-0.08463065927208813,-1.022027690617194,Watch: cash burning,INR,INR,1.0,,4.152508279934469,,0.09935413469834818,0.0,2170136000.0,,,,,,,,,1581691000.0,0.00819031887487697,307148000.0,Net income + D&A - maintenance capex,1.5669672489478175,1.5669672489478175,-2.585541030986651,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03049652336628865,0.12403924002579174,30.0,Weak / inconsistent,False,90.89964569458114,,P/S growth-gap,Insufficient data,1.0,3.9751522801781056,4.152508279934469,0.00819031887487697,-0.1855463186312394,67.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-03T20:59:10.655871+00:00,1812465000000.0,6279915882527.16,3.464848083977986,3.4255974832045553,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.521681703494654,2020053774542.9277,0.11453394936891348,0.13067215386941422,,100.0,Forward Expectations Stretched,"Needs 11% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,0.009100914792035564,^TASI.SR,0.04421554112745363,-0.035114626335418064,1.0,3.0,396739000000.0,0.06317584620900121,86422000000.0,Net income + D&A - maintenance capex,-0.03265060709931944,-0.03266172362367803,0.06389818387903523,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.804615323331983,64.90230766166599,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.01278298024700903,-0.01613820450050074,0.06317584620900121,-0.03425466146149144,50.8,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-03T20:59:10.655871+00:00,7776285000.0,146171844177.95105,18.797130529288864,24.925711419777677,33.80559726943816,38.74880887446855,10479344650.0,0.3476029556529885,13.948567306444211,7330374734.157477,-0.05734232552465901,-0.4049452811776475,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 35% forecast growth would be upside on top of an already-fair price.,19.940569135822145,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Solid,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,128274666.66666667,6470084000.0,0.19081981857149466,^TASI.SR,0.04421554112745363,0.14660427744404103,0.0,0.0,1825815000.0,0.012490880239406673,531479000.0,Net income + D&A - maintenance capex,0.004993203986227712,0.01739051349363896,-0.10266988387493226,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.12124417843702,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3803706649320124,0.3476029556529885,0.012490880239406673,0.020276829039617212,74.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-03T20:59:10.655871+00:00,79268287000.0,218852938065.5365,2.7609141858400004,2.6348284915170037,2.7064437572933446,2.7180904737301734,85776934840.0,0.0821091017142832,2.55141942847181,103826937298.83525,0.3098168413660214,0.22770773965173818,3.420104443802509,73.4975344296153,Forward Expectations Elevated,"Needs 31% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.07773026457625254,^TASI.SR,0.04421554112745363,0.03351472344879891,0.0,1.0,14674737000.0,0.06705295862011952,10146935000.0,Net income + D&A - maintenance capex,0.10644829978868131,0.10701209881759599,0.05809723823982371,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.496712644311636,49.49712353696347,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07031723471157998,0.0821091017142832,0.06705295862011952,-0.07884482562282273,65.9,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-03T20:59:10.655871+00:00,7740584470.152855,65155730360.959145,8.417417394280111,6.080943254907325,7.486278793682314,8.20299060469592,8056555333.768313,0.04082002655404371,8.08729384478561,12909395223.465324,0.6677545827764089,0.6269345562223652,12.784112892616358,93.88697170982773,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 67% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.047155907236149,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.29416822618987404,0.07210055131252845,,4.85678496868476,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19575601816177368,Revenue converted from BRL to USD at 0.1958 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.01397595822678177,^GSPC,0.13658950157652416,-0.15056545980330593,0.0,8.0,558100407.7792168,0.008565638120966052,635424034.9531174,Net income + D&A - maintenance capex,0.12769260477797562,0.10942992060914558,0.15259980111119953,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,90.48262431003772,92.18479800993273,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.0840781334306561,0.04082002655404371,0.008565638120966052,-0.13346379810566586,36.4,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-03T20:59:10.655871+00:00,8460529176.28549,14599837746.14209,1.7256412030425738,204.49545576813824,206.02495020930525,224.2104870653312,8695012756.543316,0.027715001670944428,1.6791048104161983,86355194.88676655,-0.9897931685964967,-1.0175081702674411,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 3% forecast growth would be upside on top of an already-fair price.,169.06727806342352,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.654829146806151e-05,Revenue converted from IDR to USD at 5.655e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.22482577385837665,^GSPC,0.13658950157652416,-0.3614152754349008,0.0,1.0,,,,,-0.0881511791666384,-0.08817862689345657,-0.0869007397226168,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,32.352247773476115,0.027715001670944428,0.0,32.324532771805174,74.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-03T20:59:10.655871+00:00,152565685638.18933,279384098090.66064,1.83123811178106,1.941831136583008,2.405138412210712,2.8142529769703555,188413822566.56784,0.23496854340754347,1.4828216650185122,179845773421.8112,0.17880880402108756,-0.05615973938645591,0.7794738167606313,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 18% growth to look fairly valued by its own history; analysts expect 23% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5534649092664066,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39811071927476627,0.058285384938505574,0.10119667470962322,,6.092617175533545,-50724000000.0,-0.04955112487422705,-0.48965171055679974,Watch: cash burning,CNY,USD,0.14903795719146729,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.15968894929840483,^GSPC,0.13658950157652416,-0.296278450874929,,,,,,,0.07489295182662614,0.03979677976530116,-0.01645037283645756,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.18440654007809631,0.23496854340754347,0.0,-0.05056200332944716,67.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
