ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
HCLTECH.NS,2026-09-22T21:17:11.612847+00:00,1327810000000.0,3437406033465.6,2.5887785402019867,2.9880697957052553,3.334047907508904,3.530823483174549,1508629623350.0,0.13617883835036637,2.278495649470703,1043020453796.7363,-0.21448064572737335,-0.3506594840777397,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.58 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.59x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.58 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.59x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.04104636708385878,0.04084147437604213,-0.045706245977920945,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.22719320761691691,0.13617883835036637,0.0,0.09101436926655053,81.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-22T21:17:11.612847+00:00,130887900000.0,1508893584187.5,11.52813655186996,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.693314407519464,167434006909.26468,0.27921684822863435,-0.046875366024936804,0.8724885414677013,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019421780506661903,1455300000.0,Net income + D&A - maintenance capex,0.2049872212360646,0.2049872212360646,0.05084111552627024,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.42024388148677,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2727567582746772,0.32609221425357116,0.019421780506661903,-0.07275723648555583,76.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-22T21:17:11.612847+00:00,183331000000.0,1373912908290.0,7.4941657891464075,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.7117735681267785,256565346760.68896,0.3994651573421242,0.08740933094069736,1.2374669485281125,21.88159075556999,Forward Expectations Elevated,"Needs 40% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02383921120645489,2950000000.0,Net income + D&A - maintenance capex,0.2147166654485022,0.21471694969620714,0.1843514898494556,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.51198754838346,47.69678915197672,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24074793676811235,0.3120558264014268,0.02383921120645489,-0.09514710083976934,44.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-22T21:17:11.612847+00:00,65155000000.0,365611792580.0,5.611415740618525,7.174691867326064,7.234033315707559,7.907761160430046,85780000000.0,0.31655283554600566,4.262203224294708,63698169785.697685,-0.022359453830132936,-0.3389122893761386,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.2%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03186439889640827,4066000000.0,Net income + D&A - maintenance capex,-0.11941013157998037,-0.11935088597338772,-0.13016029876161295,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,64.59511233732414,32.29755616866207,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3560408454985535,0.31655283554600566,0.03186439889640827,0.007623611056139623,55.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-22T21:17:11.612847+00:00,56270000000.0,431576917875.14996,7.6697515172409805,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.3219561631905874,397191010742.7284,6.058663777194392,5.058663777194392,2.8193951035433735,83.4947104382301,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 606% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008550040206430763,1930000000.0,Net income + D&A - maintenance capex,0.7158675331452735,0.8359192161023055,0.9536552395235965,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.49995532618804,86.99733288220907,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0312457557849855,1.3088057579527281,0.008550040206430763,-0.2861100423741734,29.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-22T21:17:11.612847+00:00,60769092000.0,89776996522.5,1.4773463543358523,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,1.008367738818627,102721328034.585,0.6903548276578662,0.22526793776324672,1.3744919181954023,32.63074707936823,Forward Expectations Elevated,"Needs 69% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.019452098729570752,273688000.0,Net income + D&A - maintenance capex,0.5793242250023201,0.5914593151422425,0.3640850937309559,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,78.3865569671436,32.63074707936823,P/S growth-gap,Undervalued,1.5,0.3484029110854854,0.46508688989461944,0.019452098729570752,-0.13613607753870485,56.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-22T21:17:11.612847+00:00,10869290000.0,220730825016.0,20.30775009370437,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.460247705660479,29364776776.609394,1.7016278686656987,0.7016278686656987,1.4338289666679866,41.2327443376834,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 170% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006343110437332485,350250000.0,Net income + D&A - maintenance capex,0.4054227651747284,0.4054227651747284,0.251358053555947,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.95209951407502,41.2327443376834,P/S growth-gap,Fair Value,1.0,1.5185203024950216,1.7221281242841067,0.006343110437332485,-0.2099509322264175,57.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-22T21:17:11.612847+00:00,34979600000.0,491441606964.0,14.049377550457981,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.682253713831422,32860378308.495365,-0.060584503296339465,-0.6787562376786651,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.02312909578458351,2004462000.0,Net income + D&A - maintenance capex,0.4933269537790075,0.4933269537790075,0.26793419787503847,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,74.3010046837961,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6627980638222782,0.6181717343823256,0.02312909578458351,0.021497233655369003,77.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-22T21:17:11.612847+00:00,22981556000.0,221794652601.0,9.650985016027635,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,51747309787.32752,1.2516886927642115,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 125% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.008859947599977169,307148000.0,Net income + D&A - maintenance capex,4.270939500628711,4.270939500628711,0.15087456358131757,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.15561377780314,,P/S growth-gap,Insufficient data,1.0,3.9436285932037527,4.120064937047394,0.008859947599977169,-0.18529629144361826,61.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-22T21:17:11.612847+00:00,1812465000000.0,6202505736000.0,3.4221382128758346,3.4255977516451663,3.4391659030743353,3.64124314360132,1806570425970.0,-0.003252241577078707,3.4333041473706705,1995153179782.0977,0.10079542489487947,0.10404766647195818,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087867331958,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.0639643100525139,86422000000.0,Net income + D&A - maintenance capex,-0.03719738774242387,-0.037208452016377236,0.059351455486336024,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,28.928544386095655,64.46427219304783,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.030190071194997465,-0.003252241577078707,0.0639643100525139,-0.030521997280437734,52.0,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-22T21:17:11.612847+00:00,7821164000.0,132152215500.0,16.896745228715318,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,12.610732819060399,8758438990.127188,0.11983829902137177,-0.2200319108348594,0.3868586484571201,0.0,Forward Expectations Manageable,Needs 12% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.012917535990911935,575010000.0,Net income + D&A - maintenance capex,-0.035511070189316096,-0.023613409854989276,-0.1436738072235605,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,85.64718223232008,0.0,P/S growth-gap,Deep Undervalued,2.0,0.31711643534749373,0.3398702098562312,0.012917535990911935,-0.03567131049964941,65.2,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-22T21:17:11.612847+00:00,79268287000.0,217854973619.99997,2.748324479624493,2.6348284915170037,2.7064437572933446,2.7180906211440177,85723544120.0,0.08143555719830298,2.5413668538369802,103353488814.07166,0.30384410620695834,0.22240854900865537,3.3889259593991095,73.19824359441927,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06736011923967752,10146935000.0,Net income + D&A - maintenance capex,0.12235980952029979,0.1229317163783259,0.07401685580055362,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.155423067024973,49.17683333072212,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.0711166285721335,0.08143555719830298,0.06736011923967752,-0.077679047865847,64.9,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-22T21:17:11.612847+00:00,7756375022.917986,60389272445.540855,7.785759748220905,6.06856357302698,7.471038107155833,8.186290824761015,8086915606.347795,0.042615343179404075,7.467528460188025,11989418556.6287,0.5457502404413426,0.5031348972619385,10.435784410678837,92.19142017327533,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 55% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.036880826230967,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.1961553543806076,Revenue converted from BRL to USD at 0.1962 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.013194769922524774,^GSPC,0.17985718533942419,-0.19305195526194896,0.0,8.0,559238915.3391123,0.009260567195000319,636720280.3194523,Net income + D&A - maintenance capex,0.10610229636129853,0.08818926154021689,0.13135914204227084,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,89.71048089444409,90.95095053385971,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.06581240825192165,0.042615343179404075,0.009260567195000319,-0.11768831862632605,36.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-22T21:17:11.612847+00:00,8368721578.444819,13476014682.57129,1.610283548837524,206.7388374349107,208.2851109276016,226.67014903821527,8671696100.12228,0.03620320246497721,1.5540229416458982,78843066.40506619,-0.9905788398304299,-1.026782042295407,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,170.92200109692035,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.593466994469054e-05,Revenue converted from IDR to USD at 5.593e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.20542070972270277,^GSPC,0.17985718533942419,-0.38527789506212695,0.0,1.0,,,,,-0.12107813956004698,-0.12110459614645541,-0.11982670897561565,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,35.08421646909541,0.03620320246497721,0.0,35.048013266630434,75.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-22T21:17:11.612847+00:00,155986774262.3985,291315080063.1787,1.867562692033961,1.8968611950775616,2.346768580539495,2.759936396387052,188656734198.38397,0.20944057655188497,1.5441541554347233,191971795840.3824,0.23069277346200168,0.021252196910116705,1.0916045047286824,9.212337513301971,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 23% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5174889560620493,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14927378296852112,Revenue converted from CNY to USD at 0.1493 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,0.04642854418073372,^GSPC,0.17985718533942419,-0.13342864115869046,,,,,,,0.12042874871030063,0.08384579402595893,0.02759864142420021,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,9.212337513301971,P/S growth-gap,Deep Undervalued,2.0,0.1469574021868615,0.20944057655188497,0.0,-0.06248317436502345,61.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-22T21:17:11.612847+00:00,1229033853311.0618,1711927758527.4604,1.3929052921654395,1.0725347944982209,1.207948590412589,1.267564881542434,1245721741214.981,0.013578053898972264,1.3742457098467096,1880637848887.6216,0.5301757911884324,0.5165977372894601,31.540902022322513,97.43895248997772,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9102910268130829,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.170300006866455,Revenue converted from CNY to HKD at 1.17 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.0833635805058639,^HSI,0.027078479552540946,0.05628510095332295,1.0,2.0,202683087889.1945,0.11839465005435468,183679756377.697,Net income + D&A - maintenance capex,0.11955896668402177,0.12445988173640354,0.08581040611384627,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.71947624498886,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.016479265390806463,0.013578053898972264,0.11839465005435468,-0.11549343856252048,64.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-22T21:17:11.612847+00:00,397465480432.03357,983832753267.6201,2.4752659078675765,1.999521561812461,2.186173311736784,2.4608034569896793,449764272414.2012,0.13158071469582788,2.187440874275535,578831363731.0702,0.45630599945911565,0.32472528476328777,3.040905372372159,71.1639305966177,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 46% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast.",1.699688052364621,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.170300006866455,Revenue converted from CNY to HKD at 1.17 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,-0.039446204884772906,^HSI,0.027078479552540946,-0.06652468443731385,1.0,1.0,,,,,0.2989391560469217,0.2989391560469217,0.34945183515760303,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,71.1639305966177,P/S growth-gap,Expensive,0.75,0.02713700583505474,0.13158071469582788,0.0,-0.10444370886077314,40.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
