ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SUNPHARMA.NS,2026-09-21T22:01:09.867155+00:00,589984400000.0,4484117125433.0,7.600399477398047,7.466689461459607,7.7261479743115675,7.8317752952009245,729506607460.0,0.2364845705411871,6.146780686532536,681470278194.5238,0.1550649105205557,-0.08141966002063139,0.6791113202205822,0.0,Forward Expectations Elevated,"Needs 16% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580062651174085,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.025102511118982113,29378500000.0,Net income + D&A - maintenance capex,0.18045690423040694,0.18045690423040694,0.07655020337729868,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,72.10832097890875,36.054160489454375,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.216837818622166,0.2364845705411871,0.025102511118982113,-0.044749263038003195,64.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-21T22:01:09.867155+00:00,1327810000000.0,3466087160634.0,2.610378864923445,2.988069522381831,3.3340476449746768,3.5308230507302665,1508629623350.0,0.13617883835036637,2.2975070268985913,1051723334012.6193,-0.20792633433049967,-0.34410517268086604,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.81 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.61x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956263767676486,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.81 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.61x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.02522117800457324,0.02501939991868385,-0.06152832043527923,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.2236817829806279,0.13617883835036637,0.0,0.08750294463026154,81.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-21T22:01:09.867155+00:00,130887900000.0,1540785794625.0,11.77179704636563,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.877057658461348,170972918227.26822,0.3062545753065655,-0.01983763894700563,0.9465962170912116,0.0,Forward Expectations Manageable,Needs 31% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019019775560127367,1455300000.0,Net income + D&A - maintenance capex,0.20084663792021806,0.20084663792021806,0.046700532210423695,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.86691604430293,0.0,P/S growth-gap,Deep Undervalued,2.0,0.26696117574932404,0.32609221425357116,0.019019775560127367,-0.07815081406437448,76.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-21T22:01:09.867155+00:00,183331000000.0,1384240402935.0,7.550498295078301,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.7547081024646936,258493909502.02127,0.40998472436206246,0.09792889796063564,1.2650401025358051,23.88598699939695,Forward Expectations Elevated,"Needs 41% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02366135241433058,2950000000.0,Net income + D&A - maintenance capex,0.2133367182484749,0.21333700217326745,0.1829715423265159,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,73.70960842852158,48.79779771395926,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2387930260741838,0.3120558264014268,0.02366135241433058,-0.09692415274157362,43.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-21T22:01:09.867155+00:00,65155000000.0,352231311208.4,5.406051894841532,7.174691867326064,7.234033315707559,7.907761160430046,85780000000.0,0.31655283554600566,4.106217197579856,61366975356.19622,-0.05813866386008415,-0.3746914994060898,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03307485629267978,4066000000.0,Net income + D&A - maintenance capex,-0.12580862482195854,-0.12574980970250527,-0.1365592224907305,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,63.25015967480023,31.625079837400115,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3702034962341099,0.31655283554600566,0.03307485629267978,0.02057580439542443,54.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-21T22:01:09.867155+00:00,56270000000.0,418262830360.45,7.433140756361294,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.2194742804836185,384937723650.55206,5.84090498756979,4.84090498756979,2.774187192759489,82.87936540436574,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 584% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008822203964000427,1930000000.0,Net income + D&A - maintenance capex,0.7017015039394878,0.8207620523164187,0.9384980757377098,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.19755115111063,86.53845827773819,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0330211251418204,1.3088057579527281,0.008822203964000427,-0.2846068367749081,30.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-21T22:01:09.867155+00:00,60769092000.0,86596137757.5,1.4250029893074592,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9726405984084374,99081842985.10063,0.6304644305875202,0.16537754069290078,1.2800373785597705,26.231065968113054,Forward Expectations Elevated,"Needs 63% growth to look fairly valued; analysts expect 47% -- covers part of what's required, but the price still leans on the forecast coming through.",0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.020166615339016668,273688000.0,Net income + D&A - maintenance capex,0.6328478454403457,0.6453941962627474,0.4180199748514608,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,77.59264962331481,26.231065968113054,P/S growth-gap,Undervalued,1.5,0.3563608987754179,0.46508688989461944,0.020166615339016668,-0.1288926064582182,58.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-21T22:01:09.867155+00:00,10869290000.0,215793910660.5,19.853542472461402,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.293390158732036,28707997697.366665,1.6412026634091705,0.6412026634091705,1.4011950058888225,39.06907280282127,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 164% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.0064882275672864245,350250000.0,Net income + D&A - maintenance capex,0.40809040227164495,0.40809040227164495,0.2540256906528635,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.79085825857064,39.06907280282127,P/S growth-gap,Fair Value,1.0,1.521488151486947,1.7221281242841067,0.0064882275672864245,-0.20712820036444615,57.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-21T22:01:09.867155+00:00,34979600000.0,487331754879.0,13.931884723638921,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.609645334681908,32585571917.682487,-0.06844069349899695,-0.6866124278813226,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.02332415215343852,2004462000.0,Net income + D&A - maintenance capex,0.47700366344704204,0.47700366344704204,0.251610907543073,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,74.08427538506831,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6659855398948775,0.6181717343823256,0.02332415215343852,0.02448965335911339,77.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-21T22:01:09.867155+00:00,22981556000.0,224904622113.0,9.78630960031601,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,52472902374.341415,1.2832615152055595,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 128% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.008737432701639498,307148000.0,Net income + D&A - maintenance capex,4.3974763676810795,4.3974763676810795,0.2774114306336859,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.29174144262278,,P/S growth-gap,Insufficient data,1.0,3.94145902972723,4.120064937047394,0.008737432701639498,-0.1873433400218034,59.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-21T22:01:09.867155+00:00,1812465000000.0,6212182032000.0,3.4274769620378875,3.4255977516451663,3.4391659030743353,3.64124314360132,1806570425970.0,-0.003252241577078707,3.4386603160873177,1998265743245.0962,0.10251273445009756,0.10576497602717627,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087867331958,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06386467717081218,86422000000.0,Net income + D&A - maintenance capex,-0.036336317248681915,-0.0363473914178305,0.06021251608488276,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,29.03924758798646,64.51962379399323,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.02961876956554978,-0.003252241577078707,0.06386467717081218,-0.03099366602818369,51.8,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-21T22:01:09.867155+00:00,7821164000.0,129470866200.0,16.55391271682834,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,12.3548628778041,8580731532.356491,0.09711694222963363,-0.24275326762659755,0.31679565905911367,0.0,Forward Expectations Manageable,Needs 10% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.013185058925634962,575010000.0,Net income + D&A - maintenance capex,-0.03033573597018524,-0.018374234189105998,-0.1384346315576772,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,85.34993452707226,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3235485563882398,0.3398702098562312,0.013185058925634962,-0.029506712393626344,65.1,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-21T22:01:09.867155+00:00,79268287000.0,217555585200.0,2.7445475792860266,2.6348284915170037,2.7064437572933446,2.7180903263163287,85694290110.0,0.08106650658415271,2.538740736643463,103211454702.09631,0.3020522911274255,0.22098578454327278,3.38612282641168,73.16143298182978,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06745281665147523,10146935000.0,Net income + D&A - maintenance capex,0.12105843345130318,0.12162967718339379,0.07271481660562151,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.05242594280529,49.10692946231753,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07119209319381875,0.08106650658415271,0.06745281665147523,-0.07732723004180919,64.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-21T22:01:09.867155+00:00,8021476054.07238,60219042095.60532,7.507227060165945,7.165005642817193,7.755930345524069,8.34378399570905,8019743974.701611,-0.00021593025511679187,7.508848447726897,10126084252.72744,0.2623716862667167,0.2625876165218335,,100.0,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 26% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.946922876864811,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2827868852459016,0.05114463090503443,,4.928571428571429,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.1945260465145111,Revenue converted from BRL to USD at 0.1945 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,-0.015976459332440962,^GSPC,0.17986631139834364,-0.1958427707307846,0.0,8.0,410255432.0991039,0.006812719329672692,656914459.079504,Net income + D&A - maintenance capex,0.10775363993480691,0.08981386204029418,0.13298374254234813,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,92.43031185591923,96.21515592795961,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.06268330466250696,-0.00021593025511679187,0.006812719329672692,-0.06928009373706286,36.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-21T22:01:09.867155+00:00,8401617427.705788,13673176376.143066,1.6274457262304518,205.92936834265953,207.46958752733542,225.78264051751864,8705782884.474298,0.03620320246497677,1.5705855013369916,80311036.25029118,-0.9904410029448077,-1.0266442054097844,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,170.25276991234801,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.615453846985474e-05,Revenue converted from IDR to USD at 5.615e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.193795566663847,^GSPC,0.17986631139834364,-0.37366187806219064,0.0,1.0,,,,,-0.11106567174282223,-0.11109242971634126,-0.10981454254550149,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,34.57403170846654,0.03620320246497677,0.0,34.53782850600157,75.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-21T22:01:09.867155+00:00,156086959886.37207,284355345320.16064,1.82177515358852,1.8956436800298055,2.3452622889522026,2.758164909837498,188773963761.34668,0.20941534064581724,1.5063271420186453,187505798370.61575,0.2012906043343783,-0.008124736311438951,0.9645488835380436,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 20% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5165149440238446,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14936965703964233,Revenue converted from CNY to USD at 0.1494 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,0.021428585052490234,^GSPC,0.17986631139834364,-0.1584377263458534,,,,,,,0.12800468519996633,0.09117436972484527,0.03492721712308655,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.15356135504952015,0.20941534064581724,0.0,-0.0558539855962971,67.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-21T22:01:09.867155+00:00,1230084089386.344,1717348682608.2104,1.3961229947010774,1.0716191072776518,1.206917253451414,1.2664826446629855,1246786237452.3,0.013578053898972264,1.377420307523978,1888205077617.2012,0.5350211370989899,0.5214430832000176,31.775320113392304,97.46214626723055,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 54% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9095138568186666,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1713000535964966,Revenue converted from CNY to HKD at 1.171 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.08679423140382347,^HSI,-0.04897675537325852,0.135770986777082,1.0,2.0,202856284982.32364,0.1181217809968778,183836714712.02374,Net income + D&A - maintenance capex,0.12156179945320611,0.1264714819877466,0.08782200636518933,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.731073133615276,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.015518777369802575,0.013578053898972264,0.1181217809968778,-0.1161810575260475,64.1,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
