ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
HFCL.NS,2026-09-17T21:19:27.691933+00:00,58209100000.0,320513724215.35,5.5062477209809115,3.559023093832052,3.6436553494158095,4.8405511471783775,73740000000.0,0.2668122338259826,4.3465381640269865,112570822022.34608,0.9339041837504116,0.667091949924429,2.7887127032282266,71.43044881172852,Forward Expectations Stretched,"Needs 93% growth to look fairly valued by its own history, but analysts only expect 27% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.8472184750656417,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35934587547307895,0.1395984476653994,0.081169439142677,,3.335207683467411,-7234400000.0,-0.12428297293722115,-1.531154757873349,Watch: cash burning,INR,INR,1.0,,0.013439752865893606,,0.07250655459461859,0.03596013959430033,,144200000.0,30000000.0,,,,,0.0,0.0,4724800000.0,0.014741334436042601,1584600000.0,Net income + D&A - maintenance capex,0.4313894262279401,0.48286238980890217,0.46942263694300856,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.06669603467387043,-0.028097509896419987,0.0,Poor,True,83.62073951550822,77.52559416361836,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.12058313487697242,0.2668122338259826,0.014741334436042601,-0.1609704333850528,28.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
CONCOR.NS,2026-09-17T21:19:27.691933+00:00,90851000000.0,371783794970.25,4.092236683913771,4.385085688774971,4.44039473106195,4.901154021498869,126953730350.0,0.3973839622018469,2.928498390281842,104106030079.59909,0.14589856005546542,-0.2514854021463815,0.4070183159097019,0.0,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 40% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.571203269262938,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3282682634203256,0.1494590043037501,0.1367073560004843,,16.89288380194078,3332100000.0,0.03667653630669998,0.2682850241545894,Solid,INR,INR,1.0,,0.04061576486842511,,0.07624590132944303,0.0,,6973600000.0,,,,,,9.0,3.0,12420000000.0,0.03340651251621616,6155300000.0,Net income + D&A - maintenance capex,-0.10753872642555973,-0.10753872642555973,-0.14815449129398484,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.07831807877604303,-0.007216102618283454,3.5994004863219757,Poor,True,62.881652759759824,31.440826379879912,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.38834967319592156,0.3973839622018469,0.03340651251621616,-0.042440801522141545,67.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SUNPHARMA.NS,2026-09-17T21:19:27.691933+00:00,589984400000.0,4480278189481.0,7.593892634247617,7.466690011966003,7.7261479743115675,7.831774952390568,729020387210.0,0.23566044663214814,6.145614399930932,680886808632.174,0.15407595291023624,-0.0815844937219119,0.6772031639130818,0.0,Forward Expectations Elevated,"Needs 15% growth to look fairly valued; analysts expect 24% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.5%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",6.580063136310985,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8046709370620647,0.232942599838233,0.1907891123900903,,40.57407298063297,88098100000.0,0.14932276175437859,0.782658716127737,Solid,INR,INR,1.0,,0.10390670085310827,,0.13259172000676459,0.0,38000000.0,39339000000.0,34051300000.0,,,,,11.0,15.0,112562600000.0,0.02512402025934005,29378500000.0,Net income + D&A - maintenance capex,0.1829957861932363,0.1829957861932363,0.07908908534012804,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.1489269440829024,-0.012309365397195987,20.313925104895084,Weak / inconsistent,True,72.08442193406661,36.042210967033306,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.21628249902657645,0.23566044663214814,0.02512402025934005,-0.04450196786491175,63.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HCLTECH.NS,2026-09-17T21:19:27.691933+00:00,1327810000000.0,3404666256226.1997,2.564121565755793,2.9880697957052553,3.334047907508904,3.5308233194592535,1508629623350.0,0.13617883835036637,2.2567939827841506,1033086143744.0437,-0.22196237131514018,-0.35814120966550655,0.0,0.0,Forward Expectations Manageable,"⚠ Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.92 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.56x) -- treating USD currency tag as incorrect and using unconverted figures. Already trades at or below its historical valuation norm (needs 0% growth) -- 14% forecast growth would be upside on top of an already-fair price.",3.2956266782237824,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.41561669214721986,0.32105497021411195,0.12826383292790383,,57.764227642276424,185530000000.0,0.1397263162651283,1.0893664494157713,Solid,USD,INR,,"Yahoo tags this ticker's financials as USD vs. a INR share price, but converting at 95.92 produces an implausible P/S (0.03x) while leaving the figures unconverted gives a plausible one (2.56x) -- treating USD currency tag as incorrect and using unconverted figures.",0.08654772035396308,,0.42614021319923423,-0.00019681419991934845,7110000000.0,146180000000.0,1590000000.0,,,,,1.0,2.0,,,,,0.026312545332858317,0.02611055245038152,-0.06043716790358156,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.4105934281854986,0.009553449710882789,75.73206982652967,High & durable,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.23127379825623873,0.13617883835036637,0.0,0.09509495990587236,81.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
ABB.NS,2026-09-17T21:19:27.691933+00:00,130887900000.0,1511012667937.5,11.544326617949405,10.201962670592824,10.342966273488255,10.810370316766459,173569425130.0,0.32609221425357116,8.705523261402647,167669150518.43433,0.28101337494477585,-0.045078839308795304,0.87746100552839,0.0,Forward Expectations Manageable,Needs 28% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.019394542892880735,1455300000.0,Net income + D&A - maintenance capex,0.17910965618255048,0.17910965618255048,0.024963550472756113,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,78.45050789679918,0.0,P/S growth-gap,Deep Undervalued,2.0,0.27236408191628103,0.32609221425357116,0.019394542892880735,-0.07312267523017087,76.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-09-17T21:19:27.691933+00:00,183331000000.0,1340259520567.5,7.310599519816616,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.571866206232538,250280892310.48547,0.3651858786047393,0.05313005220331246,1.1461562945920734,14.548769631045355,Forward Expectations Elevated,"Needs 37% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.024437804393384607,2950000000.0,Net income + D&A - maintenance capex,0.1917551704537359,0.1917554493283753,0.16138998948162375,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,72.84688400735044,43.6978268191979,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.2473272922695477,0.3120558264014268,0.024437804393384607,-0.08916633852526375,45.1,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-17T21:19:27.691933+00:00,65155000000.0,349986060366.0,5.371591748384621,7.174691867326064,7.234033315707559,7.907760575790407,85780000000.0,0.31655283554600566,4.080042671555141,60975799873.69484,-0.06414243152950905,-0.3806952670755147,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03328704002615688,4066000000.0,Net income + D&A - maintenance capex,-0.14281809420429714,-0.14276042347267692,-0.15356983626090215,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,63.01439997093681,31.507199985468404,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3726860983630728,0.31655283554600566,0.03328704002615688,0.022846222790910236,55.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-17T21:19:27.691933+00:00,56270000000.0,425356822935.85004,7.559211354822286,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916500000.0,1.3088057579527281,3.2740785268680273,391466502101.2098,5.95693090636591,4.95693090636591,2.7984509924690153,83.21283198145971,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 596% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,1.0,0.0,3690000000.0,0.008675069497019695,1930000000.0,Net income + D&A - maintenance capex,0.7034368804926812,0.8226188455126515,0.9403548689339426,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.36103389220034,86.78693293683003,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0320613425963985,1.3088057579527281,0.008675069497019695,-0.2854194848533494,29.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-17T21:19:27.691933+00:00,60769092000.0,82126482768.75,1.3514515367244586,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9224378062803261,93967738993.15274,0.5463080967731546,0.08122120687853518,1.1412767995324529,14.867289604214108,Forward Expectations Manageable,Needs 55% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.02126416402023861,273688000.0,Net income + D&A - maintenance capex,0.5830349634914014,0.5951985659186285,0.3678243445073419,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,76.37315108862377,14.867289604214108,P/S growth-gap,Deep Undervalued,2.0,0.36858493776737233,0.46508688989461944,0.02126416402023861,-0.11776611614748574,59.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-17T21:19:27.691933+00:00,10869290000.0,217162712460.0,19.9794754266378,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.339652843082913,28890095323.69876,1.657956069227959,0.6579560692279589,1.4103172599072682,39.684770992414876,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 166% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006447331515339647,350250000.0,Net income + D&A - maintenance capex,0.3763013101766022,0.3763013101766022,0.22223659855782074,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.83629831628927,39.684770992414876,P/S growth-gap,Fair Value,1.0,1.5206517698235107,1.7221281242841067,0.006447331515339647,-0.2079236859759356,57.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-17T21:19:27.691933+00:00,34979600000.0,469490161710.0,13.421827628389119,13.748407134253501,15.498326153283216,18.645146209229853,56603000000.0,0.6181717343823256,8.294439547550484,31392588879.91834,-0.10254580155523962,-0.7207175359375653,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,14.955445806202055,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.024210517976777222,2004462000.0,Net income + D&A - maintenance capex,0.44868603982488375,0.44868603982488375,0.22329328392091474,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,73.09942447024753,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6804699162320693,0.6181717343823256,0.024210517976777222,0.038087663872966436,77.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-17T21:19:27.691933+00:00,22981556000.0,224904622113.0,9.78630960031601,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,52472902374.341415,1.2832615152055595,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 128% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.008737432701639498,307148000.0,Net income + D&A - maintenance capex,1.7222814054984221,1.7222814054984221,-2.3977835315489715,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.29174144262278,,P/S growth-gap,Insufficient data,1.0,3.94145902972723,4.120064937047394,0.008737432701639498,-0.1873433400218034,67.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-17T21:19:27.691933+00:00,1812465000000.0,6183153144000.0,3.4114607145517293,3.4255974832045553,3.4391659030743353,3.64124314360132,1806406720410.0,-0.0033425636301942507,3.4229019822272417,1988928208714.7688,0.09736089177709295,0.1007034554072872,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.06416451133593336,86422000000.0,Net income + D&A - maintenance capex,-0.03571787199037235,-0.035728953266530916,0.060830954236182344,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,28.7060985156296,64.3530492578148,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.031247692931807684,-0.0033425636301942507,0.06416451133593336,-0.029574254773931424,51.5,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-17T21:19:27.691933+00:00,7821164000.0,137897964000.0,17.63138632561598,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.159025550323893,9139240685.35011,0.16852692071795317,-0.171343289138278,0.5323254230620745,0.0,Forward Expectations Manageable,Needs 17% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.012379305324623937,575010000.0,Net income + D&A - maintenance capex,-0.016747731782661868,-0.004618612257668908,-0.12467900962624012,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.2452163059734,0.0,P/S growth-gap,Deep Undervalued,2.0,0.30417562039646895,0.3398702098562312,0.012379305324623937,-0.04807389478438617,64.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-17T21:19:27.691933+00:00,79268287000.0,217755177480.0,2.7470655128450043,2.6348284915170037,2.7064437572933446,2.7180904737301734,85694290110.0,0.08106650658415271,2.5410698565853376,103306144110.07988,0.30324683451378087,0.22218032792962816,3.3978872065674404,73.2671548858431,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06739099005509441,10146935000.0,Net income + D&A - maintenance capex,0.11992551908409488,0.12049618553117347,0.07158132495340119,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.121122161006205,49.194138523424655,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07089561389047964,0.08106650658415271,0.06739099005509441,-0.07756188274876748,64.9,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-17T21:19:27.691933+00:00,7713404850.840569,61580888953.70127,7.9836194449187365,6.102370591592496,7.512658092009401,8.231895370641608,8043639327.516718,0.04281306155480258,7.655849105893825,12158265024.963346,0.5762513779681095,0.533438316413307,10.854688683931112,92.57041923166179,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 58% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.064940501565265,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19506865739822388,Revenue converted from BRL to USD at 0.1951 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.014381567086339642,^GSPC,0.1372331138084324,-0.15161468089477204,0.0,8.0,556140742.2423363,0.009031060637342584,633192861.9146347,Net income + D&A - maintenance capex,0.09817209826292372,0.08038749090749464,0.12355737140954859,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,89.96548818073046,91.26795370619612,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.07001701959073786,0.04281306155480258,0.009031060637342584,-0.12186114178288303,36.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-17T21:19:27.691933+00:00,8430020081.810654,14037925744.286133,1.6652304037300676,205.23554548550047,206.77057532159552,225.02192747303383,8735213805.616266,0.03620320246497699,1.6070500455593326,82732178.79295993,-0.9901860045420924,-1.0263892070070693,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,169.67914962588517,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.63443754799664e-05,Revenue converted from IDR to USD at 5.634e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.15413746757003954,^GSPC,0.1372331138084324,-0.29137058137847194,0.0,1.0,,,,,-0.09886105934875222,-0.09888818469552363,-0.09761029752468386,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,33.66796948253626,0.03620320246497699,0.0,33.63176628007128,74.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
