ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
SIEMENS.NS,2026-09-15T21:15:56.960495+00:00,183331000000.0,1342574303850.0,7.323225771146178,6.145691521599565,6.710440524429921,6.7855799625785185,240540506710.0,0.3120558264014268,5.581489463928967,250713156373.19788,0.36754371259196694,0.055487886190540125,1.1525099625209532,15.096948822558332,Forward Expectations Elevated,"Needs 37% growth to look fairly valued; analysts expect 31% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (2.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.355021344996819,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.28404906971543276,0.08831566947215692,0.1786550010636499,,51.72843450479233,-57000000.0,-0.00031091304798424707,-0.0017402985986016547,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,1.0,14.0,32753000000.0,0.02439567024787877,2950000000.0,Net income + D&A - maintenance capex,0.19943745207544228,0.19943773274776078,0.16907227290100924,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,72.89369972457914,43.995324273568734,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.24686418054678655,0.3120558264014268,0.02439567024787877,-0.08958731610251902,45.7,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-09-15T21:15:56.960495+00:00,65155000000.0,342097341190.0,5.250515558130612,7.174691867326064,7.234032824866259,7.9077609640935265,85780000000.0,0.31655283554600566,3.988078120657496,59601399529.77107,-0.08523675036802902,-0.4017895859140347,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 32% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.739753493860851,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5762873148645538,0.17855882127235054,0.1788043895326529,,57.029411764705884,-6438000000.0,-0.09881052873916046,-0.552618025751073,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,0.0,18.0,11650000000.0,0.03405463474072901,4066000000.0,Net income + D&A - maintenance capex,-0.1461519805837208,-0.14609453415415985,-0.15690394694238508,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,62.161516954745544,31.080758477372772,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.3816671462565631,0.31655283554600566,0.03405463474072901,0.03105967596982843,56.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-09-15T21:15:56.960495+00:00,56270000000.0,438259664504.14996,7.78851367521148,1.3582159030617331,1.8201847373943671,3.7302580992557837,129916405250.0,1.3088040741069844,3.3733974062844534,403341309283.203,6.167963555770446,5.167963555770446,2.8415633022890847,83.78719343981129,Forward Expectations Stretched,"⚠ Analyst forward growth 131% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 617% growth to look fairly valued by its own history, but analysts only expect 131% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.0865727224493866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.008419666008221157,1930000000.0,Net income + D&A - maintenance capex,0.7221016711353176,0.8425895292300185,0.9603255526513096,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,90.64481554642093,87.21600449311612,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,1.0303936194084193,1.3088040741069844,0.008419666008221157,-0.28683012070678626,29.6,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-09-15T21:15:56.960495+00:00,60769092000.0,80444649398.75,1.323775734525538,0.9253407651423238,1.0122837967794605,1.1271218181702418,89032000000.0,0.46508688989461944,0.9035475941094213,92043413564.68974,0.5146419098164201,0.04955501992180067,1.0870993172191132,9.62902922917367,Forward Expectations Manageable,Needs 51% growth to look fairly valued by its own history; analysts expect 47% -- the bar is comfortably cleared if the forecast is anywhere close to right.,0.8739859407996866,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08760631144529854,0.050239223584252334,0.02873748714231241,,4.330638675130324,-206850000.0,-0.003403868532378269,-0.11844697887194498,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1746351000.0,0.021708727840227694,273688000.0,Net income + D&A - maintenance capex,0.6029991564586845,0.6153161582179763,0.38794193680668965,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,75.8791912886359,9.62902922917367,P/S growth-gap,Deep Undervalued,2.0,0.37353630399188315,0.46508688989461944,0.021708727840227694,-0.11325931374296398,59.9,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-09-15T21:15:56.960495+00:00,10869290000.0,213686878677.0,19.65969062165054,9.39607112865165,12.084787751829726,16.776604087694242,29587600000.0,1.7221281242841067,7.222176813158215,28427690115.259956,1.6154137128791262,0.6154137128791262,1.3870391737418273,38.09635314920561,Forward Expectations Elevated,"⚠ Analyst forward growth 172% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 162% growth to look fairly valued; analysts expect 172% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.006552203900719434,350250000.0,Net income + D&A - maintenance capex,0.3747246736803167,0.3747246736803167,0.22065996206153526,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.71977344364507,38.09635314920561,P/S growth-gap,Fair Value,1.0,1.522796557301936,1.7221281242841067,0.006552203900719434,-0.2058837708828903,58.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-09-15T21:15:56.960495+00:00,34979600000.0,475872520242.0,13.604287077096364,13.800569548779643,15.55712750869131,18.715886871020707,56603000000.0,0.6181717343823256,8.407196089288554,31699078527.344643,-0.09378384751842095,-0.7119555819007466,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 62% forecast growth would be upside on top of an already-fair price.,15.012187809544592,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8944356139006735,0.4153678143832405,0.32494939907831993,,224.56568778979909,10172347000.0,0.2908079852256744,0.8949331374377563,Solid,INR,INR,1.0,,0.225392755903969,,0.316947608095274,0.0,,2378879000.0,0.0,,,,,1.0,0.0,11366600000.0,0.02388580873343902,2004462000.0,Net income + D&A - maintenance capex,0.4640130380536891,0.4640130380536891,0.2386202821497201,Elevated multiple expansion,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.19981678683637635,0.19680991624000926,71.94870031418537,High & durable,False,73.4602125184011,0.0,P/S growth-gap,Deep Undervalued,2.0,0.6765540398075689,0.6181717343823256,0.02388580873343902,0.03449649669180421,77.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-09-15T21:15:56.960495+00:00,22981556000.0,231752535750.0,10.084283925335605,4.658815020960964,5.407080102713671,5.815731863995032,0.0,,,54070601436.13163,1.3527824415427583,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 135% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",4.2861098192840865,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.1933114972719863,0.10205953852733035,0.08550722153016967,,4.736396038004463,-1616532000.0,-0.07034040688976848,-0.8226253365623644,Watch: cash burning,INR,INR,1.0,,4.120064937047394,,0.10001460216138273,0.0,2170136000.0,,,,,,,,,1965089000.0,0.00847925565793944,307148000.0,Net income + D&A - maintenance capex,1.6643202684781935,1.6643202684781935,-2.4557446685692,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03071667918730017,0.12469970748882629,30.0,Weak / inconsistent,False,90.57860482451173,,P/S growth-gap,Insufficient data,1.0,3.936887083848905,4.120064937047394,0.00847925565793944,-0.19165710885642798,67.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-09-15T21:15:56.960495+00:00,1812465000000.0,6173476848000.0,3.4061219653896764,3.4255974832045553,3.4391659030743353,3.64124314360132,1806406720410.0,-0.0033425636301942507,3.41754532810795,1985815645007.8599,0.09564358208730095,0.0989861457174952,,100.0,Forward Expectations Stretched,"Needs 10% growth to look fairly valued by its own history, but analysts only expect -0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.4%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.1087864895814965,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,,,,,1.0,3.0,396739000000.0,0.0642650826703157,86422000000.0,Net income + D&A - maintenance capex,-0.036032200200415865,-0.03604327786439754,0.06051662963831572,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,28.594352588538097,64.29717629426905,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.031824375674590386,-0.0033425636301942507,0.0642650826703157,-0.02909814336553107,51.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-09-15T21:15:56.960495+00:00,7821164000.0,136902034259.99998,17.504048535486533,18.860697615317996,24.380783836113007,28.84117944881176,10479344650.0,0.3398702098562312,13.063988143571553,9073235058.178135,0.16008755962387888,-0.1797826502323523,0.5075506321727804,0.0,Forward Expectations Manageable,Needs 16% growth to look fairly valued by its own history; analysts expect 34% -- the bar is comfortably cleared if the forecast is anywhere close to right.,15.088558092254397,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4647047421585841,0.2712808477101362,0.2182643146211996,,1.3572882535596533,-11173000.0,-0.0014285597386782837,-0.006545090713328776,Watch: cash burning,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,136211000.0,187869000.0,4635435000.0,,,,,0.0,1.0,1707081000.0,0.012469361826705702,575010000.0,Net income + D&A - maintenance capex,-0.014796169446402385,-0.00264297600507879,-0.12270337337365,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.14515352588256,0.0,P/S growth-gap,Deep Undervalued,2.0,0.3063408714710948,0.3398702098562312,0.012469361826705702,-0.04599870021184208,64.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-09-15T21:15:56.960495+00:00,79268287000.0,217555585200.0,2.7445475792860266,2.6348284915170037,2.7064437572933446,2.7180906211440177,85694290110.0,0.08106650658415271,2.538740736643463,103211454702.09631,0.3020522911274255,0.22098578454327278,3.38612282641168,73.16143298182978,Forward Expectations Elevated,"Needs 30% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.107862793213603,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,,,,,2.0,1.0,14674737000.0,0.06745281665147523,10146935000.0,Net income + D&A - maintenance capex,0.12066827556599735,0.12123932049021158,0.0723244599124393,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,25.05242594280529,49.10692946231753,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.07119209319381875,0.08106650658415271,0.06745281665147523,-0.07732723004180919,64.4,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-09-15T21:15:56.960495+00:00,7677610810.041428,61580888953.70127,8.020840138596318,6.130820653380112,7.547683101339606,8.270273559643536,7999904646.542357,0.04197840245814577,7.697702869535723,12101844618.830652,0.5762513779681093,0.5342729755099636,11.066051191162792,92.71526211248923,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 58% growth to look fairly valued by its own history, but analysts only expect 4% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.9%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.088553926554344,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3508421425319913,0.28971726265742753,0.07210055131252845,,4.827644332069111,3075000000.0,0.07776541399018765,1.0785689231848474,Solid,BRL,USD,0.19416344165802002,Revenue converted from BRL to USD at 0.1942 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,74000000.0,4327000000.0,70666666.66666667,-0.011107052883099433,^GSPC,0.13230330465812412,-0.14341035754122355,0.0,8.0,553559972.1670151,0.008989152017327995,630254531.621933,Net income + D&A - maintenance capex,0.09835974765542477,0.08057210136759951,0.12374198186965346,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,90.01205331408,91.36365771328462,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.07089358730740922,0.04197840245814577,0.008989152017327995,-0.12186114178288299,36.4,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-09-15T21:15:56.960495+00:00,8461486055.399291,14816715139.000488,1.7510771798230305,204.4723301103979,206.00165158652356,224.18513190540267,8767818948.217491,0.03620320246497699,1.6898974792371535,87647894.18403672,-0.9896415483509414,-1.0258447508159185,0.0,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Already trades at or below its historical valuation norm (needs 0% growth) -- 4% forecast growth would be upside on top of an already-fair price.,169.04815885124884,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.6554687034804374e-05,Revenue converted from IDR to USD at 5.655e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,-0.08565582672681193,^GSPC,0.13230330465812412,-0.21795913138493606,0.0,1.0,,,,,-0.08267377905422746,-0.08270139165726031,-0.08142350448642055,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,31.88271147351168,0.03620320246497699,0.0,31.8465082710467,74.7,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-09-15T21:15:56.960495+00:00,155717141955.16705,286940390086.74,1.842702649714402,1.9001457086134816,2.350832132046826,2.7647153693955864,188309787415.68463,0.2093067278996259,1.5237677978645536,188762096497.40338,0.21221141184154524,0.0029046839419193393,1.01262350006853,1.368768963324285,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 21% growth to look fairly valued by its own history; analysts expect 21% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.5201165668907854,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3819895480353043,0.04238969311110069,0.07039142713051368,,4.582186821144099,-48451000000.0,-0.046365880010067265,-0.6586864608398929,Watch: cash burning,CNY,USD,0.14901575446128845,Revenue converted from CNY to USD at 0.149 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,-0.18658396328343085,^GSPC,0.13230330465812412,-0.318887267941555,,,,,,,0.11344064420840994,0.07708585709886173,0.02083870449710301,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,1.368768963324285,P/S growth-gap,Deep Undervalued,2.0,0.15095293202745708,0.2093067278996259,0.0,-0.05835379587216882,62.3,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-09-15T21:15:56.960495+00:00,1227038542479.2766,1714096260506.5396,1.396937586852932,1.0742787963312768,1.20991275745774,1.2696260525286795,1243699337945.1768,0.013578053898972486,1.3782239872689377,1879963130571.928,0.5321141638903968,0.5185361099914243,31.63476955257704,97.44828181236512,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 53% growth to look fairly valued; analysts expect 1% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.8%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.9117712111646956,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1684000492095947,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.05426579494627659,^HSI,-0.035473377294867214,0.0897391722411438,1.0,2.0,202354036122.5605,0.11805290098629702,183381556123.49512,Net income + D&A - maintenance capex,0.1252795444679644,0.13020550158298327,0.091556025960426,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.72414090618256,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.015861913554120866,0.013578053898972486,0.11805290098629702,-0.11576904133114863,63.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-09-15T21:15:56.960495+00:00,396820203512.907,986435462217.2849,2.4858498974717653,2.002773022049897,2.189728289953079,2.464805016535401,445608272937.2859,0.12294754398207464,2.213683008430398,579420443324.5394,0.4601586264891202,0.33721108250704557,3.264530778215725,73.28148666469005,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 46% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.7024519476002888,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.35157982139229216,0.23707184646685922,0.16254302514228844,,22.674176288369473,27786000000.0,0.08181328339619641,0.5033330918049417,Solid,CNY,HKD,1.1684000492095947,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,23509000000.0,122184000000.0,-0.022440565320055117,^HSI,-0.035473377294867214,0.013032811974812097,1.0,1.0,,,,,0.30792929046533857,0.30792929046533857,0.3584419695760199,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,73.28148666469005,P/S growth-gap,Expensive,0.75,0.01789991008320413,0.12294754398207464,0.0,-0.10504763389887051,38.6,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-09-15T21:15:56.960495+00:00,468434947729.1107,1163533251770.8337,2.483873710557754,1.692467808992058,1.692467808992058,1.692467808992058,522500280991.8925,0.11541695068841662,2.2268567005591486,836473768483.4683,0.785677547199551,0.6702605965111343,5.308130017495041,85.30988303028312,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 79% growth to look fairly valued by its own history, but analysts only expect 12% -- the price is asking for more growth than is currently forecast.",1.390997895702487,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1684000492095947,Revenue converted from CNY to HKD at 1.168 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.11808523189569653,^HSI,-0.035473377294867214,-0.08261185460082932,2.0,6.0,,,,,0.29680421941629076,0.29646961826410756,0.3234138570256062,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,85.30988303028312,P/S growth-gap,Very Expensive,0.5,-0.03124587549983074,0.11541695068841662,0.0,-0.14666282618824736,26.2,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
YPF,2026-09-15T21:15:56.960495+00:00,20704000000.0,22587444215.463623,1.0909700645026865,7.742931173723499,8.415298488973702,9.03810616709561,,,,3646462126.015764,-0.8238764429088212,,,,Insufficient data,"⚠ Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.000664 produces an implausible P/S (1643.00x) while leaving the figures unconverted gives a plausible one (1.09x) -- treating ARS currency tag as incorrect and using unconverted figures. ⚠ Forward revenue estimate is 1463.2x TTM revenue (outside 0.2-5.0x) -- units mismatch suspected; forward fields ignored. No usable analyst forward revenue estimate -- would need -82% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",6.1943449389788,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3552936630602782,0.17870942812982998,0.03598338485316847,,3.602726387536514,2415000000.0,0.11664412673879443,3.2416107382550337,Solid,ARS,USD,,"Yahoo tags this ticker's financials as ARS vs. a USD share price, but converting at 0.000664 produces an implausible P/S (1643.00x) while leaving the figures unconverted gives a plausible one (1.09x) -- treating ARS currency tag as incorrect and using unconverted figures.",-0.0027738639165714174,,0.03874863310036609,-0.0007651430172422868,,0.0,776000000.0,0.5383177419681779,^GSPC,0.13230330465812412,0.4060144373100538,1.0,0.0,,,,,0.6547569133556741,0.6534907876581866,0.656264651574758,High multiple expansion risk,"Market cap growth is outpacing revenue growth, but the current multiple is not at an extreme historical level.",0.06285786735629054,-0.06499013346003812,0.0,Poor,True,,,P/S growth-gap,Insufficient data,1.0,1.5565035292116756,-0.0027738639165714174,0.0,1.5592773931282469,55.5,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
