ticker,as_of,current_revenue_ttm,current_market_cap,current_ps,hist_median_ps,hist_p75_ps,hist_p90_ps,forward_revenue_estimate,forward_revenue_growth,forward_ps,required_revenue,required_growth,growth_gap,years_to_normalise,expectations_burden_score,expectations_classification,plain_explanation,target_multiple_value,target_multiple_label,valuation_anchor_confidence,valuation_anchor_observation_count,revenue_data_cadence,gross_margin,operating_margin,net_margin,net_debt_to_ebitda,interest_coverage,free_cash_flow_ttm,fcf_margin,cash_conversion,quality_flag,revenue_currency,price_currency,fx_rate_applied,currency_note,revenue_cagr_3y,revenue_cagr_5y,roic,share_count_cagr_3y,buybacks_ttm,dividends_ttm,acquisitions_ttm,price_return_6m,benchmark_symbol,benchmark_return_6m,relative_strength_6m,eps_revisions_up_30d,eps_revisions_down_30d,owner_earnings_ttm,owner_earnings_yield,maintenance_capex_ttm,owner_earnings_method,price_cagr_3y,market_cap_cagr_3y,multiple_expansion_gap_3y,anti_bubble_flag,anti_bubble_note,roic_avg_3y,roic_trend,roic_persistence_score,roic_persistence_label,is_mature_company,owner_earnings_richness_score,valuation_burden_score_blended,valuation_pillar,allocation_classification,allocation_multiplier,expected_cagr,expected_cagr_growth_component,expected_cagr_income_component,expected_cagr_reversion_component,buy_priority_score,section,section_target_pct,layer,portfolio_weight,thesis
ABB.NS,2026-08-29T08:00:46.272989+00:00,130887900000.0,1591219987875.0,12.15712061905646,10.201962670592824,10.342967150397328,10.810370667530089,173569425130.0,0.32609221425357116,9.16762838088107,176569336125.5064,0.34901191115073593,0.022919696897164776,1.060714962009683,6.5670242661907015,Forward Expectations Manageable,Needs 35% growth to look fairly valued by its own history; analysts expect 33% -- the bar is comfortably cleared if the forecast is anywhere close to right.,9.011870479843411,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3774863833860884,0.1257770962785712,0.22389693776124456,,109.38671096345514,9795600000.0,0.07483961466262351,0.3342592150252172,Solid,INR,INR,1.0,,0.15414610570979437,,0.2204989657067256,0.0,,9151500000.0,0.0,,,,,4.0,18.0,29305400000.0,0.018416938087320027,1455300000.0,Net income + D&A - maintenance capex,0.21954265774245285,0.21954265774245285,0.06539655203265848,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.23155959043863894,-0.18204230535815225,20.83668532281891,Weak / inconsistent,False,79.5367354585333,6.5670242661907015,P/S growth-gap,Deep Undervalued,2.0,0.25827025203520465,0.32609221425357116,0.018416938087320027,-0.08623890030568655,72.8,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
SIEMENS.NS,2026-08-29T08:00:46.272989+00:00,179662000000.0,1456176744945.0,8.105090363822066,6.29435412521084,6.36078795387434,6.7232468250442885,240541732050.0,0.3388570318152977,6.05373850323117,265504856384.5007,0.4778019636010993,0.13894493178580158,1.3383619739243562,29.080025276288325,Forward Expectations Elevated,"Needs 48% growth to look fairly valued; analysts expect 34% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (1.1%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.484557852441628,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.2870501274615667,0.09553494895971323,0.08656254522380916,,58.982817869415804,-57000000.0,-0.0003172624149792388,-0.0036651234567901233,Watch: cash burning,INR,INR,1.0,,0.03036545984675154,,0.1138698862671168,2.3400329718370472e-07,,4278000000.0,0.0,,,,,0.0,4.0,15552000000.0,0.010680022225315377,2950000000.0,Net income + D&A - maintenance capex,0.23040996224954902,0.2304102501695371,0.20004479032278555,Elevated multiple expansion,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.11415978065161377,-0.00021389230212824628,17.836403201174907,Poor,True,88.13330863853847,58.606666957413395,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.24176393888500403,0.3388570318152977,0.010680022225315377,-0.10777311515560906,39.5,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PIIND.NS,2026-08-29T08:00:46.272989+00:00,67137000000.0,367144024573.8,5.468579539952634,7.101449411617954,7.363374587129268,8.113790387243856,85780000000.0,0.2776859257935267,4.280065569757519,64624839820.22622,-0.03741841577332594,-0.31510434156685263,0.0,0.0,Forward Expectations Elevated,"Already trades at or below its historical valuation norm (needs 0% growth) -- 28% forecast growth would be upside on top of an already-fair price. Mature-company read: owner earnings yield (3.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.681159529294363,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.577982334629191,0.19744701133503134,0.19673205534950922,,80.82926829268293,-6438000000.0,-0.0958934715581572,-0.48743185947910356,Watch: cash burning,INR,INR,1.0,,0.010809412788225226,,0.09393430533976233,6.727945518947287e-05,,2278000000.0,0.0,,,,,1.0,1.0,13208000000.0,0.035974982883985485,4066000000.0,Net income + D&A - maintenance capex,-0.11737839772694847,-0.1173190154264091,-0.12812842821463433,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.14666931260934854,-0.08390109507330754,0.0,Poor,True,60.02779679557169,30.013898397785844,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Undervalued,1.5,0.32661856905888736,0.2776859257935267,0.035974982883985485,0.012957660381375172,59.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
STLTECH.NS,2026-08-29T08:00:46.272989+00:00,56270000000.0,371943261397.5,6.609974433934601,1.430564166367278,1.9163102769104547,3.9272562747478617,100615000000.0,0.7880753509863159,3.6966979217561993,324997010044.9942,4.775671051092842,3.9875957001065263,3.0176119295837167,83.49812324686859,Forward Expectations Stretched,"Needs 478% growth to look fairly valued by its own history, but analysts only expect 79% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (1.0%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",1.1444513330938224,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.49333570286120493,0.09436644748533855,0.04425093300159943,,2.3705357142857144,3270000000.0,0.058112671050293226,1.3132530120481927,Solid,INR,INR,1.0,,-0.11773602342129108,,0.03665691951914073,0.06996558920662777,0.0,410000000.0,20000000.0,,,,,2.0,0.0,3690000000.0,0.009920868000499827,1930000000.0,Net income + D&A - maintenance capex,0.6552843822556031,0.7710973293646453,0.8888333527859363,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.030292909466932052,-0.05442375019166598,0.0,Poor,True,88.97681333277797,86.23746828982328,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,0.5223762371211463,0.7880753509863159,0.009920868000499827,-0.2756199818656694,31.3,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
PRECWIRE.NS,2026-08-29T08:00:46.272989+00:00,54101805000.0,92747626116.25,1.7143166686629032,0.8441786157400555,0.9822799026461699,1.0002822391261443,89032000000.0,0.6456382555073716,1.0417336027074535,116323029550.7336,1.1500766850705553,0.5044384295631836,1.5367597050736193,43.86128647866966,Forward Expectations Elevated,"Needs 115% growth to look fairly valued; analysts expect 65% -- covers part of what's required, but the price still leans on the forecast coming through.",0.7973281513941199,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.08941400383961312,0.049905174143450484,0.028699227317831633,,3.7126478033862598,-206850000.0,-0.003823347483508175,-0.13322126903160986,Watch: cash burning,INR,INR,1.0,,0.2273742214112866,,0.18490460394183963,0.0076837231695756625,,217295000.0,,,,,,1.0,0.0,1552680000.0,0.016740913649411025,273688000.0,Net income + D&A - maintenance capex,0.6875371029886019,0.7005036709263541,0.4731294495150675,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.180374920550769,-0.0006325811498538447,36.12542906430301,Weak / inconsistent,False,81.39898483398775,43.86128647866966,P/S growth-gap,Fair Value,1.0,0.48407906586956506,0.6456382555073716,0.016740913649411025,-0.17830010328721757,53.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
MTARTECH.NS,2026-08-29T08:00:46.272989+00:00,10869290000.0,215224858227.0,19.801188322972337,9.39607112865165,12.084787751829726,16.776604087694242,29964250000.0,1.756780801689899,7.182721350509357,28632294189.7904,1.6342377643609107,0.6342377643609107,1.3973855680634812,38.809393479469456,Forward Expectations Elevated,"⚠ Analyst forward growth 176% is extreme; capped at 100% for growth-gap/burden math (displayed forward growth is unchanged). Needs 163% growth to look fairly valued; analysts expect 176% -- covers part of what's required, but the price still leans on the forecast coming through.",7.516856902921321,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4583372050980331,0.18707201666346193,0.12881430157811596,,5.214895745171963,633000000.0,0.058237474572856184,0.45210410536239753,Solid,INR,INR,1.0,,0.15406471161878144,,0.0847219814292164,0.0,0.0,184560000.0,0.0,,,,,3.0,0.0,1400120000.0,0.00650538237791881,350250000.0,Net income + D&A - maintenance capex,0.4618656919021278,0.4618656919021278,0.30780098028334635,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.08006867939925627,-0.048396814157580195,0.0,Poor,False,92.771797357868,38.809393479469456,P/S growth-gap,Fair Value,1.0,1.556491668848423,1.756780801689899,0.00650538237791881,-0.20679451521939476,59.2,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
HINDCOPPER.NS,2026-08-29T08:00:46.272989+00:00,30778300000.0,515955665870.99994,16.76361806438302,12.464980012594035,15.55712750869131,18.2882533508513,56603000000.0,0.8390554384095288,9.115341340052646,38407102742.09502,0.24786303148955646,-0.5911924069199723,0.3634497390193052,0.0,Forward Expectations Manageable,Needs 25% growth to look fairly valued by its own history; analysts expect 84% -- the bar is comfortably cleared if the forecast is anywhere close to right.,13.433860641237626,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.8859261232751646,0.3787701075108112,0.2984375355364006,,237.43177189409369,10172300000.0,0.3305023344369247,1.1074422453023276,Solid,INR,INR,1.0,,0.2272581493190038,,0.30820230777704133,0.0,,2378900000.0,0.0,,,,,1.0,0.0,9185400000.0,0.01780269237763647,2004500000.0,Net income + D&A - maintenance capex,0.5536832900081587,0.5536832900081587,0.32642514068915496,High multiple expansion risk,Market cap growth is outpacing revenue growth and the current multiple is above its historical 75th percentile -- expansion risk is elevated.,0.19082876212172303,0.1880646159217766,69.43205339408244,Moderate,False,80.21923069151504,0.0,P/S growth-gap,Deep Undervalued,2.0,0.7906481314430102,0.8390554384095288,0.01780269237763647,-0.06620999934415502,76.4,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
DIACABS.NS,2026-08-29T08:00:46.272989+00:00,19101021000.0,208966028364.0,10.940044951733208,5.529679713904182,6.343858207529916,6.474682408352169,0.0,,,41075975301.25409,1.1504596692110902,,,,Insufficient data,"No usable analyst forward revenue estimate -- would need 115% growth to look fairly valued by its own history, but there's no reliable forecast to check that against.",5.087305336791847,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.19918354102641947,0.10099606717358198,0.0828066206513254,,4.950074028076784,-1616532000.0,-0.08463065927208813,-1.022027690617194,Watch: cash burning,INR,INR,1.0,,4.152508279934469,,0.09935413469834818,0.0,2170136000.0,,,,,,,,,1581691000.0,0.007569129835998207,307148000.0,Net income + D&A - maintenance capex,1.5844652254194784,1.5844652254194784,-2.56804305451499,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.03049652336628865,0.12403924002579174,30.0,Weak / inconsistent,False,91.58985573777977,,P/S growth-gap,Insufficient data,1.0,3.981749695982474,4.152508279934469,0.007569129835998207,-0.1783277137879927,68.0,EM,0.07,"Layer 1: India -- Grid, Manufacturing & Consumption",0.0021875,"India capex/EMS super-cycle, sub-clustered: grid & electrification, electronics manufacturing, resources/logistics, quality consumption."
2222.SR,2026-08-29T08:00:46.272989+00:00,1812465000000.0,6313783232280.35,3.4835338791537214,3.4263444559237355,3.4391659030743353,3.64124314360132,1783215069180.0,-0.01613820450050074,3.5406740002391874,2030505084249.0813,0.12030030055702112,0.13643850505752186,,100.0,Forward Expectations Stretched,"Needs 12% growth to look fairly valued by its own history, but analysts only expect -2% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (6.3%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",3.109464379703981,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.5054403809177005,0.43997925477181626,0.21889470969094577,,46.501078780103796,276005000000.0,0.15228156129911474,0.6956840643344869,Solid,SAR,SAR,1.0,,-0.09655990750271326,,0.22922188582548741,-1.1491736533031371e-05,2297000000.0,324383000000.0,4945000000.0,0.0507205319055406,^TASI.SR,,,1.0,3.0,396739000000.0,0.06283696880368028,86422000000.0,Net income + D&A - maintenance capex,-0.03417419247617237,-0.0341852914918892,0.06237461601082406,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.25313979762019645,-0.14166027508236967,26.87914333365501,Weak / inconsistent,True,30.181145773688577,65.09057288684428,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Expensive,0.75,0.01090470072421268,-0.01613820450050074,0.06283696880368028,-0.03579406357896686,52.7,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
2082.SR,2026-08-29T08:00:46.272989+00:00,7776285000.0,149695896244.0979,19.250309915865724,25.873400212832607,35.09090404103764,40.22205917798541,10720545960.0,0.37862050580707884,13.963458279329824,7232132953.762886,-0.06997583630706872,-0.44859634211414756,0.0,0.0,Forward Expectations Manageable,Already trades at or below its historical valuation norm (needs 0% growth) -- 38% forecast growth would be upside on top of an already-fair price.,20.698720170266085,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.48069161559793655,0.2988086213403958,0.23479270628584215,,1.437879833292595,87062000.0,0.011195834514810092,0.04768391102055794,Solid,SAR,SAR,1.0,,0.12006039736857121,,0.03811778888494361,0.012335714767262473,39981000.0,128274666.66666667,6470084000.0,0.2506794105921444,^TASI.SR,,,0.0,0.0,1825815000.0,0.012196827340027945,531479000.0,Net income + D&A - maintenance capex,0.00422711144104837,0.016614970649337035,-0.10344542671923418,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.04560230913045515,-0.009322307677685715,0.0,Poor,False,86.44796962219117,0.0,P/S growth-gap,Deep Undervalued,2.0,0.41589762641217976,0.37862050580707884,0.012196827340027945,0.025080293265072957,75.5,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
7010.SR,2026-08-29T08:00:46.272989+00:00,79268287000.0,222844779858.61588,2.8112728089937895,2.634833243905061,2.7064486388524407,2.719040561032363,85776934840.0,0.0821091017142832,2.5979569015177444,105720532966.4145,0.3337052807311769,0.2515961790168937,3.649140337130589,75.39472508964343,Forward Expectations Elevated,"Needs 33% growth to look fairly valued; analysts expect 8% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (6.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",2.1078665951240487,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.4879493106745198,0.1857367751620519,0.18512746465683055,,11.485090403034185,9078340000.0,0.11452675897991842,0.6186373220862493,Solid,SAR,SAR,1.0,,0.04891486057777228,,0.16153229782008807,0.0005095574994533614,,10981846000.0,7566000.0,0.10373423758828815,^TASI.SR,,,0.0,1.0,14674737000.0,0.06585183197609747,10146935000.0,Net income + D&A - maintenance capex,0.10989827549462117,0.11046383248452973,0.061548971906757455,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.14036645274831408,-0.047348208136575226,0.0,Poor,True,26.831297804336142,51.11301144698979,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.06455787966927296,0.0821091017142832,0.06585183197609747,-0.0834030540211077,66.6,EM,0.07,Layer 2: GCC,0.004666666666666667,"Highly cash-generative regional energy, natural gas processing, water desalination, and telecom/digital infrastructure."
VALE,2026-08-29T08:00:46.272989+00:00,7952941165.804863,63964114989.21,8.042825120376284,7.204712965812126,7.7989124793434135,8.390023921067616,7958351551.525669,0.0006802999805994858,8.037357306356698,10696555341.668854,0.3449810728715894,0.3443007728909899,435.80883639944216,99.80280078123222,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 34% growth to look fairly valued by its own history, but analysts only expect 0% -- the price is asking for more growth than is currently forecast. Mature-company read: owner earnings yield (0.6%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",5.979879778683074,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.34819090115433116,0.2870550004850131,0.05114463090503443,,4.956867671691792,3555000000.0,0.08621107769909787,1.6856330014224752,Solid,BRL,USD,0.19286403059959412,Revenue converted from BRL to USD at 0.1929 to match the share price currency.,-0.04316988050205395,,0.11830906587675748,-0.01619473612884581,214000000.0,4327000000.0,70666666.66666667,,,,,0.0,8.0,406750240.534544,0.006359038041926446,651301831.3348293,Net income + D&A - maintenance capex,0.1633553588633394,0.14451512580246884,0.18768500630452278,Elevated multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.18392460788450685,-0.20642651515714072,7.4988902076619155,Poor,True,92.93440217563729,96.36860147843475,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Very Expensive,0.5,-0.07845903312680204,0.0006802999805994858,0.006359038041926446,-0.08549837114932797,36.4,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
TLK,2026-08-29T08:00:46.272989+00:00,8460050736.72859,14373101168.64,1.6989379397265791,2.035134603164682,2.0505412662049234,2.2315397022365198,8694521057.033297,0.027715001670944428,1.6531216698834843,8542430317.962835,0.009737480754884897,-0.01797752091605953,0.35446685925780236,0.0,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1% growth to look fairly valued by its own history; analysts expect 3% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.6825541015437442,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.668758688910277,0.23043658432253236,0.11451983745054005,,7.430387931034483,40542000000000.0,0.27097369265319216,2.3661725224699426,Solid,IDR,USD,5.654509368469007e-05,Revenue converted from IDR to USD at 5.655e-05 to match the share price currency.,-0.0012778871708397643,,0.15657566394462202,-3.0101181457964366e-05,1505000000000.0,0.0,,,,,,0.0,1.0,,,,,-0.09570202026848751,-0.09572924070606748,-0.09445135353522771,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.18102966740212054,-0.0615240583867345,6.688306872593742,Poor,True,,0.0,P/S growth-gap,Deep Undervalued,2.0,0.024500476133209232,0.027715001670944428,0.0,-0.0032145255377351947,75.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
BABAF,2026-08-29T08:00:46.272989+00:00,152320510158.68787,313685700181.45,2.0593792645169815,2.0365335855502855,2.5216053474698747,2.950530963138495,188096094946.1338,0.23487043701583477,1.667688530542232,192536537579.7927,0.26402240498805885,0.02915196797222408,1.1106005690083323,11.041475049643068,Forward Expectations Manageable,⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 26% growth to look fairly valued by its own history; analysts expect 23% -- the bar is comfortably cleared if the forecast is anywhere close to right.,1.6292268684402285,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.39811071927476627,0.058285384938505574,0.10119667470962322,,6.092617175533545,-50724000000.0,-0.04955112487422705,-0.48965171055679974,Watch: cash burning,CNY,USD,0.14879845082759857,Revenue converted from CNY to USD at 0.1488 to match the share price currency.,0.05624715260175872,,0.037825944921291585,-0.03265085327956063,,,,,,,,,,,,,,0.1369284304699796,0.09980674709734316,0.04355959449558444,No bubble signal,Market cap growth has not materially outpaced revenue growth over the last 3 years.,0.08066838915184506,-0.04794429414967706,0.0,Poor,True,,11.041475049643068,P/S growth-gap,Deep Undervalued,2.0,0.165245509497098,0.23487043701583477,0.0,-0.06962492751873679,61.9,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0941.HK,2026-08-29T08:00:46.272989+00:00,1223572851065.278,1721685521132.8948,1.4070968636104875,1.0432340619713747,1.1699509915107875,1.2244278934661101,1243339326169.7175,0.01615471860725748,1.3847269887592073,1944478731294.7595,0.5891810034865026,0.5730262848792451,28.904891125221884,97.2581059960078,Forward Expectations Elevated,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 59% growth to look fairly valued; analysts expect 2% -- covers part of what's required, but the price still leans on the forecast coming through. Mature-company read: owner earnings yield (11.7%) is blended 50/50 with the P/S growth-gap for the final classification, since revenue growth alone is a weak value driver here.",0.8854226551434098,Historical Median Tactical Anchor (ROIC-adjusted),low,4,annual,0.5822743949410915,0.15024276628828961,0.13054341750564424,0.010656471162450176,49.570530945648756,75968000000.0,0.0723375932095903,0.5541267004631825,Solid,CNY,HKD,1.1650999784469604,Revenue converted from CNY to HKD at 1.165 to match the share price currency.,0.03864947562255727,,0.0861007103855191,0.0043775407979604886,0.0,103410000000.0,3147000000.0,0.07845615560764996,^HSI,-0.03998412595501699,0.11844028156266695,1.0,1.0,201782500167.25064,0.11720055590319116,182863606717.22888,Net income + D&A - maintenance capex,0.1500680231479905,0.15510249283975064,0.11645301721719337,Mild multiple expansion,Market cap has grown somewhat faster than revenue over the last 3 years.,0.0884342512833124,0.0023676274605525516,12.182166835659004,Poor,True,0.0,48.6290529980039,Blended 50/50: P/S growth-gap + Owner Earnings Yield (mature-company mode),Fair Value,1.0,0.009773588473448239,0.01615471860725748,0.11720055590319116,-0.12358168603700041,67.0,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
1088.HK,2026-08-29T08:00:46.272989+00:00,338194735843.7777,993809873190.19,2.9385728630893313,0.28678301281919205,0.3595716439611153,0.41469572665525245,390320474504.7961,0.15412936138987332,2.5461382072028056,4076681233416.0137,11.054242131371184,10.90011276998131,17.366456864748407,98.60569942689725,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 1105% growth to look fairly valued by its own history, but analysts only expect 15% -- the price is asking for more growth than is currently forecast.",0.24377914688155225,Historical Median Tactical Anchor (ROIC-adjusted),low,5,quarterly,0.3413258644508063,0.23408125510298997,0.1691695002256512,,28.81552162849873,19456000000.0,0.06702701957825619,0.3962121983504735,Solid,CNY,HKD,1.1650999784469604,Revenue converted from CNY to HKD at 1.165 to match the share price currency.,-0.05051267911068136,,0.16218320255626567,0.0,,21647000000.0,122184000000.0,0.04642167068879499,^HSI,-0.03998412595501699,0.08640579664381198,2.0,1.0,,,,,0.3515829682338687,0.3515829682338687,0.40209564734455006,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.20182801227207037,-0.14376228339015767,12.511843436179703,Poor,True,,98.60569942689725,P/S growth-gap,Very Expensive,0.5,-0.151551189653163,0.15412936138987332,0.0,-0.3056805510430363,35.4,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
0883.HK,2026-08-29T08:00:46.272989+00:00,467111883358.9554,1209162054736.6938,2.588591936565024,1.6505816192879241,1.6505816192879241,1.6505816192879241,529518501419.7811,0.1336010071335927,2.283512382465591,891336004032.082,0.9081852459470159,0.7745842388134232,5.152761367521718,85.2892339167788,Forward Expectations Stretched,"⚠ Historical P/S converts all past periods at TODAY's FX rate -- percentiles are approximate for foreign-currency reporters (material mainly for high-inflation currencies). Needs 91% growth to look fairly valued by its own history, but analysts only expect 13% -- the price is asking for more growth than is currently forecast.",1.356572660889812,Historical Median Tactical Anchor (ROIC-adjusted),low,1,quarterly,1.0978948418637136,0.3902524194352988,0.21228175197046792,,10.191505992704533,-516000000.0,-0.0012870398084405866,-0.0060628848051887015,Watch: cash burning,CNY,HKD,1.1650999784469604,Revenue converted from CNY to HKD at 1.165 to match the share price currency.,-0.02694423876149865,,0.1572768569258744,-0.00025801978985995344,,116240000000.0,,-0.027694183975698672,^HSI,-0.03998412595501699,0.01228994197931832,0.0,2.0,,,,,0.3441144691130624,0.34376766098019407,0.3707118997416927,High multiple expansion risk,Market cap growth is far ahead of revenue growth while P/S is near historical highs -- multiple expansion is doing most of the work.,0.1766745899475346,-0.06119120407942427,5.468885185309688,Poor,True,,85.2892339167788,P/S growth-gap,Very Expensive,0.5,-0.025046281413820037,0.1336010071335927,0.0,-0.15864728854741272,26.8,EM,0.07,Layer 3: Other EM / China / LatAm,0.0023333333333333335,"Resource-rich EM plus China value: iron ore, Indonesian telecom, Chinese cash traps, LatAm energy; proxy vehicles as satellites."
